event_id,summary_id,sidx,loss
1200148,1,11,7055.708496
1200148,1,20,1073.370728
1200148,1,21,955.003174
1200148,1,26,462.431274
1200148,1,27,3962.149414
1200148,1,33,1026.895386
1200148,1,36,3098.015137
1200148,1,37,1876.053833
1200148,1,39,17092.587891
1200148,1,42,967.692200
1200148,1,48,1011.796936
1200148,1,51,837.080872
1200148,1,55,17974.451172
1200148,1,56,10459.725586
1200148,1,58,8865.339844
1200148,1,59,1926.950439
1200148,1,60,13352.112305
1200148,1,61,3042.022461
1200148,1,72,1988.066650
1200148,1,76,6588.996582
1200148,1,77,4455.661133
1200148,1,82,3079.139160
1200148,1,86,8718.104492
1200148,1,88,3610.288086
1200148,1,90,8445.793945
1200148,1,91,2284.522949
1200148,1,95,1001.611877
1200148,1,97,2160.098633
1200148,1,98,463.369354
1200148,1,99,403.897858
1200148,2,-1,0.000000
1200148,2,3,1400.242188
1200148,2,5,4492.362305
1200148,2,6,3473.945312
1200148,2,10,19423.910156
1200148,2,11,13509.513672
1200148,2,14,673.639648
1200148,2,18,1032.223633
1200148,2,19,490.612305
1200148,2,20,3538.951172
1200148,2,21,3341.671875
1200148,2,25,1659.952148
1200148,2,26,2520.718750
1200148,2,27,8353.582031
1200148,2,33,3461.492188
1200148,2,36,6913.358398
1200148,2,37,4876.756348
1200148,2,39,30237.644531
1200148,2,42,3362.820312
1200148,2,47,1696.332031
1200148,2,48,3436.328125
1200148,2,51,3145.134766
1200148,2,54,483.099609
1200148,2,55,31707.416016
1200148,2,56,19182.875000
1200148,2,58,16525.566406
1200148,2,59,4961.583984
1200148,2,60,24003.519531
1200148,2,61,6820.037109
1200148,2,65,1407.409180
1200148,2,71,908.048828
1200148,2,72,5063.444336
1200148,2,76,12731.660156
1200148,2,77,9176.101562
1200148,2,79,1113.466797
1200148,2,81,1599.332031
1200148,2,82,6881.898438
1200148,2,86,16280.173828
1200148,2,88,7767.146484
1200148,2,90,15826.322266
1200148,2,91,5557.538086
1200148,2,92,1140.021484
1200148,2,93,1458.121094
1200148,2,95,3419.353027
1200148,2,97,5350.164062
1200148,2,98,2522.282227
1200148,2,99,2423.163086
1200190,1,-1,0.000000
1200190,1,6,532.264465
1200190,1,31,1931.737549
1200190,1,79,109.539848
1200190,1,84,304.317780
1200190,1,93,1222.152588
1200190,2,-1,0.000000
1200190,2,6,2637.107422
1200190,2,25,1458.458008
1200190,2,31,4969.562500
1200190,2,36,849.064453
1200190,2,55,1379.221191
1200190,2,66,262.848633
1200190,2,76,1310.322266
1200190,2,79,1932.566406
1200190,2,84,2257.196289
1200190,2,93,3786.920898
1200204,1,-1,0.000000
1200204,1,40,11865.585938
1200204,1,76,19963.671875
1200204,2,-1,0.000000
1200204,2,40,21525.976562
1200204,2,76,35022.785156
1200242,1,-1,0.000000
1200242,2,-1,0.000000
1200298,1,-1,0.000000
1200298,1,3,219.348938
1200298,1,26,566.945557
1200298,1,31,1310.926758
1200298,1,53,3088.191895
1200298,1,81,848.768005
1200298,2,-1,0.000000
1200298,2,3,2115.581543
1200298,2,7,254.548828
1200298,2,26,2694.909180
1200298,2,31,3934.877930
1200298,2,52,226.356445
1200298,2,53,6896.986328
1200298,2,54,273.295166
1200298,2,81,3164.613281
1300050,1,-1,0.000000
1300050,2,-1,0.000000
1300074,1,-1,0.000000
1300074,2,-1,0.000000
1300090,1,-1,0.000000
1300090,1,18,937.518799
1300090,1,33,555.056885
1300090,1,70,87.674416
1300090,1,76,711.680908
1300090,2,-1,0.000000
1300090,2,18,3312.531250
1300090,2,33,2675.094727
1300090,2,59,653.840820
1300090,2,70,1896.124023
1300090,2,76,2936.134766
1300090,2,81,376.722656
1300118,1,-1,0.000000
1300118,1,5,4560.319336
1300118,1,6,6201.456055
1300118,1,8,1965.304199
1300118,1,13,2706.194580
1300118,1,15,2246.520264
1300118,1,17,4412.410156
1300118,1,23,1048.972290
1300118,1,25,761.605408
1300118,1,26,26.255568
1300118,1,29,1097.917969
1300118,1,31,244.981949
1300118,1,34,959.488525
1300118,1,35,246.498642
1300118,1,40,3438.131348
1300118,1,42,406.017792
1300118,1,43,2992.978760
1300118,1,47,5209.180176
1300118,1,48,65.095314
1300118,1,49,219.901764
1300118,1,52,465.916412
1300118,1,60,1606.899658
1300118,1,63,40.699219
1300118,1,66,1880.523071
1300118,1,67,1694.715332
1300118,1,68,2070.939453
1300118,1,72,379.821106
1300118,1,77,3331.059570
1300118,1,79,3187.040283
1300118,1,83,4840.676758
1300118,1,93,6530.862793
1300118,1,97,1566.235596
1300118,1,98,1114.754395
1300118,1,99,957.793396
1300118,2,-1,0.000000
1300118,2,3,1012.212891
1300118,2,5,9350.532227
1300118,2,6,12085.759766
1300118,2,8,5025.506836
1300118,2,13,6260.324219
1300118,2,15,5494.200195
1300118,2,17,9104.016602
1300118,2,19,795.665039
1300118,2,22,1484.731445
1300118,2,23,3498.287109
1300118,2,24,415.036133
1300118,2,25,3019.342285
1300118,2,26,1793.759277
1300118,2,27,1235.962891
1300118,2,29,3579.863281
1300118,2,31,2158.303223
1300118,2,34,3349.147461
1300118,2,35,2160.831055
1300118,2,39,991.896484
1300118,2,40,7480.218750
1300118,2,42,2426.696289
1300118,2,43,6738.297852
1300118,2,46,1060.623047
1300118,2,47,10431.966797
1300118,2,48,1858.492188
1300118,2,49,2116.502930
1300118,2,52,2526.527344
1300118,2,56,1179.411621
1300118,2,58,1134.055664
1300118,2,60,4428.166016
1300118,2,63,1817.832031
1300118,2,66,4884.205078
1300118,2,67,4574.525391
1300118,2,68,5201.565430
1300118,2,72,2383.035156
1300118,2,74,503.502441
1300118,2,77,7301.765625
1300118,2,79,7061.733398
1300118,2,80,879.706543
1300118,2,83,9817.793945
1300118,2,84,1118.111328
1300118,2,93,12634.770508
1300118,2,97,4360.392578
1300118,2,98,3607.923828
1300118,2,99,3346.322266
1300118,2,100,1255.180176
1300250,1,-1,829.764282
1300250,1,4,3088.047852
1300250,1,5,1003.379028
1300250,1,6,1972.783691
1300250,1,7,4689.788086
1300250,1,9,219.054214
1300250,1,10,985.428528
1300250,1,11,6813.990723
1300250,1,12,29663.382812
1300250,1,13,7528.509277
1300250,1,14,5916.301758
1300250,1,15,5981.571777
1300250,1,17,7153.051270
1300250,1,18,14318.962891
1300250,1,21,2377.889404
1300250,1,22,2467.902588
1300250,1,23,516.097900
1300250,1,24,9067.503906
1300250,1,25,1297.438843
1300250,1,26,10825.007812
1300250,1,27,2089.579102
1300250,1,28,6564.035645
1300250,1,29,17987.322266
1300250,1,31,1741.232300
1300250,1,32,3079.960205
1300250,1,33,8798.681641
1300250,1,34,3510.519287
1300250,1,35,754.644775
1300250,1,36,562.763550
1300250,1,38,17950.582031
1300250,1,39,4481.325684
1300250,1,40,855.060242
1300250,1,41,2993.060791
1300250,1,42,7130.439453
1300250,1,43,6349.025879
1300250,1,44,2333.051514
1300250,1,45,3891.893066
1300250,1,46,15610.367188
1300250,1,47,7401.453613
1300250,1,48,22878.339844
1300250,1,49,2247.898926
1300250,1,50,2017.054810
1300250,1,51,1361.747559
1300250,1,52,346.674622
1300250,1,54,3678.117432
1300250,1,56,330.915253
1300250,1,57,30632.992188
1300250,1,58,4318.167969
1300250,1,59,6517.976562
1300250,1,60,4597.012695
1300250,1,61,5204.703125
1300250,1,62,4068.564941
1300250,1,63,3157.075439
1300250,1,64,1239.893311
1300250,1,65,2778.601318
1300250,1,66,5690.733398
1300250,1,67,70.640625
1300250,1,68,4082.278320
1300250,1,69,6553.600098
1300250,1,70,937.341858
1300250,1,71,2834.205078
1300250,1,72,1576.689331
1300250,1,73,6768.359375
1300250,1,74,658.492126
1300250,1,75,3260.377930
1300250,1,76,1788.683228
1300250,1,77,4333.899902
1300250,1,78,5100.854492
1300250,1,80,3237.860107
1300250,1,81,5638.684082
1300250,1,82,7274.550293
1300250,1,83,3527.089111
1300250,1,85,6984.886230
1300250,1,86,1939.933716
1300250,1,87,3452.463379
1300250,1,88,2824.868896
1300250,1,89,6148.311523
1300250,1,90,823.881165
1300250,1,91,3389.133301
1300250,1,94,3573.994385
1300250,1,95,12824.785156
1300250,1,96,8046.869141
1300250,1,97,2237.500977
1300250,1,98,3661.317871
1300250,1,99,1396.436523
1300250,1,100,4752.392090
1300250,2,-1,3132.940430
1300250,2,1,107.825684
1300250,2,4,6896.746094
1300250,2,5,3422.298340
1300250,2,6,5037.972656
1300250,2,7,9566.313477
1300250,2,9,2115.090332
1300250,2,10,3392.380859
1300250,2,11,13106.650391
1300250,2,12,51188.968750
1300250,2,13,14297.514648
1300250,2,14,11610.502930
1300250,2,15,11719.286133
1300250,2,17,13671.751953
1300250,2,18,25614.937500
1300250,2,19,834.083496
1300250,2,21,5713.148926
1300250,2,22,5863.170898
1300250,2,23,2610.163086
1300250,2,24,16862.505859
1300250,2,25,3912.397949
1300250,2,26,19791.679688
1300250,2,27,5232.631836
1300250,2,28,12690.058594
1300250,2,29,31728.869141
1300250,2,30,941.209961
1300250,2,31,4652.053711
1300250,2,32,6883.266602
1300250,2,33,16414.468750
1300250,2,34,7600.865234
1300250,2,35,3007.741211
1300250,2,36,2687.939209
1300250,2,38,31667.636719
1300250,2,39,9218.875977
1300250,2,40,3175.100342
1300250,2,41,6738.434570
1300250,2,42,13634.065430
1300250,2,43,12331.708984
1300250,2,44,5638.418945
1300250,2,45,8236.488281
1300250,2,46,27767.277344
1300250,2,47,14085.755859
1300250,2,48,39880.566406
1300250,2,49,5496.498047
1300250,2,50,5111.757812
1300250,2,51,4019.579102
1300250,2,52,2327.791016
1300250,2,54,7880.195312
1300250,2,55,632.426025
1300250,2,56,2301.525391
1300250,2,57,52804.984375
1300250,2,58,8946.946289
1300250,2,59,12613.293945
1300250,2,60,9411.687500
1300250,2,61,10424.504883
1300250,2,62,8530.941406
1300250,2,63,7011.791992
1300250,2,64,3816.488770
1300250,2,65,6381.001953
1300250,2,66,11234.555664
1300250,2,67,1867.734375
1300250,2,68,8553.796875
1300250,2,69,12672.666016
1300250,2,70,3312.236328
1300250,2,71,6473.674805
1300250,2,72,4377.815430
1300250,2,73,13030.598633
1300250,2,74,2847.486816
1300250,2,75,7183.962891
1300250,2,76,4731.138672
1300250,2,77,8973.166016
1300250,2,78,10251.423828
1300250,2,79,750.438965
1300250,2,80,7146.433105
1300250,2,81,11147.806641
1300250,2,82,13874.250000
1300250,2,83,7628.481445
1300250,2,85,13391.476562
1300250,2,86,4983.222656
1300250,2,87,7504.105469
1300250,2,88,6458.114746
1300250,2,89,11997.185547
1300250,2,90,3123.135254
1300250,2,91,7398.555176
1300250,2,94,7706.657227
1300250,2,95,23124.640625
1300250,2,96,15161.448242
1300250,2,97,5479.167969
1300250,2,98,7852.196289
1300250,2,99,4077.394043
1300250,2,100,9670.653320
1300265,1,-1,264.146790
1300265,1,2,3802.113525
1300265,1,3,23644.546875
1300265,1,4,1090.815308
1300265,1,6,3982.963135
1300265,1,7,3858.065674
1300265,1,8,1117.246338
1300265,1,10,8660.554688
1300265,1,11,111.658600
1300265,1,12,431.439850
1300265,1,15,4989.610840
1300265,1,16,7927.492188
1300265,1,17,677.642578
1300265,1,20,5336.287598
1300265,1,21,24593.388672
1300265,1,22,2211.959473
1300265,1,24,5319.780762
1300265,1,25,137.489944
1300265,1,26,3712.712158
1300265,1,32,1589.866211
1300265,1,35,38342.093750
1300265,1,36,4388.847656
1300265,1,37,4368.968262
1300265,1,39,2341.421631
1300265,1,40,5370.214844
1300265,1,41,2298.705811
1300265,1,43,3471.967041
1300265,1,47,7063.950684
1300265,1,49,1712.298950
1300265,1,50,1015.066467
1300265,1,52,4518.090820
1300265,1,53,2610.880127
1300265,1,54,1430.209595
1300265,1,55,1947.949341
1300265,1,57,2620.666504
1300265,1,58,1050.200195
1300265,1,62,3378.864990
1300265,1,65,8630.299805
1300265,1,67,2333.412354
1300265,1,69,1645.972290
1300265,1,70,4956.613281
1300265,1,72,3783.311768
1300265,1,73,6016.334473
1300265,1,74,467.772675
1300265,1,76,6178.578125
1300265,1,77,2193.372070
1300265,1,79,1669.732666
1300265,1,80,4306.578613
1300265,1,83,4753.850586
1300265,1,84,9846.424805
1300265,1,85,871.933044
1300265,1,87,4039.055908
1300265,1,88,3243.717285
1300265,1,89,1513.338623
1300265,1,90,1851.614136
1300265,1,91,11350.930664
1300265,1,93,1156.871582
1300265,1,94,9894.828125
1300265,1,95,21974.458984
1300265,1,96,1043.715820
1300265,1,97,2030.380737
1300265,1,98,1820.235962
1300265,1,100,1325.883789
1300265,2,-1,2190.244629
1300265,2,2,8086.855469
1300265,2,3,41157.578125
1300265,2,4,3568.025391
1300265,2,6,8388.271484
1300265,2,7,8180.109375
1300265,2,8,3612.077148
1300265,2,10,16184.257812
1300265,2,11,1936.097656
1300265,2,12,2469.066406
1300265,2,15,10066.017578
1300265,2,16,14962.486328
1300265,2,17,2879.404297
1300265,2,18,1748.753418
1300265,2,20,10643.812500
1300265,2,21,42738.980469
1300265,2,22,5436.599121
1300265,2,24,10616.300781
1300265,2,25,1979.149902
1300265,2,26,7937.853516
1300265,2,27,1386.727539
1300265,2,28,212.383789
1300265,2,32,4399.776855
1300265,2,35,65653.484375
1300265,2,36,9064.746094
1300265,2,37,9031.613281
1300265,2,39,5652.369141
1300265,2,40,10700.357422
1300265,2,41,5581.176270
1300265,2,42,1060.648926
1300265,2,43,7536.611328
1300265,2,45,244.980957
1300265,2,47,13523.250977
1300265,2,49,4603.831543
1300265,2,50,3441.777344
1300265,2,52,9280.151367
1300265,2,53,6101.466797
1300265,2,54,4133.682617
1300265,2,55,4996.582031
1300265,2,57,6117.777344
1300265,2,58,3500.333496
1300265,2,62,7381.441406
1300265,2,63,1513.636230
1300265,2,65,16133.832031
1300265,2,67,5639.020508
1300265,2,69,4493.287109
1300265,2,70,10011.021484
1300265,2,72,8055.519531
1300265,2,73,11777.223633
1300265,2,74,2529.621094
1300265,2,75,1528.073242
1300265,2,76,12047.629883
1300265,2,77,5405.620117
1300265,2,79,4532.887695
1300265,2,80,8927.630859
1300265,2,83,9673.083984
1300265,2,84,18160.707031
1300265,2,85,3203.221680
1300265,2,86,1281.418945
1300265,2,87,8481.759766
1300265,2,88,7156.195312
1300265,2,89,4272.230957
1300265,2,90,4836.023438
1300265,2,91,20668.216797
1300265,2,93,3678.119141
1300265,2,94,18241.378906
1300265,2,95,38374.097656
1300265,2,96,3489.526367
1300265,2,97,5133.967773
1300265,2,98,4783.726562
1300265,2,100,3959.806152
1300287,1,-1,0.000000
1300287,1,3,7528.179199
1300287,1,6,591.700195
1300287,1,12,1114.557495
1300287,1,14,4505.464844
1300287,1,15,3646.887939
1300287,1,21,3391.330322
1300287,1,22,3633.493408
1300287,1,24,10089.832031
1300287,1,26,819.211548
1300287,1,28,1967.118286
1300287,1,29,607.996338
1300287,1,30,3050.136475
1300287,1,31,852.400085
1300287,1,35,1533.433105
1300287,1,40,4819.332520
1300287,1,45,3075.371582
1300287,1,47,3255.891357
1300287,1,50,1022.262329
1300287,1,53,4305.376465
1300287,1,54,5332.750000
1300287,1,55,3087.649902
1300287,1,56,3161.289307
1300287,1,61,2407.736816
1300287,1,62,3234.829346
1300287,1,63,17.950783
1300287,1,64,1096.611328
1300287,1,65,33.486038
1300287,1,68,399.375031
1300287,1,71,112.332130
1300287,1,73,263.386841
1300287,1,74,1328.228394
1300287,1,76,2970.536865
1300287,1,78,496.162506
1300287,1,80,3078.982178
1300287,1,81,1014.871887
1300287,1,82,1208.779785
1300287,1,87,2724.352783
1300287,1,88,488.655792
1300287,1,89,807.715149
1300287,1,91,4080.103271
1300287,1,94,213.609085
1300287,1,95,3870.256836
1300287,1,97,4802.761719
1300287,1,98,578.904541
1300287,1,99,1578.702026
1300287,2,-1,485.439941
1300287,2,2,1181.210938
1300287,2,3,14296.964844
1300287,2,5,124.888672
1300287,2,6,2736.166992
1300287,2,7,1228.973633
1300287,2,10,1670.007812
1300287,2,12,3607.595703
1300287,2,14,9259.107422
1300287,2,15,7828.146484
1300287,2,16,1648.228516
1300287,2,17,446.003906
1300287,2,18,1212.171875
1300287,2,21,7402.216797
1300287,2,22,7805.822266
1300287,2,23,966.074707
1300287,2,24,18566.386719
1300287,2,26,3115.352539
1300287,2,28,5028.530273
1300287,2,29,2763.327148
1300287,2,30,6833.560547
1300287,2,31,3170.666748
1300287,2,34,694.074463
1300287,2,35,4305.721680
1300287,2,36,439.914551
1300287,2,37,451.834961
1300287,2,38,600.882324
1300287,2,40,9782.220703
1300287,2,41,1177.996582
1300287,2,43,1371.453613
1300287,2,45,6875.619141
1300287,2,47,7176.485352
1300287,2,50,3453.770508
1300287,2,52,145.633789
1300287,2,53,8925.626953
1300287,2,54,10637.916016
1300287,2,55,6896.083008
1300287,2,56,7018.815430
1300287,2,58,615.495605
1300287,2,61,5762.894531
1300287,2,62,7141.381836
1300287,2,63,1779.917969
1300287,2,64,3577.685547
1300287,2,65,1805.810059
1300287,2,68,2415.625000
1300287,2,71,1937.220215
1300287,2,73,2188.978027
1300287,2,74,3963.713867
1300287,2,76,6700.894531
1300287,2,77,827.716797
1300287,2,78,2576.937500
1300287,2,80,6881.636719
1300287,2,81,3441.453125
1300287,2,82,3764.632812
1300287,2,86,738.160156
1300287,2,87,6290.587891
1300287,2,88,2564.426270
1300287,2,89,3096.191895
1300287,2,91,8550.171875
1300287,2,93,731.341797
1300287,2,94,2106.015137
1300287,2,95,8200.427734
1300287,2,96,526.100098
1300287,2,97,9754.602539
1300287,2,98,2714.840820
1300287,2,99,4381.169922
1300291,1,-1,0.000000
1300291,1,2,2282.224854
1300291,1,4,7499.008789
1300291,1,6,7504.188477
1300291,1,13,5582.966309
1300291,1,14,8648.049805
1300291,1,16,10548.043945
1300291,1,22,1218.807495
1300291,1,24,2594.520752
1300291,1,28,19019.640625
1300291,1,34,114.516212
1300291,1,35,698.496094
1300291,1,36,7808.037109
1300291,1,38,3442.545166
1300291,1,40,8931.483398
1300291,1,41,597.704590
1300291,1,42,660.817993
1300291,1,44,5345.083984
1300291,1,46,8274.433594
1300291,1,53,172.710938
1300291,1,54,2537.631836
1300291,1,59,1111.684570
1300291,1,62,1461.567261
1300291,1,63,6396.738770
1300291,1,65,4662.984375
1300291,1,66,2285.144531
1300291,1,68,933.624084
1300291,1,69,571.372314
1300291,1,72,103.121490
1300291,1,73,2470.759033
1300291,1,74,3728.711914
1300291,1,76,3752.883057
1300291,1,79,3393.635254
1300291,1,83,1675.018433
1300291,1,84,422.976593
1300291,1,88,880.367004
1300291,1,89,2338.239990
1300291,1,95,9842.135742
1300291,1,100,2942.900391
1300291,2,-1,0.000000
1300291,2,2,5553.708008
1300291,2,4,14248.347656
1300291,2,5,970.039062
1300291,2,6,14256.980469
1300291,2,13,11054.943359
1300291,2,14,16163.416016
1300291,2,15,1229.459961
1300291,2,16,19330.072266
1300291,2,17,557.930908
1300291,2,18,593.277344
1300291,2,22,3781.345703
1300291,2,24,6074.201172
1300291,2,27,1679.299805
1300291,2,28,33449.398438
1300291,2,31,14.848633
1300291,2,32,1489.896484
1300291,2,33,811.122070
1300291,2,34,1940.860352
1300291,2,35,2914.160156
1300291,2,36,14763.394531
1300291,2,37,918.986328
1300291,2,38,7487.575195
1300291,2,40,16635.804688
1300291,2,41,2746.174316
1300291,2,42,2851.363281
1300291,2,44,10658.472656
1300291,2,46,15540.722656
1300291,2,53,2037.851562
1300291,2,54,5979.386230
1300291,2,55,1684.715332
1300291,2,56,1189.962891
1300291,2,59,3602.807617
1300291,2,62,4185.945312
1300291,2,63,12411.230469
1300291,2,65,9521.640625
1300291,2,66,5558.574219
1300291,2,68,3306.040039
1300291,2,69,2702.287109
1300291,2,72,1921.869141
1300291,2,73,5867.931641
1300291,2,74,7964.519531
1300291,2,76,8004.804688
1300291,2,79,7406.058594
1300291,2,80,292.550781
1300291,2,81,1479.215820
1300291,2,83,4541.697266
1300291,2,84,2454.960938
1300291,2,88,3217.278320
1300291,2,89,5647.066406
1300291,2,92,577.098633
1300291,2,93,1464.300781
1300291,2,95,18153.558594
1300291,2,100,6654.833984
1300312,1,-1,0.000000
1300312,1,4,3065.119385
1300312,1,9,4274.928711
1300312,1,13,2535.561523
1300312,1,20,6512.693359
1300312,1,22,904.964539
1300312,1,24,3778.460938
1300312,1,26,4326.668945
1300312,1,31,10984.365234
1300312,1,32,3793.453369
1300312,1,34,3190.425781
1300312,1,37,4082.840820
1300312,1,39,6566.145020
1300312,1,44,463.633911
1300312,1,45,3620.754639
1300312,1,62,880.986938
1300312,1,63,2744.145264
1300312,1,67,3818.645752
1300312,1,71,5417.763672
1300312,1,77,1004.875244
1300312,1,80,630.259033
1300312,1,81,459.938690
1300312,1,83,302.724609
1300312,1,86,5547.003906
1300312,1,87,936.900024
1300312,1,94,3081.151367
1300312,1,95,5459.687500
1300312,1,96,2139.983398
1300312,1,100,1520.510254
1300312,2,-1,0.000000
1300312,2,4,6858.532227
1300312,2,5,415.914307
1300312,2,9,8874.880859
1300312,2,12,130.383057
1300312,2,13,5975.935547
1300312,2,17,133.324219
1300312,2,20,12604.488281
1300312,2,21,347.649414
1300312,2,22,3258.274170
1300312,2,24,8047.434570
1300312,2,26,8961.114258
1300312,2,31,20057.275391
1300312,2,32,8072.421875
1300312,2,34,7067.375977
1300312,2,37,8554.734375
1300312,2,39,12693.574219
1300312,2,40,559.828125
1300312,2,41,180.353516
1300312,2,42,1211.338867
1300312,2,44,2522.723145
1300312,2,45,7784.590820
1300312,2,49,1681.445312
1300312,2,60,1641.394531
1300312,2,61,1441.250977
1300312,2,62,3218.311523
1300312,2,63,6323.575195
1300312,2,64,432.604492
1300312,2,67,8114.409180
1300312,2,71,10779.605469
1300312,2,77,3424.791992
1300312,2,78,83.740234
1300312,2,80,2800.431641
1300312,2,81,2516.564453
1300312,2,83,2254.541016
1300312,2,86,10995.005859
1300312,2,87,3311.500000
1300312,2,88,90.300781
1300312,2,91,1348.485352
1300312,2,93,112.752930
1300312,2,94,6885.251953
1300312,2,95,10849.478516
1300312,2,96,5316.638672
1300312,2,100,4284.183594
