Summary_id, return_period, Loss
10, 59.523811,40332.621094
10, 59.171597,40245.300781
10, 58.823528,40160.984375
10, 58.479530,39839.253906
10, 58.139534,39568.312500
10, 57.803467,39567.191406
10, 57.471264,39561.062500
10, 57.142857,39539.757812
10, 56.818180,39496.878906
10, 56.497173,39464.367188
10, 56.179775,39457.839844
10, 55.865921,39407.371094
10, 55.555557,39406.906250
10, 55.248619,39404.589844
10, 54.945053,39370.781250
10, 54.644810,39370.328125
10, 54.347828,39365.335938
10, 54.054054,39167.238281
10, 53.763439,39149.421875
10, 53.475937,39140.636719
10, 53.191490,39140.527344
10, 52.910053,39051.421875
10, 52.631580,38997.023438
10, 52.356022,38968.269531
10, 52.083332,38949.671875
10, 51.813473,38949.039062
10, 51.546391,38861.816406
10, 51.282051,38804.585938
10, 51.020409,38700.363281
10, 50.761421,38694.937500
10, 50.505051,38627.566406
10, 50.251255,38533.070312
10, 50.000000,38490.992188
10, 49.751244,38423.421875
10, 49.504951,38410.328125
10, 49.261086,38358.207031
10, 49.019608,38349.394531
10, 48.780487,38266.410156
10, 48.543690,38255.539062
10, 48.309177,38168.960938
10, 48.076923,38154.066406
10, 47.846889,38085.105469
10, 47.619049,37996.777344
10, 47.393364,37920.746094
10, 47.169811,37895.085938
10, 46.948357,37887.324219
10, 46.728973,37803.031250
10, 46.511627,37794.128906
10, 46.296295,37757.949219
10, 46.082951,37719.238281
10, 45.871559,37701.355469
10, 45.662102,37697.093750
10, 45.454544,37674.539062
10, 45.248867,37662.992188
10, 45.045044,37633.601562
10, 44.843048,37603.613281
10, 44.642857,37407.847656
10, 44.444443,37382.625000
10, 44.247787,37320.738281
10, 44.052864,37239.093750
10, 43.859650,37227.320312
10, 43.668121,37204.843750
10, 43.478260,37148.664062
10, 43.290043,36863.656250
10, 43.103447,36749.554688
10, 42.918453,36737.886719
10, 42.735043,36729.128906
10, 42.553192,36670.070312
10, 42.372883,36658.363281
10, 42.194092,36626.046875
10, 42.016808,36493.109375
10, 41.841003,36483.367188
10, 41.666668,36475.910156
10, 41.493774,36384.937500
10, 41.322315,36290.058594
10, 41.152264,36227.203125
10, 40.983608,36204.796875
10, 40.816326,36201.929688
10, 40.650406,36200.890625
10, 40.485828,36153.511719
10, 40.322582,36058.632812
10, 40.160641,36025.195312
10, 40.000000,35908.425781
10, 39.840637,35906.667969
10, 39.682541,35860.304688
10, 39.525692,35846.515625
10, 39.370079,35774.789062
10, 39.215687,35763.714844
10, 39.062500,35760.800781
10, 38.910507,35726.675781
10, 38.759689,35667.898438
10, 38.610039,35534.226562
10, 38.461540,35494.781250
10, 38.314175,35450.621094
10, 38.167938,35338.675781
10, 38.022812,35309.480469
10, 37.878788,35120.476562
10, 37.735847,35047.468750
10, 37.593987,35009.027344
10, 37.453182,34954.328125
10, 37.313435,34941.828125
10, 37.174721,34733.937500
10, 37.037037,34661.027344
10, 36.900368,34635.093750
10, 36.764706,34585.296875
10, 36.630035,34525.714844
10, 36.496349,34461.777344
10, 36.363636,34359.117188
10, 36.231884,34328.664062
10, 36.101082,34314.500000
10, 35.971222,34311.730469
10, 35.842293,34298.605469
10, 35.714287,34290.906250
10, 35.587189,34267.417969
10, 35.460995,34265.167969
10, 35.335690,34150.132812
10, 35.211269,34148.535156
10, 35.087719,34125.199219
10, 34.965034,34111.339844
10, 34.843204,34104.691406
10, 34.722221,34100.906250
10, 34.602077,34094.320312
10, 34.482758,34049.953125
10, 34.364262,34043.363281
10, 34.246574,34017.199219
10, 34.129692,33980.253906
10, 34.013607,33948.441406
10, 33.898304,33942.550781
10, 33.783783,33938.726562
10, 33.670033,33916.734375
10, 33.557049,33861.566406
10, 33.444817,33860.304688
10, 33.333332,33845.359375
10, 33.222591,33808.976562
10, 33.112583,33772.812500
10, 33.003300,33674.859375
10, 32.894737,33636.949219
10, 32.786884,33628.707031
10, 32.679737,33573.394531
10, 32.573292,33509.074219
10, 32.467533,33506.527344
10, 32.362461,33366.441406
10, 32.258064,33335.535156
10, 32.154343,33242.550781
10, 32.051281,33153.285156
10, 31.948881,33147.890625
10, 31.847134,33126.953125
10, 31.746031,33114.707031
10, 31.645569,33084.183594
10, 31.545742,33032.050781
10, 31.446541,32983.269531
10, 31.347963,32981.644531
10, 31.250000,32973.671875
10, 31.152649,32969.699219
10, 31.055901,32926.156250
10, 30.959753,32896.464844
10, 30.864197,32818.253906
10, 30.769230,32799.878906
10, 30.674847,32746.308594
10, 30.581039,32721.738281
10, 30.487804,32673.320312
10, 30.395136,32637.902344
10, 30.303030,32591.183594
10, 30.211481,32520.005859
10, 30.120481,32509.054688
10, 30.030029,32481.781250
10, 29.940121,32464.302734
10, 29.850746,32379.830078
10, 29.761906,32299.320312
10, 29.673590,32271.207031
10, 29.585798,32269.111328
10, 29.498526,32264.472656
10, 29.411764,32261.226562
10, 29.325514,32211.546875
10, 29.239765,32197.945312
10, 29.154518,32170.345703
10, 29.069767,32144.501953
10, 28.985508,32141.601562
10, 28.901733,32095.251953
10, 28.818443,32084.890625
10, 28.735632,32046.044922
10, 28.653296,32039.234375
10, 28.571428,31970.882812
10, 28.490028,31956.666016
10, 28.409090,31946.261719
10, 28.328611,31934.617188
10, 28.248587,31899.765625
10, 28.169014,31781.332031
10, 28.089888,31775.177734
10, 28.011204,31763.298828
10, 27.932961,31659.792969
10, 27.855154,31645.843750
10, 27.777779,31507.785156
10, 27.700830,31403.125000
10, 27.624310,31389.281250
10, 27.548210,31360.515625
10, 27.472527,31349.515625
10, 27.397261,31336.816406
10, 27.322405,31314.458984
10, 27.247957,31243.343750
10, 27.173914,31189.486328
10, 27.100271,31168.783203
10, 27.027027,31167.765625
10, 26.954178,31116.906250
10, 26.881720,31104.701172
10, 26.809652,31099.582031
10, 26.737968,31079.201172
10, 26.666666,31046.835938
10, 26.595745,31018.851562
10, 26.525200,30971.660156
10, 26.455027,30931.720703
10, 26.385223,30920.107422
10, 26.315790,30920.078125
10, 26.246719,30908.630859
10, 26.178011,30865.812500
10, 26.109661,30846.867188
10, 26.041666,30783.171875
10, 25.974026,30779.683594
10, 25.906736,30745.468750
10, 25.839794,30729.902344
10, 25.773195,30716.210938
10, 25.706942,30714.179688
10, 25.641026,30707.824219
10, 25.575447,30697.884766
10, 25.510204,30681.957031
10, 25.445293,30612.306641
10, 25.380711,30608.414062
10, 25.316456,30545.695312
10, 25.252525,30479.808594
10, 25.188917,30471.796875
10, 25.125628,30445.861328
10, 25.062656,30382.806641
10, 25.000000,30305.894531
10, 24.937656,30275.923828
10, 24.875622,30274.433594
10, 24.813896,30268.619141
10, 24.752476,30250.441406
10, 24.691359,30114.607422
10, 24.630543,30094.835938
10, 24.570024,30052.890625
10, 24.509804,30023.191406
10, 24.449879,30017.011719
10, 24.390244,29997.677734
10, 24.330900,29991.580078
10, 24.271845,29936.699219
10, 24.213076,29933.873047
10, 24.154589,29923.750000
10, 24.096386,29920.267578
10, 24.038462,29872.542969
10, 23.980816,29850.818359
10, 23.923445,29843.457031
10, 23.866348,29833.449219
10, 23.809525,29824.738281
10, 23.752970,29786.875000
10, 23.696682,29712.328125
10, 23.640661,29684.648438
10, 23.584906,29591.056641
10, 23.529411,29577.453125
10, 23.474178,29506.568359
10, 23.419203,29484.683594
10, 23.364487,29471.998047
10, 23.310024,29434.703125
10, 23.255814,29422.888672
10, 23.201857,29415.511719
10, 23.148148,29400.707031
10, 23.094688,29368.574219
10, 23.041475,29355.306641
10, 22.988506,29353.722656
10, 22.935780,29312.445312
10, 22.883295,29261.707031
10, 22.831051,29226.453125
10, 22.779043,29226.037109
10, 22.727272,29214.150391
10, 22.675737,29095.771484
10, 22.624434,29091.164062
10, 22.573364,29088.644531
10, 22.522522,29082.101562
10, 22.471910,29069.541016
10, 22.421524,29006.199219
10, 22.371365,28979.597656
10, 22.321428,28979.193359
10, 22.271715,28961.562500
10, 22.222221,28947.648438
10, 22.172949,28940.988281
10, 22.123894,28907.179688
10, 22.075056,28900.339844
10, 22.026432,28876.900391
10, 21.978022,28859.146484
10, 21.929825,28850.326172
10, 21.881838,28848.074219
10, 21.834061,28813.089844
10, 21.786493,28794.214844
10, 21.739130,28737.535156
10, 21.691975,28713.318359
10, 21.645021,28695.279297
10, 21.598272,28684.667969
10, 21.551723,28682.449219
10, 21.505377,28667.750000
10, 21.459227,28629.355469
10, 21.413277,28612.607422
10, 21.367521,28562.648438
10, 21.321962,28520.820312
10, 21.276596,28508.771484
10, 21.231422,28484.896484
10, 21.186441,28468.757812
10, 21.141649,28441.304688
10, 21.097046,28426.697266
10, 21.052631,28423.457031
10, 21.008404,28380.140625
10, 20.964361,28380.117188
10, 20.920502,28352.121094
10, 20.876827,28300.140625
10, 20.833334,28299.396484
10, 20.790020,28293.472656
10, 20.746887,28289.537109
10, 20.703934,28267.779297
10, 20.661158,28216.781250
10, 20.618557,28193.437500
10, 20.576132,28128.210938
10, 20.533880,28112.611328
10, 20.491804,28112.025391
10, 20.449898,28104.832031
10, 20.408163,28095.255859
10, 20.366598,28073.099609
10, 20.325203,28059.289062
10, 20.283976,28032.810547
10, 20.242914,27992.228516
10, 20.202021,27969.892578
10, 20.161291,27922.847656
10, 20.120724,27918.914062
10, 20.080320,27905.109375
10, 20.040081,27891.285156
10, 20.000000,27829.335938
10, 19.960079,27804.109375
10, 19.920319,27789.769531
10, 19.880716,27787.242188
10, 19.841270,27779.343750
10, 19.801981,27756.392578
10, 19.762846,27741.783203
10, 19.723866,27725.761719
10, 19.685040,27671.099609
10, 19.646366,27652.611328
10, 19.607843,27639.152344
10, 19.569471,27589.693359
10, 19.531250,27526.773438
10, 19.493177,27525.035156
10, 19.455254,27507.550781
10, 19.417477,27475.527344
10, 19.379845,27452.552734
10, 19.342360,27441.296875
10, 19.305019,27430.398438
10, 19.267822,27403.101562
10, 19.230770,27397.906250
10, 19.193857,27383.382812
10, 19.157087,27328.484375
10, 19.120459,27323.302734
10, 19.083969,27319.515625
10, 19.047619,27318.365234
10, 19.011406,27315.701172
10, 18.975332,27314.156250
10, 18.939394,27307.806641
10, 18.903591,27291.181641
10, 18.867924,27287.013672
10, 18.832392,27286.642578
10, 18.796993,27248.939453
10, 18.761726,27233.335938
10, 18.726591,27226.949219
10, 18.691589,27221.769531
10, 18.656717,27199.835938
10, 18.621973,27179.699219
10, 18.587360,27178.130859
10, 18.552876,27174.296875
10, 18.518518,27166.082031
10, 18.484289,27150.355469
10, 18.450184,27140.330078
10, 18.416206,27116.472656
10, 18.382353,27113.500000
10, 18.348623,27101.490234
10, 18.315018,27080.455078
10, 18.281536,27058.871094
10, 18.248175,26985.664062
10, 18.214935,26983.347656
10, 18.181818,26968.087891
10, 18.148821,26917.791016
10, 18.115942,26914.005859
10, 18.083183,26898.125000
10, 18.050541,26888.894531
10, 18.018019,26886.769531
10, 17.985611,26791.701172
10, 17.953321,26769.554688
10, 17.921146,26756.554688
10, 17.889088,26755.693359
10, 17.857143,26751.179688
10, 17.825312,26690.363281
10, 17.793594,26636.343750
10, 17.761990,26627.736328
10, 17.730497,26589.732422
10, 17.699116,26559.605469
10, 17.667845,26544.892578
10, 17.636684,26532.816406
10, 17.605635,26528.646484
10, 17.574692,26486.851562
10, 17.543859,26480.910156
10, 17.513134,26448.984375
10, 17.482517,26431.632812
10, 17.452007,26384.958984
10, 17.421602,26338.611328
10, 17.391304,26318.146484
10, 17.361111,26317.332031
10, 17.331022,26275.478516
10, 17.301039,26266.949219
10, 17.271156,26233.378906
10, 17.241379,26230.992188
10, 17.211704,26223.675781
10, 17.182131,26214.556641
10, 17.152658,26214.281250
10, 17.123287,26181.996094
10, 17.094017,26176.414062
10, 17.064846,26162.931641
10, 17.035774,26153.968750
10, 17.006804,26126.847656
10, 16.977928,26095.060547
10, 16.949152,26094.960938
10, 16.920473,26090.558594
10, 16.891891,26070.125000
10, 16.863407,26064.039062
10, 16.835016,26054.355469
10, 16.806723,26051.330078
10, 16.778524,26024.796875
10, 16.750420,26021.664062
10, 16.722408,26019.199219
10, 16.694490,26012.115234
10, 16.666666,26008.857422
10, 16.638935,25999.558594
10, 16.611296,25996.925781
10, 16.583748,25995.351562
10, 16.556292,25966.378906
10, 16.528925,25955.523438
10, 16.501650,25951.429688
10, 16.474464,25914.464844
10, 16.447369,25862.742188
10, 16.420361,25850.474609
10, 16.393442,25846.968750
10, 16.366611,25803.789062
10, 16.339869,25798.015625
10, 16.313213,25786.361328
10, 16.286646,25781.742188
10, 16.260162,25781.146484
10, 16.233767,25776.751953
10, 16.207455,25761.505859
10, 16.181231,25665.574219
10, 16.155088,25665.248047
10, 16.129032,25661.904297
10, 16.103060,25653.310547
10, 16.077171,25625.703125
10, 16.051365,25573.150391
10, 16.025640,25567.949219
10, 16.000000,25562.771484
10, 15.974441,25508.185547
10, 15.948963,25504.550781
10, 15.923567,25500.376953
10, 15.898252,25497.664062
10, 15.873015,25479.136719
10, 15.847860,25434.183594
10, 15.822784,25431.156250
10, 15.797789,25427.675781
10, 15.772871,25425.328125
10, 15.748032,25423.306641
10, 15.723270,25401.107422
10, 15.698587,25375.710938
10, 15.673982,25361.625000
10, 15.649452,25346.099609
10, 15.625000,25325.988281
10, 15.600624,25319.853516
10, 15.576324,25305.511719
10, 15.552099,25299.646484
10, 15.527950,25264.066406
10, 15.503876,25248.320312
10, 15.479877,25234.896484
10, 15.455951,25218.939453
10, 15.432098,25215.412109
10, 15.408320,25215.068359
10, 15.384615,25195.580078
10, 15.360983,25189.029297
10, 15.337423,25185.994141
10, 15.313935,25154.578125
10, 15.290520,25149.396484
10, 15.267176,25108.662109
10, 15.243902,25106.140625
10, 15.220700,25105.779297
10, 15.197568,25102.707031
10, 15.174507,25083.312500
10, 15.151515,25080.457031
10, 15.128593,25077.914062
10, 15.105741,25070.365234
10, 15.082956,25063.339844
10, 15.060241,25037.003906
10, 15.037594,25029.605469
10, 15.015015,25029.363281
10, 14.992504,25027.960938
10, 14.970060,25014.886719
10, 14.947683,25010.943359
10, 14.925373,24995.806641
10, 14.903130,24937.996094
10, 14.880953,24915.099609
10, 14.858841,24900.496094
10, 14.836795,24898.498047
10, 14.814815,24854.611328
10, 14.792899,24848.214844
10, 14.771049,24839.650391
10, 14.749263,24801.300781
10, 14.727541,24791.070312
10, 14.705882,24775.871094
10, 14.684288,24761.000000
10, 14.662757,24749.449219
10, 14.641289,24711.070312
10, 14.619883,24697.609375
10, 14.598540,24696.035156
10, 14.577259,24693.156250
10, 14.556041,24678.423828
10, 14.534883,24670.148438
10, 14.513788,24656.097656
10, 14.492754,24645.722656
10, 14.471780,24633.347656
10, 14.450867,24622.988281
10, 14.430015,24614.753906
10, 14.409222,24613.980469
10, 14.388489,24610.572266
10, 14.367816,24596.812500
10, 14.347202,24571.523438
10, 14.326648,24567.044922
10, 14.306151,24563.511719
10, 14.285714,24553.414062
10, 14.265335,24551.921875
10, 14.245014,24547.994141
10, 14.224751,24484.031250
10, 14.204545,24483.480469
10, 14.184397,24466.544922
10, 14.164306,24425.398438
10, 14.144272,24422.064453
10, 14.124293,24419.748047
10, 14.104372,24416.101562
10, 14.084507,24384.988281
10, 14.064697,24378.210938
10, 14.044944,24328.835938
10, 14.025246,24293.853516
10, 14.005602,24286.623047
10, 13.986014,24254.412109
10, 13.966480,24248.660156
10, 13.947001,24235.826172
10, 13.927577,24227.398438
10, 13.908206,24203.550781
10, 13.888889,24181.080078
10, 13.869625,24178.679688
10, 13.850415,24178.105469
10, 13.831259,24142.535156
10, 13.812155,24138.447266
10, 13.793103,24131.806641
10, 13.774105,24120.802734
10, 13.755158,24102.992188
10, 13.736263,24100.412109
10, 13.717422,24098.496094
10, 13.698630,24094.855469
10, 13.679891,24090.689453
10, 13.661202,24089.125000
10, 13.642565,24070.503906
10, 13.623979,24069.957031
10, 13.605442,24067.734375
10, 13.586957,24033.724609
10, 13.568521,24024.994141
10, 13.550136,24024.677734
10, 13.531799,23994.697266
10, 13.513514,23991.958984
10, 13.495276,23967.154297
10, 13.477089,23933.009766
10, 13.458950,23897.101562
10, 13.440860,23876.500000
10, 13.422819,23870.023438
10, 13.404826,23867.164062
10, 13.386881,23854.015625
10, 13.368984,23846.972656
10, 13.351135,23844.298828
10, 13.333333,23826.720703
10, 13.315579,23814.320312
10, 13.297873,23812.371094
10, 13.280212,23807.853516
10, 13.262600,23749.742188
10, 13.245033,23684.882812
10, 13.227513,23646.255859
10, 13.210040,23625.464844
10, 13.192612,23528.208984
10, 13.175231,23526.005859
10, 13.157895,23512.923828
10, 13.140604,23501.222656
10, 13.123360,23499.728516
10, 13.106160,23497.050781
10, 13.089005,23477.830078
10, 13.071896,23443.972656
10, 13.054831,23432.763672
10, 13.037809,23423.044922
10, 13.020833,23415.269531
10, 13.003901,23310.474609
10, 12.987013,23297.585938
10, 12.970169,23279.994141
10, 12.953368,23270.375000
10, 12.936610,23213.640625
10, 12.919897,23176.976562
10, 12.903226,23174.152344
10, 12.886598,23166.880859
10, 12.870013,23162.419922
10, 12.853471,23153.664062
10, 12.836970,23143.175781
10, 12.820513,23135.742188
10, 12.804097,23122.902344
10, 12.787724,23121.945312
10, 12.771392,23100.580078
10, 12.755102,23078.130859
10, 12.738853,23076.257812
10, 12.722647,23069.210938
10, 12.706480,23061.195312
10, 12.690355,23053.457031
10, 12.674272,23048.634766
10, 12.658228,23043.054688
10, 12.642225,23022.906250
10, 12.626263,23019.156250
10, 12.610340,23017.394531
10, 12.594459,23001.468750
10, 12.578616,22992.560547
10, 12.562814,22982.525391
10, 12.547051,22975.464844
10, 12.531328,22951.511719
10, 12.515645,22933.875000
10, 12.500000,22893.976562
10, 12.484394,22891.771484
10, 12.468828,22868.531250
10, 12.453300,22866.873047
10, 12.437811,22849.587891
10, 12.422360,22834.367188
10, 12.406948,22831.808594
10, 12.391574,22826.136719
10, 12.376238,22767.435547
10, 12.360939,22755.083984
10, 12.345679,22752.947266
10, 12.330456,22734.937500
10, 12.315271,22727.970703
10, 12.300123,22726.007812
10, 12.285012,22725.152344
10, 12.269938,22723.027344
10, 12.254902,22711.316406
10, 12.239902,22690.507812
10, 12.224939,22685.134766
10, 12.210012,22640.148438
10, 12.195122,22622.230469
10, 12.180268,22614.074219
10, 12.165450,22596.791016
10, 12.150668,22580.314453
10, 12.135922,22549.523438
10, 12.121212,22543.222656
10, 12.106538,22542.351562
10, 12.091898,22507.935547
10, 12.077294,22495.695312
10, 12.062726,22474.222656
10, 12.048193,22471.628906
10, 12.033694,22463.759766
10, 12.019231,22462.505859
10, 12.004802,22462.476562
10, 11.990408,22458.066406
10, 11.976048,22456.941406
10, 11.961722,22442.802734
10, 11.947432,22438.621094
10, 11.933174,22425.289062
10, 11.918951,22414.544922
10, 11.904762,22410.255859
10, 11.890607,22377.849609
10, 11.876485,22331.996094
10, 11.862396,22320.554688
10, 11.848341,22312.875000
10, 11.834319,22279.488281
10, 11.820331,22268.195312
10, 11.806376,22261.558594
10, 11.792453,22242.605469
10, 11.778563,22229.896484
10, 11.764706,22202.234375
10, 11.750881,22190.855469
10, 11.737089,22190.222656
10, 11.723330,22189.593750
10, 11.709601,22175.646484
10, 11.695907,22174.814453
10, 11.682243,22168.578125
10, 11.668612,22163.960938
10, 11.655012,22162.388672
10, 11.641443,22154.068359
10, 11.627907,22144.142578
10, 11.614402,22129.779297
10, 11.600928,22126.234375
10, 11.587485,22118.509766
10, 11.574074,22110.603516
10, 11.560694,22106.082031
10, 11.547344,22100.757812
10, 11.534025,22086.894531
10, 11.520738,22077.525391
10, 11.507480,22075.644531
10, 11.494253,22073.351562
10, 11.481056,22049.396484
10, 11.467890,22042.546875
10, 11.454754,22036.687500
10, 11.441648,22017.128906
10, 11.428572,21972.474609
10, 11.415525,21946.103516
10, 11.402509,21933.917969
10, 11.389522,21928.660156
10, 11.376564,21915.966797
10, 11.363636,21907.523438
10, 11.350738,21905.630859
10, 11.337869,21903.611328
10, 11.325028,21902.306641
10, 11.312217,21872.437500
10, 11.299435,21857.765625
10, 11.286682,21856.572266
10, 11.273957,21852.160156
10, 11.261261,21844.667969
10, 11.248594,21823.660156
10, 11.235955,21821.771484
10, 11.223345,21797.148438
10, 11.210762,21781.417969
10, 11.198208,21742.685547
10, 11.185682,21734.298828
10, 11.173184,21699.945312
10, 11.160714,21681.554688
10, 11.148272,21667.164062
10, 11.135858,21659.255859
10, 11.123470,21641.134766
10, 11.111111,21639.945312
10, 11.098779,21632.921875
10, 11.086474,21615.312500
10, 11.074197,21607.050781
