"event_id", "summary_id", "sidx", "loss"
1400201, 2, 29, 15934.013672
1400201, 2, 32, 12798.269531
1400201, 2, 34, 1195.435547
1400201, 2, 36, 8103.016602
1400201, 2, 37, 8895.254883
1400201, 2, 38, 4824.857422
1400201, 2, 39, 142.188950
1400201, 2, 45, 3390.268799
1400201, 2, 47, 4839.030762
1400201, 2, 48, 20127.552734
1400201, 2, 51, 23695.966797
1400201, 2, 53, 11972.358398
1400201, 2, 56, 4439.816895
1400201, 2, 72, 4264.906250
1400201, 2, 73, 2679.683350
1400201, 2, 76, 11657.942383
1400201, 2, 83, 13098.279297
1400201, 2, 89, 10430.146484
1400201, 2, 92, 17305.492188
1400201, 2, 93, 3626.499023
1400201, 3, -1, 0.000000
1400201, 4, -1, 0.000000
1400201, 5, -1, 0.000000
1400201, 6, -1, 0.000000
1400201, 7, -1, 0.000000
1400201, 8, -1, 0.000000
1400201, 9, -1, 0.000000
1400201, 10, -1, 0.000000
1400201, 11, -1, 0.000000
1400201, 12, -1, 12826.787109
1400201, 12, 2, 41260.601562
1400201, 12, 7, 30875.115234
1400201, 12, 8, 26942.777344
1400201, 12, 9, 27419.902344
1400201, 12, 13, 13578.710938
1400201, 12, 14, 12026.426758
1400201, 12, 15, 14286.598633
1400201, 12, 17, 25038.656250
1400201, 12, 23, 20544.513672
1400201, 12, 24, 11493.029297
1400201, 12, 25, 6356.617188
1400201, 12, 26, 10872.722656
1400201, 12, 28, 26951.722656
1400201, 12, 29, 21059.414062
1400201, 12, 31, 31559.830078
1400201, 12, 34, 25644.234375
1400201, 12, 37, 18044.324219
1400201, 12, 38, 29828.406250
1400201, 12, 39, 28792.771484
1400201, 12, 42, 54461.859375
1400201, 12, 43, 37198.218750
1400201, 12, 44, 53791.957031
1400201, 12, 45, 9832.042969
1400201, 12, 47, 36768.625000
1400201, 12, 48, 27747.128906
1400201, 12, 49, 12539.337891
1400201, 12, 50, 18660.097656
1400201, 12, 53, 39868.652344
1400201, 12, 54, 8798.847656
1400201, 12, 55, 26993.652344
1400201, 12, 56, 43265.585938
1400201, 12, 57, 25680.695312
1400201, 12, 58, 16236.262695
1400201, 12, 61, 18146.816406
1400201, 12, 66, 39796.648438
1400201, 12, 67, 20146.033203
1400201, 12, 68, 13611.827148
1400201, 12, 73, 33483.507812
1400201, 12, 75, 9261.107422
1400201, 12, 76, 42110.687500
1400201, 12, 77, 56288.351562
1400201, 12, 78, 48008.640625
1400201, 12, 79, 82829.648438
1400201, 12, 80, 12034.931641
1400201, 12, 81, 30476.919922
1400201, 12, 84, 13926.661133
1400201, 12, 85, 38431.007812
1400201, 12, 89, 72053.546875
1400201, 12, 90, 24962.226562
1400201, 12, 91, 55707.984375
1400201, 12, 92, 18466.126953
1400201, 12, 94, 17285.857422
1400201, 12, 97, 38401.921875
1400201, 12, 98, 17732.777344
1400201, 12, 100, 13209.165039
1400201, 13, -1, 6160.432129
1400201, 13, 1, 13707.417969
1400201, 13, 5, 22383.146484
1400201, 13, 8, 6928.302734
1400201, 13, 10, 18583.099609
1400201, 13, 11, 5200.543457
1400201, 13, 14, 6873.775879
1400201, 13, 17, 25012.617188
1400201, 13, 19, 13605.731445
1400201, 13, 26, 4164.763672
1400201, 13, 28, 19992.076172
1400201, 13, 30, 6355.031250
1400201, 13, 31, 18270.269531
1400201, 13, 32, 11333.646484
1400201, 13, 38, 10180.414062
1400201, 13, 43, 4724.453613
1400201, 13, 44, 12895.947266
1400201, 13, 45, 7506.004883
1400201, 13, 46, 8020.141602
1400201, 13, 49, 15399.060547
1400201, 13, 55, 12548.844727
1400201, 13, 59, 27284.703125
1400201, 13, 64, 2757.710938
1400201, 13, 65, 16836.390625
1400201, 13, 66, 15201.000000
1400201, 13, 69, 15693.685547
1400201, 13, 70, 5526.779297
1400201, 13, 71, 13602.175781
1400201, 13, 76, 50912.496094
1400201, 13, 85, 10247.068359
1400201, 13, 86, 14168.404297
1400201, 13, 91, 8310.958984
1400201, 13, 92, 10332.203125
1400201, 13, 94, 7795.147461
1400201, 13, 95, 12997.871094
1400201, 13, 96, 10161.763672
1400201, 13, 97, 23338.679688
1400201, 13, 99, 16648.359375
1400201, 14, -1, 2977.699463
1400201, 14, 5, 6031.537109
1400201, 14, 8, 40369.898438
1400201, 14, 16, 7092.100586
1400201, 14, 18, 31494.453125
1400201, 14, 28, 1583.135010
1400201, 14, 34, 7668.791504
1400201, 14, 35, 57281.679688
1400201, 14, 36, 44643.007812
1400201, 14, 42, 16335.373047
1400201, 14, 47, 11028.282227
1400201, 14, 55, 3438.949951
1400201, 14, 59, 7148.391113
1400201, 14, 83, 9094.729492
1400201, 15, -1, 7604.734863
1400201, 15, 17, 46904.136719
1400201, 15, 18, 35823.425781
1400201, 15, 22, 34129.507812
1400201, 15, 23, 29341.574219
1400201, 15, 25, 52547.871094
1400201, 15, 34, 35415.453125
1400201, 15, 37, 54172.027344
1400201, 15, 39, 22803.115234
1400201, 15, 42, 33217.734375
1400201, 15, 50, 55319.031250
1400201, 15, 53, 29310.480469
1400201, 15, 54, 18117.220703
1400201, 15, 61, 55249.929688
1400201, 15, 62, 36250.421875
1400201, 15, 63, 14942.119141
1400201, 15, 64, 30783.679688
1400201, 15, 65, 34998.273438
1400201, 15, 72, 26703.429688
1400201, 15, 80, 49496.890625
1400201, 15, 95, 39375.835938
1400201, 15, 99, 17757.687500
1400201, 15, 100, 35243.273438
1400201, 16, -1, 8617.911133
1400201, 16, 4, 26723.734375
1400201, 16, 7, 4866.033691
1400201, 16, 11, 27739.908203
1400201, 16, 28, 58484.804688
1400201, 16, 32, 50283.035156
1400201, 16, 33, 40200.312500
1400201, 16, 35, 31878.619141
1400201, 16, 39, 20866.828125
1400201, 16, 40, 28823.253906
1400201, 16, 42, 33972.500000
1400201, 16, 59, 32771.136719
1400201, 16, 60, 48239.957031
1400201, 16, 63, 49397.648438
1400201, 16, 65, 21268.201172
1400201, 16, 68, 39211.953125
1400201, 16, 75, 32124.328125
1400201, 16, 77, 18526.542969
1400201, 16, 81, 27569.453125
1400201, 16, 83, 29708.144531
1400201, 16, 85, 29973.017578
1400201, 16, 93, 16527.468750
1400201, 16, 94, 1854.960205
1400201, 16, 95, 29568.742188
1400201, 16, 100, 12600.650391
1400201, 17, -1, 4245.326660
1400201, 17, 4, 47214.132812
1400201, 17, 5, 28007.890625
1400201, 17, 6, 19123.435547
1400201, 17, 10, 17826.916016
1400201, 17, 12, 11286.239258
1400201, 17, 16, 16028.459961
1400201, 17, 17, 14884.526367
1400201, 17, 22, 3855.822021
1400201, 17, 23, 960.168701
1400201, 17, 25, 853.135498
1400201, 17, 26, 21265.320312
1400201, 17, 27, 25893.347656
1400201, 17, 29, 4954.065430
1400201, 17, 35, 15996.343750
1400201, 17, 39, 29649.058594
1400201, 17, 43, 7971.593750
1400201, 17, 47, 13141.589844
1400201, 17, 49, 12937.729492
1400201, 17, 52, 11769.376953
1400201, 17, 54, 14402.044922
1400201, 17, 57, 16248.325195
1400201, 17, 68, 17427.777344
1400201, 17, 69, 23189.769531
1400201, 17, 74, 24718.476562
1400201, 17, 80, 46892.328125
1400201, 17, 89, 14797.833984
1400201, 17, 97, 16072.420898
1400201, 17, 99, 4998.156738
1400201, 18, -1, 0.000000
1400201, 19, -1, 0.000000
1400201, 20, -1, 0.000000
1400202, 1, -1, 5760.388672
1400202, 1, 4, 27142.283203
1400202, 1, 7, 14027.129883
1400202, 1, 9, 31542.949219
1400202, 1, 11, 19737.039062
1400202, 1, 14, 34323.765625
1400202, 1, 25, 17576.347656
1400202, 1, 29, 13369.599609
1400202, 1, 33, 19409.730469
1400202, 1, 38, 30197.039062
1400202, 1, 39, 12331.461914
1400202, 1, 47, 22517.345703
1400202, 1, 50, 4888.654785
1400202, 1, 53, 11647.472656
1400202, 1, 55, 13213.926758
1400202, 1, 60, 22414.035156
1400202, 1, 61, 19894.369141
1400202, 1, 62, 21782.419922
1400202, 1, 63, 15782.668945
1400202, 1, 69, 16164.190430
1400202, 1, 72, 12015.615234
1400202, 1, 74, 8086.687500
1400202, 1, 75, 45369.605469
1400202, 1, 79, 3206.433105
1400202, 1, 82, 21042.201172
1400202, 1, 83, 34238.292969
1400202, 1, 90, 32462.394531
1400202, 1, 91, 24066.703125
1400202, 1, 94, 24686.158203
1400202, 1, 99, 21049.298828
1400202, 2, -1, 0.000000
1400202, 3, -1, 17537.337891
1400202, 3, 2, 10818.677734
1400202, 3, 3, 27158.603516
1400202, 3, 4, 18617.023438
1400202, 3, 5, 41861.980469
1400202, 3, 7, 24519.367188
1400202, 3, 8, 21794.574219
1400202, 3, 9, 36805.687500
1400202, 3, 10, 21610.839844
1400202, 3, 11, 23008.412109
1400202, 3, 12, 21970.492188
1400202, 3, 13, 8136.933594
1400202, 3, 14, 30329.820312
1400202, 3, 15, 56235.468750
1400202, 3, 16, 9021.138672
1400202, 3, 17, 23116.714844
1400202, 3, 18, 29321.943359
1400202, 3, 19, 30589.603516
1400202, 3, 20, 13714.048828
1400202, 3, 21, 20983.015625
1400202, 3, 22, 10315.037109
1400202, 3, 24, 6708.729980
1400202, 3, 25, 33603.199219
1400202, 3, 26, 19003.103516
1400202, 3, 27, 20143.123047
1400202, 3, 28, 15262.866211
1400202, 3, 29, 41269.675781
1400202, 3, 30, 21594.593750
1400202, 3, 31, 22815.390625
1400202, 3, 33, 47215.246094
1400202, 3, 34, 30489.589844
1400202, 3, 35, 50342.699219
1400202, 3, 37, 9712.708008
1400202, 3, 38, 8888.671875
1400202, 3, 39, 17120.072266
1400202, 3, 40, 10874.626953
1400202, 3, 41, 26824.031250
1400202, 3, 43, 3378.326904
1400202, 3, 44, 10995.113281
1400202, 3, 45, 27291.962891
1400202, 3, 47, 18211.355469
1400202, 3, 48, 6233.615234
1400202, 3, 49, 44098.996094
1400202, 3, 50, 5981.464844
1400202, 3, 53, 25823.130859
1400202, 3, 54, 12569.339844
1400202, 3, 55, 7052.091797
1400202, 3, 56, 9900.816406
1400202, 3, 58, 9501.049805
1400202, 3, 59, 19092.550781
1400202, 3, 60, 15977.210938
1400202, 3, 61, 3028.758301
1400202, 3, 62, 13144.502930
1400202, 3, 63, 7260.920410
1400202, 3, 64, 36145.535156
1400202, 3, 65, 22623.814453
1400202, 3, 66, 31864.929688
1400202, 3, 67, 12751.113281
1400202, 3, 68, 29074.677734
1400202, 3, 69, 29432.552734
1400202, 3, 70, 26343.591797
1400202, 3, 71, 40436.093750
1400202, 3, 72, 29669.105469
1400202, 3, 74, 24283.333984
1400202, 3, 75, 11347.469727
1400202, 3, 76, 13265.368164
1400202, 3, 79, 11804.680664
1400202, 3, 81, 22893.103516
1400202, 3, 82, 10621.275391
1400202, 3, 83, 24381.632812
1400202, 3, 84, 44559.042969
1400202, 3, 85, 21100.039062
1400202, 3, 86, 7726.238281
1400202, 3, 87, 39709.207031
1400202, 3, 88, 35353.597656
1400202, 3, 91, 47833.109375
1400202, 3, 92, 13307.679688
1400202, 3, 93, 9260.660156
1400202, 3, 94, 2747.247314
1400202, 3, 95, 51752.984375
1400202, 3, 96, 32955.195312
1400202, 3, 97, 17270.996094
1400202, 3, 98, 11645.083008
1400202, 3, 100, 32895.808594
1400202, 4, -1, 5825.298828
1400202, 4, 4, 19501.023438
1400202, 4, 9, 15336.300781
1400202, 4, 11, 15799.902344
1400202, 4, 16, 10330.772461
1400202, 4, 17, 18369.269531
1400202, 4, 18, 9600.030273
1400202, 4, 20, 21217.046875
1400202, 4, 21, 15016.894531
1400202, 4, 22, 12276.466797
1400202, 4, 27, 11610.642578
1400202, 4, 30, 25731.884766
1400202, 4, 31, 19537.218750
1400202, 4, 32, 16022.017578
1400202, 4, 36, 10498.287109
1400202, 4, 37, 22034.945312
1400202, 4, 42, 7425.806152
1400202, 4, 43, 16899.431641
1400202, 4, 44, 21878.595703
1400202, 4, 45, 21495.078125
1400202, 4, 48, 10888.291016
1400202, 4, 51, 11238.497070
1400202, 4, 53, 40531.140625
1400202, 4, 54, 13947.913086
1400202, 4, 55, 11825.413086
1400202, 4, 56, 14871.554688
1400202, 4, 57, 10485.939453
1400202, 4, 59, 20295.339844
1400202, 4, 60, 21003.353516
1400202, 4, 61, 7339.207031
1400202, 4, 63, 11216.174805
1400202, 4, 65, 9979.113281
1400202, 4, 67, 21677.476562
1400202, 4, 68, 3251.887695
1400202, 4, 71, 6366.080566
1400202, 4, 72, 11996.449219
1400202, 4, 74, 17780.652344
1400202, 4, 87, 17652.210938
1400202, 4, 88, 9599.615234
1400202, 4, 94, 3061.896240
1400202, 5, -1, 9080.056641
1400202, 5, 5, 23372.859375
1400202, 5, 6, 8035.275391
1400202, 5, 7, 41947.031250
1400202, 5, 9, 32269.632812
1400202, 5, 10, 12100.294922
1400202, 5, 13, 11128.544922
1400202, 5, 16, 19087.376953
1400202, 5, 17, 28973.152344
1400202, 5, 21, 5474.550781
1400202, 5, 25, 23602.269531
1400202, 5, 29, 21209.230469
1400202, 5, 31, 12154.309570
1400202, 5, 32, 24118.285156
1400202, 5, 36, 22106.593750
1400202, 5, 41, 40611.480469
1400202, 5, 44, 13352.873047
1400202, 5, 55, 21977.035156
1400202, 5, 59, 26439.222656
1400202, 5, 61, 44913.851562
1400202, 5, 62, 18481.328125
1400202, 5, 64, 28510.599609
1400202, 5, 65, 27641.035156
1400202, 5, 70, 16807.605469
1400202, 5, 71, 22013.193359
1400202, 5, 74, 14904.308594
1400202, 5, 75, 33313.359375
1400202, 5, 78, 7808.619141
1400202, 5, 79, 30782.371094
1400202, 5, 83, 9838.302734
1400202, 5, 88, 21519.117188
1400202, 5, 91, 24291.720703
1400202, 5, 92, 16260.781250
1400202, 5, 93, 17876.109375
1400202, 5, 98, 68820.335938
1400202, 5, 100, 52614.367188
1400202, 6, -1, 1673.566650
1400202, 6, 3, 337.665985
1400202, 6, 6, 3922.715088
1400202, 6, 8, 6478.571289
1400202, 6, 10, 8964.675781
1400202, 6, 11, 8252.080078
1400202, 6, 12, 5691.129395
1400202, 6, 14, 6562.719238
1400202, 6, 16, 5203.298828
1400202, 6, 24, 9286.275391
1400202, 6, 25, 6645.092773
1400202, 6, 27, 3244.604248
1400202, 6, 31, 2954.141846
1400202, 6, 37, 4735.785645
1400202, 6, 39, 9675.606445
1400202, 6, 42, 1690.043213
1400202, 6, 50, 5776.049316
1400202, 6, 55, 4004.915283
1400202, 6, 57, 10525.183594
1400202, 6, 59, 3260.160889
1400202, 6, 68, 9492.736328
1400202, 6, 69, 10589.363281
1400202, 6, 72, 8997.875000
1400202, 6, 74, 8979.511719
1400202, 6, 79, 6493.311035
1400202, 6, 81, 5500.605469
1400202, 6, 83, 6686.621582
1400202, 6, 86, 7024.932129
1400202, 6, 90, 4514.261230
1400202, 6, 93, 3444.037354
1400202, 6, 95, 6514.033691
1400202, 6, 99, 7111.296875
1400202, 6, 100, 2658.815674
1400202, 7, -1, 3728.347900
1400202, 7, 4, 5941.083008
1400202, 7, 7, 4217.191895
1400202, 7, 9, 6080.052246
1400202, 7, 10, 13115.279297
1400202, 7, 12, 9474.880859
1400202, 7, 13, 9605.692383
1400202, 7, 16, 20030.183594
1400202, 7, 17, 2144.325684
1400202, 7, 19, 5723.160645
1400202, 7, 22, 7833.360352
1400202, 7, 25, 6352.657227
1400202, 7, 27, 8450.963867
1400202, 7, 30, 2857.560303
1400202, 7, 33, 988.767822
1400202, 7, 35, 8879.438477
1400202, 7, 36, 10136.115234
1400202, 7, 38, 2574.537109
1400202, 7, 40, 3885.400879
1400202, 7, 42, 3838.315430
1400202, 7, 45, 2655.560791
1400202, 7, 46, 12525.548828
1400202, 7, 47, 6762.284668
1400202, 7, 48, 9977.140625
1400202, 7, 49, 10371.794922
1400202, 7, 57, 6231.360352
1400202, 7, 58, 10486.653320
1400202, 7, 61, 3651.670410
1400202, 7, 66, 10648.130859
1400202, 7, 71, 15620.890625
1400202, 7, 72, 4206.763672
1400202, 7, 73, 7009.271484
1400202, 7, 75, 7951.213867
1400202, 7, 80, 13048.813477
1400202, 7, 81, 8008.718750
1400202, 7, 82, 7788.915039
1400202, 7, 84, 6792.248047
1400202, 7, 85, 14638.769531
1400202, 7, 87, 2623.153809
1400202, 7, 89, 10617.308594
1400202, 7, 91, 9938.617188
1400202, 7, 92, 5822.151367
1400202, 7, 93, 466.993195
1400202, 7, 94, 5232.124023
1400202, 7, 96, 4602.203613
1400202, 7, 100, 3590.915527
1400202, 8, -1, 2235.730957
1400202, 8, 4, 12026.535156
1400202, 8, 8, 5138.105469
1400202, 8, 13, 6366.556641
1400202, 8, 15, 16693.498047
1400202, 8, 16, 13715.343750
1400202, 8, 27, 12511.093750
1400202, 8, 30, 10578.176758
1400202, 8, 32, 12704.941406
1400202, 8, 35, 6021.606445
1400202, 8, 41, 11815.670898
1400202, 8, 43, 4297.567383
1400202, 8, 45, 6732.040527
1400202, 8, 46, 16896.808594
1400202, 8, 50, 5016.110840
1400202, 8, 51, 9340.354492
1400202, 8, 56, 6872.574707
1400202, 8, 58, 4910.395996
1400202, 8, 59, 370.478760
1400202, 8, 60, 9375.014648
1400202, 8, 74, 6463.941895
1400202, 8, 75, 5167.211914
1400202, 8, 76, 9471.726562
1400202, 8, 79, 2719.695068
1400202, 8, 83, 6821.171875
1400202, 8, 91, 5650.815918
1400202, 8, 95, 9057.433594
1400202, 8, 97, 7909.673828
1400202, 8, 99, 5573.314941
1400202, 8, 100, 11401.122070
1400202, 9, -1, 13110.177734
1400202, 9, 1, 13045.480469
1400202, 9, 2, 20017.289062
1400202, 9, 3, 26110.326172
1400202, 9, 6, 54790.781250
1400202, 9, 7, 21195.050781
1400202, 9, 8, 27722.433594
1400202, 9, 9, 8673.658203
1400202, 9, 10, 21236.941406
1400202, 9, 13, 17797.853516
1400202, 9, 15, 34668.621094
1400202, 9, 16, 3798.088379
1400202, 9, 21, 23601.839844
1400202, 9, 23, 34815.984375
1400202, 9, 26, 46924.019531
1400202, 9, 27, 3173.559814
1400202, 9, 29, 27165.691406
1400202, 9, 34, 7554.359375
1400202, 9, 37, 13727.123047
1400202, 9, 38, 29338.421875
1400202, 9, 40, 27712.390625
1400202, 9, 42, 32038.312500
1400202, 9, 48, 46346.351562
1400202, 9, 51, 45005.109375
1400202, 9, 52, 21489.476562
1400202, 9, 53, 14885.344727
1400202, 9, 54, 30011.824219
1400202, 9, 58, 17326.058594
1400202, 9, 60, 23815.339844
1400202, 9, 61, 26803.207031
1400202, 9, 62, 32532.460938
1400202, 9, 63, 20228.228516
1400202, 9, 65, 43327.710938
1400202, 9, 66, 16683.167969
1400202, 9, 67, 16543.515625
1400202, 9, 68, 19888.089844
1400202, 9, 77, 10147.400391
1400202, 9, 80, 20876.818359
1400202, 9, 82, 12097.877930
1400202, 9, 83, 29835.679688
1400202, 9, 86, 16985.873047
1400202, 9, 87, 36690.105469
1400202, 9, 88, 14945.281250
1400202, 9, 89, 16864.929688
1400202, 9, 91, 27284.808594
1400202, 9, 92, 29797.101562
1400202, 9, 97, 18279.039062
1400202, 9, 98, 19925.484375
1400202, 10, -1, 12025.475586
1400202, 10, 4, 16491.591797
1400202, 10, 6, 20298.410156
1400202, 10, 8, 35047.468750
1400202, 10, 11, 45808.312500
1400202, 10, 12, 13745.220703
1400202, 10, 13, 12388.054688
1400202, 10, 15, 24839.652344
1400202, 10, 16, 17747.421875
1400202, 10, 19, 21139.378906
1400202, 10, 23, 12342.613281
1400202, 10, 28, 21177.923828
1400202, 10, 29, 15752.800781
1400202, 10, 31, 14577.381836
1400202, 10, 32, 36670.046875
1400202, 10, 34, 25573.156250
1400202, 10, 38, 10281.083984
1400202, 10, 39, 26019.205078
1400202, 10, 40, 19768.640625
1400202, 10, 44, 15113.246094
1400202, 10, 45, 17354.089844
1400202, 10, 47, 17059.136719
1400202, 10, 48, 24089.132812
1400202, 10, 49, 24697.615234
1400202, 10, 50, 32095.257812
1400202, 10, 54, 5133.499512
1400202, 10, 57, 37803.007812
1400202, 10, 58, 22229.900391
1400202, 10, 59, 50181.167969
1400202, 10, 61, 2937.665039
1400202, 10, 62, 22982.531250
1400202, 10, 65, 20431.398438
1400202, 10, 67, 2856.259521
1400202, 10, 68, 3856.933105
1400202, 10, 71, 28289.542969
1400202, 10, 72, 4723.289551
1400202, 10, 74, 24898.503906
1400202, 10, 76, 13536.271484
1400202, 10, 78, 14678.013672
1400202, 10, 79, 20476.066406
1400202, 10, 80, 37382.601562
1400202, 10, 81, 14171.786133
1400202, 10, 82, 23053.447266
1400202, 10, 83, 20083.183594
1400202, 10, 85, 21797.152344
1400202, 10, 89, 27804.093750
1400202, 10, 90, 19393.933594
1400202, 10, 92, 13168.513672
1400202, 10, 93, 28848.083984
1400202, 10, 94, 23280.000000
1400202, 10, 95, 9748.083008
1400202, 10, 96, 27291.187500
1400202, 10, 97, 4446.148438
1400202, 10, 98, 14982.171875
1400202, 10, 99, 13005.388672
1400202, 10, 100, 21928.667969
1400202, 11, -1, 9820.357422
1400202, 11, 5, 27969.183594
1400202, 11, 8, 29830.582031
1400202, 11, 11, 52169.335938
1400202, 11, 12, 13763.420898
1400202, 11, 17, 55143.675781
1400202, 11, 18, 17606.960938
1400202, 11, 20, 52414.617188
1400202, 11, 23, 39238.109375
1400202, 11, 26, 25381.468750
1400202, 11, 28, 21286.960938
1400202, 11, 32, 34444.054688
1400202, 11, 34, 50306.437500
1400202, 11, 36, 32400.914062
1400202, 11, 44, 26550.490234
1400202, 11, 45, 49038.898438
1400202, 11, 48, 34456.679688
1400202, 11, 49, 26476.248047
1400202, 11, 56, 5781.204590
1400202, 11, 61, 7213.124512
1400202, 11, 62, 20740.173828
1400202, 11, 65, 53806.734375
1400202, 11, 66, 25077.673828
1400202, 11, 70, 29530.039062
1400202, 11, 72, 13896.820312
1400202, 11, 73, 29272.134766
1400202, 11, 75, 16472.058594
1400202, 11, 81, 40322.218750
1400202, 11, 82, 47836.789062
1400202, 11, 86, 15437.812500
1400202, 11, 89, 37944.808594
1400202, 11, 91, 21547.148438
1400202, 11, 96, 30194.853516
1400202, 11, 99, 36544.550781
1400202, 11, 100, 53355.628906
1400202, 12, -1, 0.000000
1400202, 13, -1, 0.000000
1400202, 14, -1, 0.000000
1400202, 15, -1, 0.000000
1400202, 16, -1, 0.000000
1400202, 17, -1, 0.000000
1400202, 18, -1, 0.000000
1400202, 19, -1, 231.200424
1400202, 19, 6, 2648.798096
1400202, 19, 7, 3129.354736
1400202, 19, 8, 3189.746094
1400202, 19, 16, 1796.011353
1400202, 19, 18, 1564.857300
1400202, 19, 24, 2980.053711
1400202, 19, 55, 2149.144287
1400202, 19, 60, 1644.243286
1400202, 19, 68, 2872.831543
1400202, 19, 84, 3072.337402
1400202, 20, -1, 9916.283203
1400202, 20, 4, 11705.161133
1400202, 20, 11, 52277.074219
1400202, 20, 33, 241793.437500
1400202, 20, 35, 150709.515625
1400202, 20, 38, 130501.085938
1400202, 20, 49, 298820.937500
1400202, 20, 68, 301978.000000
1400202, 20, 70, 49508.472656
1400202, 20, 78, 168973.156250
1400202, 20, 87, 282505.843750
1400266, 1, -1, 0.000000
1400266, 2, -1, 0.000000
1400266, 3, -1, 0.000000
1400266, 4, -1, 0.000000
1400266, 5, -1, 0.000000
1400266, 6, -1, 0.000000
1400266, 7, -1, 0.000000
1400266, 8, -1, 0.000000
1400266, 9, -1, 0.000000
1400266, 10, -1, 0.000000
1400266, 11, -1, 0.000000
1400266, 12, -1, 0.000000
1400266, 13, -1, 0.000000
1400266, 14, -1, 0.000000
1400266, 15, -1, 0.000000
1400266, 16, -1, 0.000000
1400266, 17, -1, 0.000000
1400266, 18, -1, 9931.624023
1400266, 18, 7, 27582.224609
1400266, 18, 10, 23361.830078
1400266, 18, 11, 90779.468750
1400266, 18, 17, 57660.125000
1400266, 18, 19, 39492.093750
1400266, 18, 20, 9473.865234
1400266, 18, 24, 53266.316406
1400266, 18, 30, 167570.765625
1400266, 18, 32, 14819.461914
1400266, 18, 36, 28330.148438
1400266, 18, 40, 42809.710938
1400266, 18, 42, 47445.375000
1400266, 18, 46, 50012.421875
1400266, 18, 49, 63477.960938
1400266, 18, 67, 15290.330078
1400266, 18, 68, 33907.453125
1400266, 18, 72, 53087.976562
1400266, 18, 75, 23321.720703
1400266, 18, 80, 26241.841797
1400266, 18, 81, 43236.105469
1400266, 18, 82, 72673.054688
1400266, 18, 87, 40622.046875
1400266, 18, 90, 42279.035156
1400266, 18, 93, 23996.843750
