Summary_id, sidx, return_period, Loss
8,34, 1000.000000,8397.905273
8,34, 909.090881,7864.917969
8,34, 833.333313,6837.702148
8,34, 769.230774,6399.225098
8,34, 714.285706,5118.088379
8,34, 666.666687,3909.304932
8,34, 625.000000,1771.991943
8,34, 588.235291,1540.508911
8,34, 555.555542,1277.602173
8,34, 526.315796,776.544922
8,35, 10000.000000,17007.203125
8,35, 5000.000000,12484.625977
8,35, 3333.333252,11323.206055
8,35, 2500.000000,11292.075195
8,35, 2000.000000,10986.207031
8,35, 1666.666626,10582.380859
8,35, 1428.571411,10143.319336
8,35, 1250.000000,9954.245117
8,35, 1111.111084,9826.610352
8,35, 1000.000000,9464.772461
8,35, 909.090881,7033.018066
8,35, 833.333313,6829.482910
8,35, 769.230774,6021.608887
8,35, 714.285706,5942.409668
8,35, 666.666687,5877.812988
8,35, 625.000000,5025.236328
8,35, 588.235291,3772.241699
8,36, 10000.000000,16940.250000
8,36, 5000.000000,10185.166016
8,36, 3333.333252,9739.191406
8,36, 2500.000000,9419.499023
8,36, 2000.000000,8731.610352
8,36, 1666.666626,8491.458008
8,36, 1428.571411,7160.879883
8,36, 1250.000000,6459.957520
8,36, 1111.111084,5991.076172
8,36, 1000.000000,5894.639648
8,36, 909.090881,3872.171387
8,36, 833.333313,3809.174072
8,36, 769.230774,3037.053711
8,36, 714.285706,2960.083740
8,36, 666.666687,1972.627808
8,36, 625.000000,1714.819824
8,37, 10000.000000,12312.201172
8,37, 5000.000000,11519.346680
8,37, 3333.333252,10259.033203
8,37, 2500.000000,9805.761719
8,37, 2000.000000,9376.103516
8,37, 1666.666626,9318.357422
8,37, 1428.571411,8736.708008
8,37, 1250.000000,8637.031250
8,37, 1111.111084,7794.003906
8,37, 1000.000000,7388.422852
8,37, 909.090881,7043.126953
8,37, 833.333313,6908.126953
8,37, 769.230774,6766.947754
8,37, 714.285706,6515.613281
8,37, 666.666687,6293.000488
8,37, 625.000000,3396.629639
8,38, 10000.000000,13984.687500
8,38, 5000.000000,10472.335938
8,38, 3333.333252,10102.127930
8,38, 2500.000000,9342.859375
8,38, 2000.000000,9006.089844
8,38, 1666.666626,8868.025391
8,38, 1428.571411,6504.245605
8,38, 1250.000000,5055.180176
8,38, 1111.111084,4242.097168
8,38, 1000.000000,4125.994629
8,38, 909.090881,2676.020508
8,38, 833.333313,2406.284668
8,39, 10000.000000,17984.230469
8,39, 5000.000000,17666.685547
8,39, 3333.333252,16068.643555
8,39, 2500.000000,15767.177734
8,39, 2000.000000,11669.504883
8,39, 1666.666626,11194.583984
8,39, 1428.571411,10576.531250
8,39, 1250.000000,7158.666504
8,39, 1111.111084,5819.501953
8,39, 1000.000000,5650.289551
8,39, 909.090881,4737.772461
8,39, 833.333313,4697.278809
8,40, 10000.000000,14886.167969
8,40, 5000.000000,14078.626953
8,40, 3333.333252,13758.021484
8,40, 2500.000000,11548.784180
8,40, 2000.000000,9892.208984
8,40, 1666.666626,9234.117188
8,40, 1428.571411,9104.291016
8,40, 1250.000000,9100.687500
8,40, 1111.111084,8309.661133
8,40, 1000.000000,6425.375488
8,40, 909.090881,6154.754883
8,40, 833.333313,5809.991211
8,40, 769.230774,5158.833496
8,40, 714.285706,5020.485840
8,40, 666.666687,1034.024414
8,41, 10000.000000,14568.883789
8,41, 5000.000000,13082.695312
8,41, 3333.333252,11815.670898
8,41, 2500.000000,11439.709961
8,41, 2000.000000,10833.806641
8,41, 1666.666626,10065.404297
8,41, 1428.571411,9934.020508
8,41, 1250.000000,8994.142578
8,41, 1111.111084,6828.894531
8,41, 1000.000000,6459.782227
8,41, 909.090881,5562.978516
8,41, 833.333313,5560.010742
8,41, 769.230774,3731.063965
8,41, 714.285706,2899.796387
8,41, 666.666687,2298.285889
8,41, 625.000000,1452.229614
8,42, 10000.000000,18142.593750
8,42, 5000.000000,15703.838867
8,42, 3333.333252,12151.535156
8,42, 2500.000000,11880.849609
8,42, 2000.000000,11430.329102
8,42, 1666.666626,11394.855469
8,42, 1428.571411,10491.521484
8,42, 1250.000000,9315.949219
8,42, 1111.111084,8687.500977
8,42, 1000.000000,6827.509766
8,42, 909.090881,4972.851562
8,42, 833.333313,4860.979004
8,42, 769.230774,3549.888184
8,42, 714.285706,2654.538086
8,43, 10000.000000,13126.355469
8,43, 5000.000000,13117.882812
8,43, 3333.333252,10261.877930
8,43, 2500.000000,9736.495117
8,43, 2000.000000,8955.886719
8,43, 1666.666626,7658.679199
8,43, 1428.571411,6734.834473
8,43, 1250.000000,6002.963867
8,43, 1111.111084,5395.778320
8,43, 1000.000000,4965.151367
8,43, 909.090881,4829.971191
8,43, 833.333313,4297.571289
8,43, 769.230774,4224.873535
8,43, 714.285706,4201.730957
8,43, 666.666687,2453.676758
8,44, 10000.000000,15491.233398
8,44, 5000.000000,13376.374023
8,44, 3333.333252,11745.868164
8,44, 2500.000000,11309.070312
8,44, 2000.000000,10803.480469
8,44, 1666.666626,9769.782227
8,44, 1428.571411,8966.976562
8,44, 1250.000000,7739.269531
8,44, 1111.111084,6797.934082
8,44, 1000.000000,6703.048340
8,44, 909.090881,6218.903320
8,44, 833.333313,6002.707520
8,44, 769.230774,5973.028320
8,44, 714.285706,5963.191895
8,44, 666.666687,5411.408691
8,44, 625.000000,5269.136719
8,44, 588.235291,4157.215820
8,45, 10000.000000,13075.613281
8,45, 5000.000000,12364.546875
8,45, 3333.333252,11982.125000
8,45, 2500.000000,11777.718750
8,45, 2000.000000,10472.709961
8,45, 1666.666626,9061.961914
8,45, 1428.571411,8270.455078
8,45, 1250.000000,7480.240234
8,45, 1111.111084,6980.929688
8,45, 1000.000000,6732.042969
8,45, 909.090881,6518.312500
8,45, 833.333313,5634.146484
8,45, 769.230774,4328.727051
8,45, 714.285706,3622.849365
8,45, 666.666687,2722.741211
8,45, 625.000000,1716.701172
8,45, 588.235291,763.294006
8,46, 10000.000000,16996.113281
8,46, 5000.000000,16896.808594
8,46, 3333.333252,15119.718750
8,46, 2500.000000,15106.776367
8,46, 2000.000000,13099.953125
8,46, 1666.666626,12665.526367
8,46, 1428.571411,12265.995117
8,46, 1250.000000,10934.780273
8,46, 1111.111084,9776.595703
8,46, 1000.000000,7908.512207
8,46, 909.090881,7743.208496
8,46, 833.333313,7706.745605
8,46, 769.230774,7293.415527
8,46, 714.285706,6805.602539
8,46, 666.666687,6162.986328
8,46, 625.000000,4959.742188
8,46, 588.235291,4422.971680
8,46, 555.555542,3426.408447
8,46, 526.315796,2421.584961
8,46, 500.000000,1582.315063
8,47, 10000.000000,17161.718750
8,47, 5000.000000,12824.760742
8,47, 3333.333252,12742.586914
8,47, 2500.000000,10761.526367
8,47, 2000.000000,10225.280273
8,47, 1666.666626,10200.528320
8,47, 1428.571411,9567.648438
8,47, 1250.000000,8328.094727
8,47, 1111.111084,8218.866211
8,47, 1000.000000,6989.416016
8,47, 909.090881,6514.048340
8,47, 833.333313,3874.376709
8,47, 769.230774,3659.050049
8,47, 714.285706,2732.956543
8,47, 666.666687,1981.998047
8,47, 625.000000,1935.400024
8,48, 10000.000000,16753.412109
8,48, 5000.000000,14406.928711
8,48, 3333.333252,14223.530273
8,48, 2500.000000,13500.996094
8,48, 2000.000000,11667.891602
8,48, 1666.666626,11509.076172
8,48, 1428.571411,11010.462891
8,48, 1250.000000,10167.393555
8,48, 1111.111084,9646.503906
8,48, 1000.000000,8937.520508
8,48, 909.090881,8019.841309
8,48, 833.333313,7699.461426
8,48, 769.230774,7533.786621
8,48, 714.285706,7371.528320
8,48, 666.666687,5797.052246
8,48, 625.000000,5632.999023
8,48, 588.235291,5362.650879
8,48, 555.555542,5315.809082
8,48, 526.315796,5311.302734
8,48, 500.000000,5292.022461
8,48, 476.190491,4856.556641
8,48, 454.545441,3964.916992
8,48, 434.782623,3617.404297
8,48, 416.666656,3265.340088
8,48, 400.000000,2526.597656
8,48, 384.615387,1724.700195
8,49, 10000.000000,20200.724609
8,49, 5000.000000,13056.543945
8,49, 3333.333252,10298.112305
8,49, 2500.000000,9700.391602
8,49, 2000.000000,9562.500000
8,49, 1666.666626,9106.159180
8,49, 1428.571411,8899.640625
8,49, 1250.000000,8329.375000
8,49, 1111.111084,3786.558594
8,49, 1000.000000,73.808655
8,50, 10000.000000,14224.595703
8,50, 5000.000000,13446.207031
8,50, 3333.333252,11350.491211
8,50, 2500.000000,8137.257324
8,50, 2000.000000,7320.431641
8,50, 1666.666626,7308.060059
8,50, 1428.571411,7137.863281
8,50, 1250.000000,7075.385742
8,50, 1111.111084,5983.062012
8,50, 1000.000000,5016.117188
8,50, 909.090881,760.498413
8,51, 10000.000000,11853.299805
8,51, 5000.000000,11456.786133
8,51, 3333.333252,10597.608398
8,51, 2500.000000,9674.404297
8,51, 2000.000000,9340.357422
8,51, 1666.666626,8409.323242
8,51, 1428.571411,8196.299805
8,51, 1250.000000,7869.883789
8,51, 1111.111084,7513.285645
8,51, 1000.000000,6820.276855
8,51, 909.090881,6515.060547
8,51, 833.333313,5804.877930
8,51, 769.230774,4919.259277
8,51, 714.285706,4127.473633
8,51, 666.666687,2367.121338
8,51, 625.000000,2335.347168
8,51, 588.235291,1305.828613
8,51, 555.555542,859.776306
8,52, 10000.000000,15882.597656
8,52, 5000.000000,12119.372070
8,52, 3333.333252,11224.639648
8,52, 2500.000000,11042.769531
8,52, 2000.000000,10731.210938
8,52, 1666.666626,9941.459961
8,52, 1428.571411,8727.702148
8,52, 1250.000000,7860.995117
8,52, 1111.111084,7666.780273
8,52, 1000.000000,6846.995117
8,52, 909.090881,6492.814941
8,52, 833.333313,5300.125000
8,52, 769.230774,3641.853760
8,52, 714.285706,3532.360352
8,52, 666.666687,2689.756836
8,52, 625.000000,2363.116211
8,52, 588.235291,1202.040405
8,53, 10000.000000,12455.714844
8,53, 5000.000000,11546.112305
8,53, 3333.333252,10955.216797
8,53, 2500.000000,10116.248047
8,53, 2000.000000,9217.439453
8,53, 1666.666626,8673.702148
8,53, 1428.571411,8668.897461
8,53, 1250.000000,8297.591797
8,53, 1111.111084,7842.945312
8,53, 1000.000000,7407.813477
8,53, 909.090881,7074.266602
8,53, 833.333313,6189.900391
8,53, 769.230774,4822.863770
8,53, 714.285706,4049.833984
8,53, 666.666687,3881.741455
8,53, 625.000000,3784.506348
8,53, 588.235291,2940.534668
8,54, 10000.000000,16060.204102
8,54, 5000.000000,13589.118164
8,54, 3333.333252,12863.352539
8,54, 2500.000000,12846.916016
8,54, 2000.000000,12760.163086
8,54, 1666.666626,11541.600586
8,54, 1428.571411,10787.166992
8,54, 1250.000000,9041.978516
8,54, 1111.111084,8804.185547
8,54, 1000.000000,8702.819336
8,54, 909.090881,8277.848633
8,54, 833.333313,7403.540039
8,54, 769.230774,7142.335449
8,54, 714.285706,6755.391113
8,54, 666.666687,5990.642578
8,54, 625.000000,5116.201172
8,54, 588.235291,5016.795410
8,54, 555.555542,4838.152344
8,54, 526.315796,2417.893799
8,54, 500.000000,994.805664
8,55, 10000.000000,15209.844727
8,55, 5000.000000,12931.014648
8,55, 3333.333252,12417.795898
8,55, 2500.000000,11366.582031
8,55, 2000.000000,10926.243164
8,55, 1666.666626,10922.630859
8,55, 1428.571411,10326.503906
8,55, 1250.000000,8198.544922
8,55, 1111.111084,8022.825684
8,55, 1000.000000,7651.999023
8,55, 909.090881,7001.767090
8,55, 833.333313,6569.157715
8,55, 769.230774,6251.798340
8,55, 714.285706,5987.340820
8,55, 666.666687,4874.989258
8,56, 10000.000000,15260.740234
8,56, 5000.000000,11594.517578
8,56, 3333.333252,11455.833984
8,56, 2500.000000,11145.306641
8,56, 2000.000000,9070.103516
8,56, 1666.666626,7717.059570
8,56, 1428.571411,7407.511719
8,56, 1250.000000,6872.577148
8,56, 1111.111084,5922.991211
8,56, 1000.000000,5919.549316
8,56, 909.090881,5540.249023
8,56, 833.333313,5045.858887
8,56, 769.230774,4574.767090
8,56, 714.285706,1826.101074
8,57, 10000.000000,12886.196289
8,57, 5000.000000,12338.494141
8,57, 3333.333252,11932.651367
8,57, 2500.000000,11441.797852
8,57, 2000.000000,9975.285156
8,57, 1666.666626,9957.268555
8,57, 1428.571411,9956.969727
8,57, 1250.000000,9611.709961
8,57, 1111.111084,8901.956055
8,57, 1000.000000,7943.833008
8,57, 909.090881,6246.742188
8,57, 833.333313,5604.124512
8,57, 769.230774,5073.286621
8,57, 714.285706,3849.871826
8,57, 666.666687,3039.559570
8,57, 625.000000,2764.700928
8,57, 588.235291,1372.389404
8,58, 10000.000000,13208.100586
8,58, 5000.000000,11783.807617
8,58, 3333.333252,9429.271484
8,58, 2500.000000,8148.554688
8,58, 2000.000000,7709.707520
8,58, 1666.666626,4910.401367
8,58, 1428.571411,4797.424805
8,58, 1250.000000,4665.298828
8,58, 1111.111084,3234.673096
8,58, 1000.000000,3179.438232
8,59, 10000.000000,16079.959961
8,59, 5000.000000,11895.643555
8,59, 3333.333252,10956.306641
8,59, 2500.000000,9895.682617
8,59, 2000.000000,9785.313477
8,59, 1666.666626,9176.351562
8,59, 1428.571411,8239.467773
8,59, 1250.000000,7488.445312
8,59, 1111.111084,6883.041992
8,59, 1000.000000,6741.967285
8,59, 909.090881,5097.552734
8,59, 833.333313,4060.062500
8,59, 769.230774,3809.459473
8,59, 714.285706,370.494019
8,60, 10000.000000,19387.480469
8,60, 5000.000000,14924.710938
8,60, 3333.333252,14806.682617
8,60, 2500.000000,13501.491211
8,60, 2000.000000,11576.888672
8,60, 1666.666626,10755.875977
8,60, 1428.571411,9536.235352
8,60, 1250.000000,9375.016602
8,60, 1111.111084,8090.277344
8,60, 1000.000000,5599.466309
8,60, 909.090881,3292.380371
8,60, 833.333313,2404.770508
8,61, 10000.000000,12449.701172
8,61, 5000.000000,11505.853516
8,61, 3333.333252,9350.950195
8,61, 2500.000000,9160.479492
8,61, 2000.000000,8391.638672
8,61, 1666.666626,7650.386719
8,61, 1428.571411,7357.564941
8,61, 1250.000000,7336.659180
8,61, 1111.111084,6596.791992
8,61, 1000.000000,5262.934082
8,61, 909.090881,4112.864746
8,61, 833.333313,2641.046875
8,62, 10000.000000,17697.125000
8,62, 5000.000000,17136.310547
8,62, 3333.333252,13650.077148
8,62, 2500.000000,12083.712891
8,62, 2000.000000,11624.976562
8,62, 1666.666626,9935.331055
8,62, 1428.571411,9397.207031
8,62, 1250.000000,8557.428711
8,62, 1111.111084,8040.307617
8,62, 1000.000000,4815.383789
8,62, 909.090881,4722.949707
8,62, 833.333313,4364.141602
8,63, 10000.000000,11831.979492
8,63, 5000.000000,11493.036133
8,63, 3333.333252,9160.446289
8,63, 2500.000000,8519.557617
8,63, 2000.000000,7521.887207
8,63, 1666.666626,6411.423828
8,63, 1428.571411,4403.788574
8,63, 1250.000000,3826.701660
8,63, 1111.111084,2865.174072
8,63, 1000.000000,1920.471680
8,64, 10000.000000,10848.925781
8,64, 5000.000000,9453.629883
8,64, 3333.333252,8974.137695
8,64, 2500.000000,6786.713379
8,64, 2000.000000,6511.846680
8,64, 1666.666626,6040.024902
8,64, 1428.571411,5238.305176
8,64, 1250.000000,3551.226318
8,64, 1111.111084,3474.691162
8,64, 1000.000000,3258.552246
8,65, 10000.000000,14468.589844
8,65, 5000.000000,10775.923828
8,65, 3333.333252,9282.965820
8,65, 2500.000000,6338.415039
8,65, 2000.000000,5881.229980
8,65, 1666.666626,5723.403320
8,65, 1428.571411,4334.648926
8,65, 1250.000000,3275.102295
8,65, 1111.111084,742.220886
8,66, 10000.000000,19744.519531
8,66, 5000.000000,14069.005859
8,66, 3333.333252,13227.169922
8,66, 2500.000000,11700.465820
8,66, 2000.000000,11559.118164
8,66, 1666.666626,11440.242188
8,66, 1428.571411,10062.215820
8,66, 1250.000000,7987.233398
8,66, 1111.111084,6299.541504
8,66, 1000.000000,5878.408691
8,66, 909.090881,5549.139160
8,66, 833.333313,5311.080566
8,66, 769.230774,4942.042969
8,66, 714.285706,4596.999023
8,66, 666.666687,3960.616699
8,66, 625.000000,3721.717285
8,66, 588.235291,3460.697510
8,66, 555.555542,2909.525879
8,66, 526.315796,2024.784790
8,67, 10000.000000,15071.928711
8,67, 5000.000000,14723.033203
8,67, 3333.333252,14693.452148
8,67, 2500.000000,9664.184570
8,67, 2000.000000,7890.239746
8,67, 1666.666626,7821.193848
8,67, 1428.571411,7235.302734
8,67, 1250.000000,6555.735840
8,67, 1111.111084,6076.354492
8,67, 1000.000000,3561.042480
8,67, 909.090881,3042.329590
8,67, 833.333313,2788.662354
8,67, 769.230774,1831.181763
8,68, 10000.000000,14570.724609
8,68, 5000.000000,13659.324219
8,68, 3333.333252,13519.785156
8,68, 2500.000000,12569.140625
8,68, 2000.000000,11077.500000
8,68, 1666.666626,8944.047852
8,68, 1428.571411,8388.108398
8,68, 1250.000000,8368.173828
8,68, 1111.111084,8367.414062
8,68, 1000.000000,7250.972168
8,68, 909.090881,6877.120605
8,68, 833.333313,5972.135742
8,68, 769.230774,5363.133301
8,68, 714.285706,4133.428711
8,68, 666.666687,2129.733398
8,69, 10000.000000,18881.455078
8,69, 5000.000000,15665.562500
8,69, 3333.333252,14544.561523
8,69, 2500.000000,12303.059570
8,69, 2000.000000,10589.531250
8,69, 1666.666626,8957.954102
8,69, 1428.571411,6439.184570
8,69, 1250.000000,6313.743652
8,69, 1111.111084,6056.692871
8,69, 1000.000000,5423.499512
8,69, 909.090881,4158.581055
8,69, 833.333313,3880.461182
8,69, 769.230774,662.117004
8,70, 10000.000000,12931.170898
8,70, 5000.000000,10561.485352
8,70, 3333.333252,10320.846680
8,70, 2500.000000,9867.417969
8,70, 2000.000000,9839.687500
8,70, 1666.666626,9001.066406
8,70, 1428.571411,7901.754883
8,70, 1250.000000,7545.616699
8,70, 1111.111084,7454.941895
8,70, 1000.000000,6775.984375
8,70, 909.090881,6505.903809
8,70, 833.333313,5936.648438
8,70, 769.230774,2750.726807
8,70, 714.285706,1493.743530
8,70, 666.666687,1116.867798
8,71, 10000.000000,14843.063477
8,71, 5000.000000,14409.349609
8,71, 3333.333252,14178.029297
8,71, 2500.000000,12736.277344
8,71, 2000.000000,12124.384766
8,71, 1666.666626,10550.411133
8,71, 1428.571411,9786.996094
8,71, 1250.000000,9552.688477
8,71, 1111.111084,9232.634766
8,71, 1000.000000,9046.206055
8,71, 909.090881,7211.819824
8,71, 833.333313,6273.918457
8,71, 769.230774,4533.764648
8,71, 714.285706,4468.441406
8,71, 666.666687,4121.340332
8,71, 625.000000,2345.213623
8,72, 10000.000000,14620.184570
8,72, 5000.000000,14406.955078
8,72, 3333.333252,13906.897461
8,72, 2500.000000,11741.502930
8,72, 2000.000000,10319.554688
8,72, 1666.666626,9406.039062
8,72, 1428.571411,8932.098633
8,72, 1250.000000,8840.806641
8,72, 1111.111084,7020.066406
8,72, 1000.000000,6185.264648
8,72, 909.090881,5736.800293
8,72, 833.333313,5295.784180
8,72, 769.230774,4333.077148
8,72, 714.285706,4306.478027
8,72, 666.666687,4259.947266
8,72, 625.000000,335.627441
8,73, 10000.000000,15859.002930
8,73, 5000.000000,14059.949219
8,73, 3333.333252,13313.258789
8,73, 2500.000000,12850.796875
8,73, 2000.000000,12599.538086
8,73, 1666.666626,12361.890625
8,73, 1428.571411,11153.965820
8,73, 1250.000000,11073.699219
8,73, 1111.111084,10924.658203
8,73, 1000.000000,10736.710938
8,73, 909.090881,9886.127930
8,73, 833.333313,8937.081055
8,73, 769.230774,7936.493164
8,73, 714.285706,5120.882324
8,73, 666.666687,4566.919434
8,73, 625.000000,4038.845703
8,73, 588.235291,2229.075195
8,74, 10000.000000,12711.151367
8,74, 5000.000000,11205.650391
8,74, 3333.333252,10629.818359
8,74, 2500.000000,9495.511719
8,74, 2000.000000,9143.453125
8,74, 1666.666626,7660.447754
8,74, 1428.571411,7405.379395
8,74, 1250.000000,7355.279297
8,74, 1111.111084,7236.969727
8,74, 1000.000000,6463.944336
8,74, 909.090881,5762.987305
8,74, 833.333313,5419.884766
8,74, 769.230774,5367.865723
8,74, 714.285706,3474.635254
8,75, 10000.000000,16126.609375
8,75, 5000.000000,14925.242188
8,75, 3333.333252,13009.673828
8,75, 2500.000000,11384.805664
8,75, 2000.000000,11188.571289
8,75, 1666.666626,10514.921875
8,75, 1428.571411,10366.718750
8,75, 1250.000000,9700.038086
8,75, 1111.111084,9096.571289
8,75, 1000.000000,8463.116211
8,75, 909.090881,8456.571289
8,75, 833.333313,7081.574219
8,75, 769.230774,7014.641113
8,75, 714.285706,6304.962402
8,75, 666.666687,5167.216797
8,75, 625.000000,4496.566895
8,75, 588.235291,4460.062500
8,75, 555.555542,3342.463135
8,75, 526.315796,2758.540283
8,75, 500.000000,1914.745239
8,75, 476.190491,902.121399
8,76, 10000.000000,18497.263672
8,76, 5000.000000,14335.416992
8,76, 3333.333252,13312.962891
8,76, 2500.000000,11989.035156
8,76, 2000.000000,11492.001953
8,76, 1666.666626,10303.642578
8,76, 1428.571411,9471.729492
8,76, 1250.000000,8910.452148
8,76, 1111.111084,8595.489258
8,76, 1000.000000,7474.338867
8,76, 909.090881,6656.979492
8,76, 833.333313,5194.024902
8,77, 10000.000000,14416.934570
8,77, 5000.000000,14091.167969
8,77, 3333.333252,12600.468750
8,77, 2500.000000,10990.346680
8,77, 2000.000000,9867.370117
8,77, 1666.666626,9823.803711
8,77, 1428.571411,9512.228516
8,77, 1250.000000,9472.033203
8,77, 1111.111084,8755.774414
8,77, 1000.000000,8490.075195
8,77, 909.090881,7176.614746
8,77, 833.333313,6695.493164
8,77, 769.230774,6447.237305
8,77, 714.285706,6220.524414
8,77, 666.666687,5814.852539
8,77, 625.000000,5764.860840
8,77, 588.235291,3094.696777
8,77, 555.555542,2235.685791
8,77, 526.315796,1997.572266
8,77, 500.000000,1454.512207
8,77, 476.190491,807.631653
8,78, 10000.000000,16054.927734
8,78, 5000.000000,12987.968750
8,78, 3333.333252,12578.855469
8,78, 2500.000000,11176.624023
8,78, 2000.000000,10791.043945
8,78, 1666.666626,10156.666016
