Summary_id, event_id, mean, standard_deviation, exposure_value
12, 1400019, 11307.379883, 14392.868164, 349701.968750
13, 1400019, 7647.227539, 9458.586914, 159591.421875
14, 1400019, 4579.464844, 12181.849609, 236585.000000
15, 1400019, 8411.765625, 16285.800781, 476871.031250
16, 1400019, 9401.799805, 16510.677734, 352756.000000
17, 1400019, 4828.212402, 9171.105469, 174428.609375
18, 1400019, 0.000000, 0.000000, 0.000000
19, 1400019, 141.458313, 592.247986, 7500.000000
20, 1400019, 10712.637695, 39121.277344, 575000.000000
1, 1400040, 6261.389160, 11117.964844, 62000.000000
2, 1400040, 1074.949341, 3728.955566, 66020.000000
3, 1400040, 19834.642578, 16140.153320, 415543.937500
4, 1400040, 4676.875488, 8428.642578, 138156.718750
5, 1400040, 10717.343750, 14278.430664, 219837.000000
6, 1400040, 1555.746216, 3284.803467, 26947.970703
7, 1400040, 5555.786133, 7034.557129, 87186.000000
8, 1400040, 2731.710693, 4599.042969, 36000.000000
9, 1400040, 13545.673828, 15729.248047, 180684.000000
10, 1400040, 17227.085938, 18380.683594, 171182.406250
11, 1400040, 11154.380859, 19685.410156, 137875.000000
12, 1400040, 3168.250000, 8340.770508, 349701.968750
13, 1400040, 2279.433838, 4390.245605, 159591.421875
14, 1400040, 1731.569946, 8512.127930, 236585.000000
15, 1400040, 5942.538574, 15940.675781, 476871.031250
16, 1400040, 3543.125977, 9679.453125, 352756.000000
17, 1400040, 3736.045410, 7981.408691, 174428.609375
18, 1400040, 28670.330078, 32830.769531, 929730.000000
19, 1400040, 343.110229, 885.701904, 7500.000000
20, 1400040, 7827.708984, 42829.078125, 575000.000000
1, 1400054, 0.000000, 0.000000, 0.000000
2, 1400054, 0.000000, 0.000000, 0.000000
3, 1400054, 0.000000, 0.000000, 0.000000
4, 1400054, 0.000000, 0.000000, 0.000000
5, 1400054, 0.000000, 0.000000, 0.000000
6, 1400054, 0.000000, 0.000000, 0.000000
7, 1400054, 0.000000, 0.000000, 0.000000
8, 1400054, 0.000000, 0.000000, 0.000000
9, 1400054, 0.000000, 0.000000, 0.000000
10, 1400054, 0.000000, 0.000000, 0.000000
11, 1400054, 0.000000, 0.000000, 0.000000
12, 1400054, 0.000000, 0.000000, 0.000000
13, 1400054, 0.000000, 0.000000, 0.000000
14, 1400054, 0.000000, 0.000000, 0.000000
15, 1400054, 0.000000, 0.000000, 0.000000
16, 1400054, 0.000000, 0.000000, 0.000000
17, 1400054, 0.000000, 0.000000, 0.000000
18, 1400054, 5269.491211, 15892.049805, 929730.000000
19, 1400054, 0.000000, 0.000000, 0.000000
20, 1400054, 0.000000, 0.000000, 0.000000
1, 1400086, 1904.431274, 4628.191406, 62000.000000
2, 1400086, 0.000000, 0.000000, 0.000000
3, 1400086, 14508.337891, 14981.250000, 415543.937500
4, 1400086, 5258.203125, 8376.303711, 138156.718750
5, 1400086, 6383.373535, 11636.215820, 219837.000000
6, 1400086, 1381.540039, 3005.557373, 26947.970703
7, 1400086, 4516.087891, 5192.134277, 87186.000000
8, 1400086, 2409.572266, 4291.105957, 36000.000000
9, 1400086, 0.000000, 0.000000, 0.000000
10, 1400086, 0.000000, 0.000000, 0.000000
11, 1400086, 0.000000, 0.000000, 0.000000
12, 1400086, 0.000000, 0.000000, 0.000000
13, 1400086, 0.000000, 0.000000, 0.000000
14, 1400086, 0.000000, 0.000000, 0.000000
15, 1400086, 0.000000, 0.000000, 0.000000
16, 1400086, 0.000000, 0.000000, 0.000000
17, 1400086, 0.000000, 0.000000, 0.000000
18, 1400086, 0.000000, 0.000000, 0.000000
19, 1400086, 113.838348, 504.529633, 7500.000000
20, 1400086, 10272.995117, 38025.050781, 575000.000000
1, 1400098, 0.000000, 0.000000, 0.000000
2, 1400098, 3389.172607, 8148.552734, 66020.000000
3, 1400098, 0.000000, 0.000000, 0.000000
4, 1400098, 0.000000, 0.000000, 0.000000
5, 1400098, 0.000000, 0.000000, 0.000000
6, 1400098, 0.000000, 0.000000, 0.000000
7, 1400098, 0.000000, 0.000000, 0.000000
8, 1400098, 0.000000, 0.000000, 0.000000
9, 1400098, 0.000000, 0.000000, 0.000000
10, 1400098, 0.000000, 0.000000, 0.000000
11, 1400098, 0.000000, 0.000000, 0.000000
12, 1400098, 12869.764648, 18286.441406, 349701.968750
13, 1400098, 4960.394531, 6630.459473, 159591.421875
14, 1400098, 2048.210205, 9269.863281, 236585.000000
15, 1400098, 5367.049316, 13582.188477, 476871.031250
16, 1400098, 11116.727539, 18874.970703, 352756.000000
17, 1400098, 3723.173828, 7463.795898, 174428.609375
18, 1400098, 21124.550781, 29499.734375, 929730.000000
19, 1400098, 0.000000, 0.000000, 0.000000
20, 1400098, 0.000000, 0.000000, 0.000000
1, 1400133, 0.000000, 0.000000, 0.000000
2, 1400133, 0.000000, 0.000000, 0.000000
3, 1400133, 0.000000, 0.000000, 0.000000
4, 1400133, 0.000000, 0.000000, 0.000000
5, 1400133, 0.000000, 0.000000, 0.000000
6, 1400133, 0.000000, 0.000000, 0.000000
7, 1400133, 0.000000, 0.000000, 0.000000
8, 1400133, 0.000000, 0.000000, 0.000000
9, 1400133, 0.000000, 0.000000, 0.000000
10, 1400133, 0.000000, 0.000000, 0.000000
11, 1400133, 0.000000, 0.000000, 0.000000
12, 1400133, 0.000000, 0.000000, 0.000000
13, 1400133, 0.000000, 0.000000, 0.000000
14, 1400133, 0.000000, 0.000000, 0.000000
15, 1400133, 0.000000, 0.000000, 0.000000
16, 1400133, 0.000000, 0.000000, 0.000000
17, 1400133, 0.000000, 0.000000, 0.000000
18, 1400133, 648.432434, 2996.156982, 929730.000000
19, 1400133, 0.000000, 0.000000, 0.000000
20, 1400133, 0.000000, 0.000000, 0.000000
1, 1400184, 5030.664551, 7978.311035, 62000.000000
2, 1400184, 3744.800537, 8271.921875, 66020.000000
3, 1400184, 16427.746094, 14931.277344, 415543.937500
4, 1400184, 5757.978027, 10142.791992, 138156.718750
5, 1400184, 10723.838867, 16424.761719, 219837.000000
6, 1400184, 1972.613892, 3117.424316, 26947.970703
7, 1400184, 4155.070801, 5637.444824, 87186.000000
8, 1400184, 2717.553955, 4816.902832, 36000.000000
9, 1400184, 13559.412109, 16373.298828, 180684.000000
10, 1400184, 17789.527344, 18069.130859, 171182.406250
11, 1400184, 13115.422852, 19275.833984, 137875.000000
12, 1400184, 16914.876953, 17611.509766, 349701.968750
13, 1400184, 7501.842285, 9088.547852, 159591.421875
14, 1400184, 2836.540527, 9679.389648, 236585.000000
15, 1400184, 10895.627930, 18951.550781, 476871.031250
16, 1400184, 8163.610840, 19915.935547, 352756.000000
17, 1400184, 3337.608154, 7596.257324, 174428.609375
18, 1400184, 0.000000, 0.000000, 0.000000
19, 1400184, 144.032867, 578.570862, 7500.000000
20, 1400184, 5422.498047, 29273.900391, 575000.000000
1, 1400201, 0.000000, 0.000000, 0.000000
2, 1400201, 3086.413330, 6754.292969, 66020.000000
3, 1400201, 0.000000, 0.000000, 0.000000
4, 1400201, 0.000000, 0.000000, 0.000000
5, 1400201, 0.000000, 0.000000, 0.000000
6, 1400201, 0.000000, 0.000000, 0.000000
7, 1400201, 0.000000, 0.000000, 0.000000
8, 1400201, 0.000000, 0.000000, 0.000000
9, 1400201, 0.000000, 0.000000, 0.000000
10, 1400201, 0.000000, 0.000000, 0.000000
11, 1400201, 0.000000, 0.000000, 0.000000
12, 1400201, 15507.914062, 18550.294922, 349701.968750
13, 1400201, 5055.007324, 8466.275391, 159591.421875
14, 1400201, 2432.103271, 8981.690430, 236585.000000
15, 1400201, 7879.030762, 15940.403320, 476871.031250
16, 1400201, 7131.812012, 14382.779297, 352756.000000
17, 1400201, 4823.662598, 9766.010742, 174428.609375
18, 1400201, 0.000000, 0.000000, 0.000000
19, 1400201, 0.000000, 0.000000, 0.000000
20, 1400201, 0.000000, 0.000000, 0.000000
1, 1400202, 5941.857910, 10634.926758, 62000.000000
2, 1400202, 0.000000, 0.000000, 0.000000
3, 1400202, 18463.939453, 14358.989258, 415543.937500
4, 1400202, 5855.897461, 8522.608398, 138156.718750
5, 1400202, 8443.570312, 13963.385742, 219837.000000
6, 1400202, 1952.181396, 3224.523926, 26947.970703
7, 1400202, 3333.982178, 4613.618652, 87186.000000
8, 1400202, 2416.189941, 4347.337891, 36000.000000
9, 1400202, 11237.245117, 14298.742188, 180684.000000
10, 1400202, 11154.750977, 12596.430664, 171182.406250
11, 1400202, 10734.518555, 17098.638672, 137875.000000
12, 1400202, 0.000000, 0.000000, 0.000000
13, 1400202, 0.000000, 0.000000, 0.000000
14, 1400202, 0.000000, 0.000000, 0.000000
15, 1400202, 0.000000, 0.000000, 0.000000
16, 1400202, 0.000000, 0.000000, 0.000000
17, 1400202, 0.000000, 0.000000, 0.000000
18, 1400202, 0.000000, 0.000000, 0.000000
19, 1400202, 250.473785, 780.311279, 7500.000000
20, 1400202, 16887.726562, 60624.324219, 575000.000000
1, 1400266, 0.000000, 0.000000, 0.000000
2, 1400266, 0.000000, 0.000000, 0.000000
3, 1400266, 0.000000, 0.000000, 0.000000
4, 1400266, 0.000000, 0.000000, 0.000000
5, 1400266, 0.000000, 0.000000, 0.000000
6, 1400266, 0.000000, 0.000000, 0.000000
7, 1400266, 0.000000, 0.000000, 0.000000
8, 1400266, 0.000000, 0.000000, 0.000000
9, 1400266, 0.000000, 0.000000, 0.000000
10, 1400266, 0.000000, 0.000000, 0.000000
11, 1400266, 0.000000, 0.000000, 0.000000
12, 1400266, 0.000000, 0.000000, 0.000000
13, 1400266, 0.000000, 0.000000, 0.000000
14, 1400266, 0.000000, 0.000000, 0.000000
15, 1400266, 0.000000, 0.000000, 0.000000
16, 1400266, 0.000000, 0.000000, 0.000000
17, 1400266, 0.000000, 0.000000, 0.000000
18, 1400266, 11081.309570, 24964.021484, 929730.000000
19, 1400266, 0.000000, 0.000000, 0.000000
20, 1400266, 0.000000, 0.000000, 0.000000
1, 1400273, 0.000000, 0.000000, 0.000000
2, 1400273, 3754.878418, 7677.488281, 66020.000000
3, 1400273, 0.000000, 0.000000, 0.000000
4, 1400273, 0.000000, 0.000000, 0.000000
5, 1400273, 0.000000, 0.000000, 0.000000
6, 1400273, 0.000000, 0.000000, 0.000000
7, 1400273, 0.000000, 0.000000, 0.000000
8, 1400273, 0.000000, 0.000000, 0.000000
9, 1400273, 0.000000, 0.000000, 0.000000
10, 1400273, 0.000000, 0.000000, 0.000000
11, 1400273, 0.000000, 0.000000, 0.000000
12, 1400273, 8915.900391, 14581.530273, 349701.968750
13, 1400273, 6983.923340, 8791.145508, 159591.421875
14, 1400273, 2523.361572, 9391.526367, 236585.000000
15, 1400273, 5990.312012, 14929.789062, 476871.031250
16, 1400273, 6496.981934, 14063.647461, 352756.000000
17, 1400273, 3255.682129, 6815.590820, 174428.609375
18, 1400273, 0.000000, 0.000000, 0.000000
19, 1400273, 0.000000, 0.000000, 0.000000
20, 1400273, 0.000000, 0.000000, 0.000000
1, 1400283, 6032.437012, 8593.308594, 62000.000000
2, 1400283, 0.000000, 0.000000, 66020.000000
3, 1400283, 20735.082031, 17408.501953, 415543.937500
4, 1400283, 6272.462891, 9936.190430, 138156.718750
5, 1400283, 7744.725098, 13236.208984, 219837.000000
6, 1400283, 1344.767456, 3050.634033, 26947.970703
7, 1400283, 3998.092285, 5902.311523, 87186.000000
8, 1400283, 2398.656250, 4340.323730, 36000.000000
9, 1400283, 0.000000, 0.000000, 0.000000
10, 1400283, 0.000000, 0.000000, 0.000000
11, 1400283, 0.000000, 0.000000, 0.000000
12, 1400283, 595.616028, 3379.450928, 349701.968750
13, 1400283, 186.331207, 1002.842896, 159591.421875
14, 1400283, 0.000000, 0.000000, 0.000000
15, 1400283, 0.000000, 0.000000, 0.000000
16, 1400283, 0.000000, 0.000000, 0.000000
17, 1400283, 0.000000, 0.000000, 0.000000
18, 1400283, 12664.045898, 22430.628906, 929730.000000
19, 1400283, 251.807205, 774.919556, 7500.000000
20, 1400283, 13360.429688, 44771.523438, 575000.000000
1, 1400288, 4804.830078, 8762.611328, 62000.000000
2, 1400288, 1408.717651, 4630.642090, 66020.000000
3, 1400288, 18606.900391, 18101.679688, 415543.937500
4, 1400288, 5604.187500, 9033.547852, 138156.718750
5, 1400288, 14401.092773, 18318.509766, 219837.000000
6, 1400288, 1764.474121, 3221.820068, 26947.970703
7, 1400288, 3964.535889, 5604.067871, 87186.000000
8, 1400288, 1923.623291, 4127.108887, 36000.000000
9, 1400288, 0.000000, 0.000000, 0.000000
10, 1400288, 0.000000, 0.000000, 0.000000
11, 1400288, 0.000000, 0.000000, 0.000000
12, 1400288, 4230.851074, 9187.679688, 349701.968750
13, 1400288, 2824.270508, 4944.784180, 159591.421875
14, 1400288, 921.523621, 4113.545410, 236585.000000
15, 1400288, 1796.726929, 7894.491699, 476871.031250
16, 1400288, 4663.633789, 14029.669922, 352756.000000
17, 1400288, 2721.380615, 6453.801758, 174428.609375
18, 1400288, 0.000000, 0.000000, 0.000000
19, 1400288, 252.475876, 778.275879, 7500.000000
20, 1400288, 10032.433594, 40442.445312, 575000.000000
1, 1400302, 0.000000, 0.000000, 0.000000
2, 1400302, 4982.447754, 9069.997070, 66020.000000
3, 1400302, 0.000000, 0.000000, 0.000000
4, 1400302, 0.000000, 0.000000, 0.000000
5, 1400302, 0.000000, 0.000000, 0.000000
6, 1400302, 0.000000, 0.000000, 0.000000
7, 1400302, 0.000000, 0.000000, 0.000000
8, 1400302, 0.000000, 0.000000, 0.000000
9, 1400302, 0.000000, 0.000000, 0.000000
10, 1400302, 0.000000, 0.000000, 0.000000
11, 1400302, 0.000000, 0.000000, 0.000000
12, 1400302, 13683.920898, 16196.246094, 349701.968750
13, 1400302, 5987.978516, 7572.696289, 159591.421875
14, 1400302, 4042.642578, 11967.710938, 236585.000000
15, 1400302, 4318.304199, 12945.149414, 476871.031250
16, 1400302, 7756.230469, 14856.421875, 352756.000000
17, 1400302, 3800.423340, 8000.883301, 174428.609375
18, 1400302, 0.000000, 0.000000, 0.000000
19, 1400302, 0.000000, 0.000000, 0.000000
20, 1400302, 0.000000, 0.000000, 0.000000
1, 1500064, 0.000000, 0.000000, 0.000000
2, 1500064, 4537.838867, 9180.224609, 66020.000000
3, 1500064, 0.000000, 0.000000, 0.000000
4, 1500064, 0.000000, 0.000000, 0.000000
5, 1500064, 0.000000, 0.000000, 0.000000
6, 1500064, 0.000000, 0.000000, 0.000000
7, 1500064, 0.000000, 0.000000, 0.000000
8, 1500064, 0.000000, 0.000000, 0.000000
9, 1500064, 0.000000, 0.000000, 0.000000
10, 1500064, 0.000000, 0.000000, 0.000000
11, 1500064, 0.000000, 0.000000, 0.000000
12, 1500064, 15250.764648, 19388.929688, 349701.968750
13, 1500064, 6565.385742, 7761.868164, 159591.421875
14, 1500064, 4640.659180, 12526.751953, 236585.000000
15, 1500064, 6374.955078, 15454.091797, 476871.031250
16, 1500064, 9348.222656, 17746.421875, 352756.000000
17, 1500064, 4620.454590, 8864.410156, 174428.609375
18, 1500064, 0.000000, 0.000000, 0.000000
19, 1500064, 0.000000, 0.000000, 0.000000
20, 1500064, 0.000000, 0.000000, 0.000000
1, 1500076, 0.000000, 0.000000, 0.000000
2, 1500076, 1856.090576, 5532.422852, 66020.000000
3, 1500076, 0.000000, 0.000000, 0.000000
4, 1500076, 0.000000, 0.000000, 0.000000
5, 1500076, 0.000000, 0.000000, 0.000000
6, 1500076, 0.000000, 0.000000, 0.000000
7, 1500076, 0.000000, 0.000000, 0.000000
8, 1500076, 0.000000, 0.000000, 0.000000
9, 1500076, 0.000000, 0.000000, 0.000000
10, 1500076, 0.000000, 0.000000, 0.000000
11, 1500076, 0.000000, 0.000000, 0.000000
12, 1500076, 4959.142578, 9291.352539, 349701.968750
13, 1500076, 1703.937500, 3760.638428, 159591.421875
14, 1500076, 116.050331, 1028.978760, 236585.000000
15, 1500076, 2129.735107, 8018.686035, 476871.031250
16, 1500076, 1434.811035, 5220.439453, 352756.000000
17, 1500076, 642.252014, 2503.866211, 174428.609375
18, 1500076, 0.000000, 0.000000, 0.000000
19, 1500076, 0.000000, 0.000000, 0.000000
20, 1500076, 0.000000, 0.000000, 0.000000
1, 1500123, 0.000000, 0.000000, 0.000000
2, 1500123, 0.000000, 0.000000, 0.000000
3, 1500123, 0.000000, 0.000000, 0.000000
4, 1500123, 0.000000, 0.000000, 0.000000
5, 1500123, 0.000000, 0.000000, 0.000000
6, 1500123, 0.000000, 0.000000, 0.000000
7, 1500123, 0.000000, 0.000000, 0.000000
8, 1500123, 0.000000, 0.000000, 0.000000
9, 1500123, 480.438477, 2414.927246, 180684.000000
10, 1500123, 573.856506, 2537.082275, 171182.406250
11, 1500123, 1071.197632, 5118.648926, 137875.000000
12, 1500123, 0.000000, 0.000000, 0.000000
13, 1500123, 0.000000, 0.000000, 0.000000
14, 1500123, 0.000000, 0.000000, 0.000000
15, 1500123, 0.000000, 0.000000, 0.000000
16, 1500123, 0.000000, 0.000000, 0.000000
17, 1500123, 0.000000, 0.000000, 0.000000
18, 1500123, 0.000000, 0.000000, 0.000000
19, 1500123, 0.000000, 0.000000, 0.000000
20, 1500123, 0.000000, 0.000000, 0.000000
1, 1500167, 0.000000, 0.000000, 0.000000
2, 1500167, 0.000000, 0.000000, 0.000000
3, 1500167, 0.000000, 0.000000, 0.000000
4, 1500167, 0.000000, 0.000000, 0.000000
5, 1500167, 0.000000, 0.000000, 0.000000
6, 1500167, 0.000000, 0.000000, 0.000000
7, 1500167, 0.000000, 0.000000, 0.000000
8, 1500167, 0.000000, 0.000000, 0.000000
9, 1500167, 0.000000, 0.000000, 0.000000
10, 1500167, 0.000000, 0.000000, 0.000000
11, 1500167, 0.000000, 0.000000, 0.000000
12, 1500167, 0.000000, 0.000000, 0.000000
13, 1500167, 0.000000, 0.000000, 0.000000
14, 1500167, 0.000000, 0.000000, 236585.000000
15, 1500167, 123.028465, 1230.284668, 476871.031250
16, 1500167, 174.499237, 1744.992432, 352756.000000
17, 1500167, 41.153580, 411.535797, 174428.609375
18, 1500167, 166.429489, 1664.294800, 929730.000000
19, 1500167, 0.000000, 0.000000, 0.000000
20, 1500167, 0.000000, 0.000000, 0.000000
1, 1500190, 0.000000, 0.000000, 0.000000
2, 1500190, 0.000000, 0.000000, 0.000000
3, 1500190, 0.000000, 0.000000, 0.000000
4, 1500190, 0.000000, 0.000000, 0.000000
5, 1500190, 0.000000, 0.000000, 0.000000
6, 1500190, 0.000000, 0.000000, 0.000000
7, 1500190, 0.000000, 0.000000, 0.000000
8, 1500190, 0.000000, 0.000000, 0.000000
9, 1500190, 104.637733, 736.158752, 180684.000000
10, 1500190, 180.298645, 1369.260010, 171182.406250
11, 1500190, 0.000000, 0.000000, 137875.000000
12, 1500190, 0.000000, 0.000000, 0.000000
13, 1500190, 0.000000, 0.000000, 0.000000
14, 1500190, 0.000000, 0.000000, 0.000000
15, 1500190, 0.000000, 0.000000, 0.000000
16, 1500190, 0.000000, 0.000000, 0.000000
17, 1500190, 0.000000, 0.000000, 0.000000
18, 1500190, 0.000000, 0.000000, 0.000000
19, 1500190, 0.000000, 0.000000, 0.000000
20, 1500190, 0.000000, 0.000000, 0.000000
1, 1500213, 0.000000, 0.000000, 0.000000
2, 1500213, 368.103607, 2002.626099, 66020.000000
3, 1500213, 0.000000, 0.000000, 0.000000
4, 1500213, 0.000000, 0.000000, 0.000000
5, 1500213, 0.000000, 0.000000, 0.000000
6, 1500213, 0.000000, 0.000000, 0.000000
7, 1500213, 0.000000, 0.000000, 0.000000
8, 1500213, 0.000000, 0.000000, 0.000000
9, 1500213, 0.000000, 0.000000, 0.000000
10, 1500213, 0.000000, 0.000000, 0.000000
11, 1500213, 0.000000, 0.000000, 0.000000
12, 1500213, 630.361450, 3068.331055, 349701.968750
13, 1500213, 310.218567, 1358.559082, 159591.421875
14, 1500213, 339.096436, 3046.371338, 236585.000000
15, 1500213, 1475.726440, 7298.454590, 476871.031250
16, 1500213, 2672.406982, 8539.931641, 352756.000000
17, 1500213, 374.077850, 2019.963989, 174428.609375
18, 1500213, 23411.863281, 36240.621094, 929730.000000
19, 1500213, 0.000000, 0.000000, 0.000000
20, 1500213, 0.000000, 0.000000, 0.000000
1, 1500215, 0.000000, 0.000000, 0.000000
2, 1500215, 4574.717285, 9573.056641, 66020.000000
3, 1500215, 0.000000, 0.000000, 0.000000
4, 1500215, 0.000000, 0.000000, 0.000000
5, 1500215, 0.000000, 0.000000, 0.000000
6, 1500215, 0.000000, 0.000000, 0.000000
7, 1500215, 0.000000, 0.000000, 0.000000
8, 1500215, 0.000000, 0.000000, 0.000000
9, 1500215, 0.000000, 0.000000, 0.000000
10, 1500215, 0.000000, 0.000000, 0.000000
11, 1500215, 0.000000, 0.000000, 0.000000
12, 1500215, 10180.144531, 15049.223633, 349701.968750
13, 1500215, 4920.221680, 7070.617188, 159591.421875
14, 1500215, 1922.219971, 6020.111816, 236585.000000
15, 1500215, 6788.354492, 16906.888672, 476871.031250
16, 1500215, 8104.830566, 17702.929688, 352756.000000
17, 1500215, 3223.739258, 6714.520020, 174428.609375
18, 1500215, 0.000000, 0.000000, 0.000000
19, 1500215, 0.000000, 0.000000, 0.000000
20, 1500215, 0.000000, 0.000000, 0.000000
1, 1500234, 0.000000, 0.000000, 0.000000
2, 1500234, 0.000000, 0.000000, 0.000000
3, 1500234, 0.000000, 0.000000, 0.000000
4, 1500234, 0.000000, 0.000000, 0.000000
5, 1500234, 0.000000, 0.000000, 0.000000
6, 1500234, 0.000000, 0.000000, 0.000000
7, 1500234, 0.000000, 0.000000, 0.000000
8, 1500234, 0.000000, 0.000000, 0.000000
9, 1500234, 11475.261719, 13386.425781, 180684.000000
10, 1500234, 8912.842773, 11040.007812, 171182.406250
11, 1500234, 9375.832031, 16871.714844, 137875.000000
12, 1500234, 0.000000, 0.000000, 0.000000
13, 1500234, 0.000000, 0.000000, 0.000000
14, 1500234, 0.000000, 0.000000, 0.000000
15, 1500234, 0.000000, 0.000000, 0.000000
16, 1500234, 0.000000, 0.000000, 0.000000
17, 1500234, 0.000000, 0.000000, 0.000000
18, 1500234, 0.000000, 0.000000, 0.000000
19, 1500234, 0.000000, 0.000000, 0.000000
20, 1500234, 0.000000, 0.000000, 0.000000
1, 1500236, 3679.146484, 7179.929688, 62000.000000
2, 1500236, 3303.418457, 7945.223145, 66020.000000
3, 1500236, 19394.779297, 17009.548828, 415543.937500
4, 1500236, 5574.168945, 9067.596680, 138156.718750
5, 1500236, 16020.601562, 19014.693359, 219837.000000
6, 1500236, 1189.674805, 2634.585938, 26947.970703
7, 1500236, 3552.861572, 5670.571777, 87186.000000
8, 1500236, 2020.924561, 3679.529541, 36000.000000
9, 1500236, 13154.750977, 14293.274414, 180684.000000
10, 1500236, 10283.021484, 13244.093750, 171182.406250
11, 1500236, 10368.065430, 16760.986328, 137875.000000
12, 1500236, 12897.247070, 17726.691406, 349701.968750
13, 1500236, 5900.582031, 8381.604492, 159591.421875
14, 1500236, 2078.781494, 8292.904297, 236585.000000
15, 1500236, 5252.218750, 12960.527344, 476871.031250
16, 1500236, 4903.825195, 11817.157227, 352756.000000
17, 1500236, 2391.674805, 6228.119141, 174428.609375
