event_id,summary_id,sidx,loss
1100122,1,86,47711.433594
1100122,1,87,56410.195312
1100122,1,88,32086.892578
1100122,1,89,9004.407227
1100122,1,90,9703.274414
1100122,1,91,44951.378906
1100122,1,92,176233.015625
1100122,1,93,61555.613281
1100122,1,94,56386.664062
1100122,1,95,43945.703125
1100122,1,96,38085.957031
1100122,1,97,22898.421875
1100122,1,98,43829.921875
1100122,1,99,12686.864258
1100149,1,-1,148.109833
1100215,1,-1,11918.528320
1100215,1,1,7445.864258
1100215,1,2,21479.861328
1100215,1,4,3138.301758
1100215,1,5,1656.316406
1100215,1,6,21769.796875
1100215,1,7,9081.545898
1100215,1,8,5140.742188
1100215,1,9,22431.361328
1100215,1,12,15652.994141
1100215,1,14,9689.927734
1100215,1,15,24904.617188
1100215,1,16,10313.436523
1100215,1,17,7749.897461
1100215,1,18,23822.509766
1100215,1,19,22420.384766
1100215,1,20,10551.849609
1100215,1,21,25076.111328
1100215,1,22,17311.375000
1100215,1,23,17131.664062
1100215,1,24,714.226746
1100215,1,25,12378.736328
1100215,1,26,11376.660156
1100215,1,27,27765.417969
1100215,1,28,25171.277344
1100215,1,29,18709.773438
1100215,1,30,8203.837891
1100215,1,33,18803.496094
1100215,1,34,20500.251953
1100215,1,35,6293.474609
1100215,1,36,3809.174072
1100215,1,38,36595.550781
1100215,1,40,11182.447266
1100215,1,41,6828.894531
1100215,1,42,2889.646484
1100215,1,45,17454.511719
1100215,1,47,15283.488281
1100215,1,48,10916.897461
1100215,1,49,13752.827148
1100215,1,50,18580.564453
1100215,1,51,10597.608398
1100215,1,52,15070.007812
1100215,1,53,30475.175781
1100215,1,54,25098.480469
1100215,1,55,4849.213867
1100215,1,56,11211.832031
1100215,1,57,6864.001953
1100215,1,60,3636.913818
1100215,1,61,9537.455078
1100215,1,62,1575.594849
1100215,1,64,22650.861328
1100215,1,65,6338.415039
1100215,1,66,3104.437988
1100215,1,67,2788.662354
1100215,1,69,25018.595703
1100215,1,72,6185.264648
1100215,1,73,27492.468750
1100215,1,74,13386.201172
1100215,1,75,33365.972656
1100215,1,76,17530.189453
1100215,1,77,489.675323
1100215,1,78,13081.995117
1100215,1,80,13257.459961
1100215,1,81,2200.477051
1100215,1,82,20518.683594
1100215,1,83,11976.925781
1100215,1,84,24143.828125
1100215,1,85,18777.216797
1100215,1,86,19811.640625
1100215,1,87,22544.171875
1100215,1,88,23970.007812
1100215,1,90,39222.230469
1100215,1,91,21083.750000
1100215,1,93,6991.268066
1100215,1,94,7722.797852
1100215,1,95,211.517120
1100215,1,96,36933.925781
1100215,1,97,8545.001953
1100215,1,99,30435.597656
1100215,1,100,19804.937500
1200036,1,-1,50957.464844
1200036,1,1,103586.875000
1200036,1,2,99667.710938
1200036,1,3,28702.242188
1200036,1,4,98966.625000
1200036,1,5,7399.612305
1200036,1,6,21547.410156
1200036,1,7,20127.070312
1200036,1,8,40928.000000
1200036,1,9,56482.472656
1200036,1,10,8947.062500
1200036,1,11,9608.431641
1200036,1,13,16465.394531
1200036,1,14,31874.976562
1200036,1,15,31885.208984
1200036,1,16,110163.578125
1200036,1,17,69412.203125
1200036,1,18,54777.812500
1200036,1,19,26573.437500
1200036,1,20,4694.036621
1200036,1,21,68623.562500
1200036,1,22,50337.511719
1200036,1,23,57811.554688
1200036,1,24,37129.730469
1200036,1,25,31383.865234
1200036,1,26,45254.945312
1200036,1,27,38546.644531
1200036,1,28,66531.601562
1200036,1,29,64266.792969
1200036,1,30,35442.503906
1200036,1,31,20218.587891
1200036,1,32,48786.500000
1200036,1,33,3848.819336
1200036,1,34,31438.998047
1200036,1,35,49413.277344
1200036,1,36,19057.007812
1200036,1,37,25567.027344
1200036,1,38,22721.500000
1200036,1,39,46560.757812
1200036,1,40,24130.398438
1200036,1,41,11709.007812
1200036,1,42,114175.890625
1200036,1,43,117181.453125
1200036,1,44,56607.531250
1200036,1,45,250068.328125
1200036,1,46,10658.771484
1200036,1,47,52528.585938
1200036,1,48,56224.332031
1200036,1,49,13181.368164
1200036,1,50,251415.484375
1200036,1,51,74352.000000
1200036,1,52,25150.873047
1200036,1,53,3727.184570
1200036,1,54,51958.128906
1200036,1,55,43538.933594
1200036,1,57,28267.556641
1200036,1,58,42057.367188
1200036,1,59,69325.820312
1200036,1,60,25148.751953
1200036,1,61,16559.589844
1200036,1,62,55448.371094
1200036,1,63,47729.054688
1200036,1,64,76192.507812
1200036,1,66,21276.814453
1200036,1,67,19180.384766
1200036,1,68,57121.406250
1200036,1,69,8633.865234
1200036,1,70,10962.903320
1200036,1,71,14347.576172
1200036,1,72,88727.156250
1200036,1,73,46478.910156
1200036,1,74,44184.453125
1200036,1,75,22824.943359
1200036,1,76,65206.710938
1200036,1,77,36823.093750
1200036,1,78,48568.644531
1200036,1,80,49683.617188
1200036,1,81,41479.789062
1200036,1,82,49723.066406
1200036,1,83,62246.937500
1200036,1,84,76206.796875
1200036,1,85,9013.023438
1200036,1,86,82994.109375
1200036,1,87,63571.375000
1200036,1,88,35343.597656
1200036,1,89,37264.394531
1200036,1,90,78506.554688
1200036,1,91,12179.578125
1200036,1,92,120133.726562
1200036,1,93,55721.316406
1200036,1,94,31798.388672
1200036,1,95,38184.750000
1200036,1,96,43414.515625
1200036,1,97,91199.429688
1200036,1,98,2730.220703
1200036,1,99,64193.652344
1200036,1,100,320701.750000
1200077,1,-1,43983.941406
1200077,1,1,81684.148438
1200077,1,3,63443.449219
1200077,1,4,33938.210938
1200077,1,6,2284.982910
1200077,1,7,160658.125000
1200077,1,8,1874.485962
1200077,1,9,60877.066406
1200077,1,10,20684.607422
1200077,1,11,25341.261719
1200077,1,12,18252.792969
1200077,1,13,55943.992188
1200077,1,14,50306.394531
1200077,1,15,98694.031250
1200077,1,16,66932.421875
1200077,1,17,117560.085938
1200077,1,18,70303.437500
1200077,1,20,142162.625000
1200077,1,21,58547.558594
1200077,1,22,21054.503906
1200077,1,23,68509.242188
1200077,1,24,15020.572266
1200077,1,25,58442.128906
1200077,1,26,10215.376953
1200077,1,28,43364.812500
1200077,1,29,105409.757812
1200077,1,30,62098.789062
1200077,1,31,153373.312500
1200077,1,32,54605.773438
1200077,1,33,105125.382812
1200077,1,34,1766.278931
1200077,1,35,26955.925781
1200077,1,37,53933.148438
1200077,1,38,97442.218750
1200077,1,39,70547.726562
1200077,1,41,68295.234375
1200077,1,42,19112.832031
1200077,1,43,96548.398438
1200077,1,45,69326.109375
1200077,1,46,82839.773438
1200077,1,47,84964.046875
1200077,1,49,131405.421875
1200077,1,50,63387.371094
1200077,1,51,107709.015625
1200077,1,52,47183.593750
1200077,1,53,109475.890625
1200077,1,55,68702.710938
1200077,1,56,15185.694336
1200077,1,58,35357.707031
1200077,1,59,44985.617188
1200077,1,60,10623.761719
1200077,1,61,35465.136719
1200077,1,62,27105.835938
1200077,1,63,57437.300781
1200077,1,65,52471.195312
1200077,1,68,112544.078125
1200077,1,71,1479.528687
1200077,1,73,96715.289062
1200077,1,75,67698.484375
1200077,1,76,7133.408203
1200077,1,77,122536.867188
1200077,1,78,43207.933594
1200077,1,79,44183.601562
1200077,1,80,43442.582031
1200077,1,81,22884.007812
1200077,1,82,62508.250000
1200077,1,87,30551.806641
1200077,1,90,5466.745605
1200077,1,91,25826.273438
1200077,1,92,81882.757812
1200077,1,93,33298.867188
1200077,1,94,31316.160156
1200077,1,95,70415.789062
1200077,1,97,105825.312500
1200077,1,98,136230.781250
1200077,1,99,142294.046875
1200077,1,100,42535.437500
1200118,1,-1,69863.906250
1200118,1,1,107879.296875
1200118,1,2,161804.937500
1200118,1,3,11442.863281
1200118,1,4,147654.937500
1200118,1,5,42734.687500
1200118,1,6,6967.911621
1200118,1,7,11705.244141
1200118,1,8,55898.500000
1200118,1,10,88197.984375
1200118,1,11,96654.109375
1200118,1,14,186938.515625
1200118,1,15,225266.281250
1200118,1,16,159666.671875
1200118,1,17,62801.601562
1200118,1,18,7603.923828
1200118,1,19,90336.531250
1200118,1,20,179440.984375
1200118,1,21,47845.464844
1200118,1,22,82613.781250
1200118,1,23,145596.171875
1200118,1,24,125487.539062
1200118,1,25,50480.148438
1200118,1,26,16128.612305
1200118,1,28,67692.664062
1200118,1,29,193975.296875
1200118,1,30,149162.656250
1200118,1,31,94201.312500
1200118,1,32,163528.250000
1200118,1,33,9820.653320
1200118,1,34,102299.843750
1200118,1,35,50992.972656
1200118,1,37,69640.687500
1200118,1,38,103547.640625
1200118,1,39,170343.812500
1200118,1,40,61793.300781
1200118,1,41,79049.226562
1200118,1,42,111443.437500
1200118,1,43,58246.304688
1200118,1,44,65368.800781
1200118,1,45,51244.226562
1200118,1,46,77050.234375
1200118,1,47,120149.226562
1200118,1,48,53655.128906
1200118,1,49,64060.335938
1200118,1,51,37499.500000
1200118,1,52,26096.572266
1200118,1,53,82819.843750
1200118,1,54,79314.695312
1200118,1,55,52055.339844
1200118,1,56,117232.476562
1200118,1,57,137034.937500
1200118,1,58,192195.359375
1200118,1,59,91139.929688
1200118,1,60,45149.835938
1200118,1,61,13733.308594
1200118,1,62,110775.062500
1200118,1,63,31175.130859
1200118,1,64,108752.390625
1200118,1,65,100100.968750
1200118,1,66,84385.671875
1200118,1,67,139819.703125
1200118,1,68,12134.111328
1200118,1,69,148273.578125
1200118,1,70,43811.976562
1200118,1,71,83360.718750
1200118,1,72,141371.250000
1200118,1,73,33407.679688
1200118,1,74,81340.109375
1200118,1,75,64718.035156
1200118,1,76,114997.695312
1200118,1,77,94967.265625
1200118,1,78,39391.429688
1200118,1,79,32524.003906
1200118,1,80,155210.937500
1200118,1,81,97273.921875
1200118,1,82,15630.774414
1200118,1,83,100568.953125
1200118,1,84,17505.542969
1200118,1,85,63703.523438
1200118,1,86,98476.851562
1200118,1,87,64052.187500
1200118,1,88,124907.429688
1200118,1,89,19130.621094
1200118,1,90,126633.976562
1200118,1,92,105065.445312
1200118,1,93,20141.113281
1200118,1,94,67229.976562
1200118,1,95,98726.890625
1200118,1,96,182570.312500
1200118,1,97,91963.953125
1200118,1,98,86078.007812
1200118,1,99,22014.490234
1200118,1,100,54704.542969
1200148,1,-1,58816.417969
1200148,1,1,16200.658203
1200148,1,2,20294.568359
1200148,1,3,66413.304688
1200148,1,4,47094.437500
1200148,1,5,31069.449219
1200148,1,6,57095.785156
1200148,1,7,37392.453125
1200148,1,9,50146.449219
1200148,1,10,160945.640625
1200148,1,11,150272.718750
1200148,1,12,19312.667969
1200148,1,13,41932.171875
1200148,1,14,81371.312500
1200148,1,15,51560.671875
1200148,1,16,7385.328613
1200148,1,17,39658.445312
1200148,1,18,61693.195312
1200148,1,19,59387.058594
1200148,1,20,68408.265625
1200148,1,21,63713.187500
1200148,1,22,56853.824219
1200148,1,23,56707.312500
1200148,1,24,16015.134766
1200148,1,25,80033.078125
1200148,1,26,75304.039062
1200148,1,27,101188.242188
1200148,1,28,18532.488281
1200148,1,29,17760.849609
1200148,1,30,17815.914062
1200148,1,32,1416.382568
1200148,1,33,70825.101562
1200148,1,34,57523.785156
1200148,1,35,6621.322266
1200148,1,36,60953.429688
1200148,1,37,103007.031250
1200148,1,38,35205.105469
1200148,1,39,206352.890625
1200148,1,41,16124.673828
1200148,1,42,62534.109375
1200148,1,43,36672.199219
1200148,1,44,41150.515625
1200148,1,45,35627.871094
1200148,1,46,17735.753906
1200148,1,47,49985.328125
1200148,1,48,97262.015625
1200148,1,49,22191.392578
1200148,1,50,16279.126953
1200148,1,51,60162.359375
1200148,1,53,39476.425781
1200148,1,54,77303.039062
1200148,1,55,220179.656250
1200148,1,56,174215.734375
1200148,1,57,49743.269531
1200148,1,58,136052.828125
1200148,1,59,76841.390625
1200148,1,60,149064.078125
1200148,1,61,101662.953125
1200148,1,62,69923.656250
1200148,1,63,63361.363281
1200148,1,64,9990.594727
1200148,1,65,36001.785156
1200148,1,66,51359.312500
1200148,1,67,68032.531250
1200148,1,69,39039.929688
1200148,1,70,161.216370
1200148,1,71,64106.250000
1200148,1,72,76536.835938
1200148,1,75,25892.712891
1200148,1,76,106852.984375
1200148,1,77,116253.140625
1200148,1,79,67810.273438
1200148,1,80,40181.054688
1200148,1,81,72251.726562
1200148,1,82,91557.367188
1200148,1,84,48386.148438
1200148,1,85,29975.248047
1200148,1,86,108320.687500
1200148,1,87,33709.101562
1200148,1,88,84268.578125
1200148,1,89,29581.632812
1200148,1,90,131116.093750
1200148,1,91,95530.148438
1200148,1,92,63120.859375
1200148,1,93,81838.031250
1200148,1,94,23345.226562
1200148,1,95,66877.414062
1200148,1,96,41257.527344
1200148,1,97,80819.164062
1200148,1,98,56879.453125
1200148,1,99,84852.000000
1200148,1,100,27698.152344
1200190,1,-1,8674.036133
1200190,1,1,19567.541016
1200190,1,3,13058.128906
1200190,1,5,16495.859375
1200190,1,6,36093.914062
1200190,1,9,14381.703125
1200190,1,13,16285.204102
1200190,1,15,14905.906250
1200190,1,19,17388.308594
1200190,1,21,18314.476562
1200190,1,25,38933.832031
1200190,1,31,43078.250000
1200190,1,32,1532.204224
1200190,1,34,10339.480469
1200190,1,36,36496.257812
1200190,1,38,15873.080078
1200190,1,39,14983.646484
1200190,1,42,21405.888672
1200190,1,47,11366.749023
1200190,1,54,13347.630859
1200190,1,55,28616.884766
1200190,1,57,12039.197266
1200190,1,61,18517.707031
1200190,1,65,7703.862305
1200190,1,66,41980.597656
1200190,1,67,16860.005859
1200190,1,68,15893.028320
1200190,1,70,38933.042969
1200190,1,76,38341.289062
1200190,1,78,3095.655273
1200190,1,79,40830.265625
1200190,1,80,14319.107422
1200190,1,81,4327.559570
1200190,1,84,35805.207031
1200190,1,90,17644.662109
1200190,1,93,46757.699219
1200190,1,99,24518.429688
1200190,1,100,40715.578125
1200204,1,-1,2144.827637
1200204,1,6,2045.152222
1200204,1,31,2434.427490
1200204,1,40,139153.906250
1200204,1,57,765.146973
1200204,1,73,20817.023438
1200204,1,76,193141.140625
1200204,1,95,1693.471313
1200242,1,-1,353.441833
1200242,1,50,17747.066406
1200242,1,55,815.459045
1200298,1,-1,11457.289062
1200298,1,1,28114.060547
1200298,1,2,10587.105469
1200298,1,3,43393.980469
1200298,1,4,11183.218750
1200298,1,5,37749.570312
1200298,1,7,58302.542969
1200298,1,8,22064.742188
1200298,1,9,25038.322266
1200298,1,11,16340.341797
1200298,1,15,1804.290894
1200298,1,17,1687.902466
1200298,1,19,8139.609863
1200298,1,20,108.116768
1200298,1,22,26790.435547
1200298,1,24,4957.404297
1200298,1,25,11221.858398
1200298,1,26,48742.015625
1200298,1,27,29623.117188
1200298,1,29,39158.636719
1200298,1,31,66811.125000
1200298,1,32,8817.073242
1200298,1,34,25556.666016
1200298,1,35,3607.976074
1200298,1,43,25437.642578
1200298,1,46,38835.125000
1200298,1,47,2008.348633
1200298,1,49,29996.660156
1200298,1,50,910.800903
1200298,1,51,31035.357422
1200298,1,52,34105.425781
1200298,1,53,84070.664062
1200298,1,54,25958.060547
1200298,1,57,40348.089844
1200298,1,58,10485.646484
1200298,1,62,28590.843750
1200298,1,64,48688.156250
1200298,1,65,18520.406250
1200298,1,66,24075.931641
1200298,1,67,4125.820312
1200298,1,69,15806.589844
1200298,1,70,37518.574219
1200298,1,72,27934.732422
1200298,1,74,7988.525879
1200298,1,79,13747.884766
1200298,1,80,28877.511719
1200298,1,81,49553.570312
1200298,1,82,18247.542969
1200298,1,83,9911.507812
1200298,1,84,11484.664062
1200298,1,86,38341.082031
1200298,1,87,29710.324219
1200298,1,88,36735.683594
1200298,1,89,30264.375000
1200298,1,90,9391.751953
1200298,1,92,21517.251953
1200298,1,94,10854.586914
1200298,1,96,126.283318
1200298,1,97,19231.367188
1200298,1,99,21785.921875
1200298,1,100,31638.804688
1300050,1,-1,242.362762
1300050,1,6,3925.520996
1300050,1,15,6970.497070
1300050,1,58,7146.854980
1300074,1,-1,1006.217773
1300074,1,1,71.269905
1300074,1,2,12038.825195
1300074,1,5,3237.456543
1300074,1,8,5634.780762
1300074,1,18,12285.265625
1300074,1,21,7029.720703
1300074,1,34,14348.851562
1300074,1,40,2867.628906
1300074,1,47,3633.857910
1300074,1,59,13829.947266
1300074,1,63,6348.279297
1300074,1,66,11298.535156
1300074,1,67,5223.685547
1300074,1,76,7230.186523
1300074,1,80,2751.694580
1300074,1,99,3668.178711
1300090,1,-1,9949.579102
1300090,1,6,11901.168945
1300090,1,8,36500.996094
1300090,1,10,52450.718750
1300090,1,11,48188.964844
1300090,1,16,40620.996094
1300090,1,18,70544.171875
1300090,1,21,12954.363281
1300090,1,25,24235.722656
1300090,1,29,17849.029297
1300090,1,30,20259.177734
1300090,1,32,23973.396484
1300090,1,33,67638.406250
1300090,1,37,2095.387695
1300090,1,43,16755.908203
1300090,1,56,20866.748047
1300090,1,57,21347.044922
1300090,1,58,1472.387085
1300090,1,59,63123.890625
1300090,1,61,2272.096436
1300090,1,67,30974.447266
1300090,1,69,27281.058594
1300090,1,70,64087.003906
1300090,1,71,33372.523438
1300090,1,76,68830.445312
1300090,1,80,13955.934570
1300090,1,81,57138.847656
1300090,1,82,19780.355469
1300090,1,87,2722.654053
1300090,1,88,48733.847656
1300090,1,91,50753.652344
1300090,1,97,14518.425781
1300090,1,99,3781.676514
1300118,1,-1,32992.207031
1300118,1,1,18568.822266
1300118,1,2,9440.697266
1300118,1,3,53112.468750
1300118,1,4,14717.470703
1300118,1,5,75374.140625
1300118,1,6,101743.039062
1300118,1,7,15978.874023
1300118,1,8,53585.132812
1300118,1,10,50708.457031
1300118,1,11,15734.417969
1300118,1,13,48241.296875
1300118,1,14,29710.759766
1300118,1,15,53520.472656
1300118,1,16,17461.753906
1300118,1,17,69512.117188
1300118,1,19,26282.660156
1300118,1,20,26372.468750
1300118,1,22,33080.253906
1300118,1,23,42158.175781
1300118,1,24,45167.468750
1300118,1,25,65277.367188
1300118,1,26,57320.207031
1300118,1,27,32567.296875
1300118,1,29,41510.832031
1300118,1,30,5655.259766
1300118,1,31,61833.210938
1300118,1,32,24090.689453
1300118,1,33,46621.906250
1300118,1,34,60430.238281
1300118,1,35,36996.199219
1300118,1,38,20727.880859
1300118,1,39,37067.585938
1300118,1,40,56907.347656
1300118,1,42,32806.785156
1300118,1,43,50153.191406
1300118,1,45,21472.064453
1300118,1,46,30775.185547
1300118,1,47,74365.750000
1300118,1,48,33957.214844
1300118,1,49,34681.937500
1300118,1,50,12526.164062
1300118,1,51,25508.185547
1300118,1,52,48431.714844
1300118,1,53,28758.601562
1300118,1,54,22780.324219
1300118,1,55,18580.099609
1300118,1,56,57917.648438
1300118,1,57,20258.824219
1300118,1,58,49060.171875
1300118,1,60,70387.242188
1300118,1,63,35865.109375
1300118,1,65,25781.146484
1300118,1,66,50562.921875
1300118,1,67,63373.382812
1300118,1,68,74006.257812
1300118,1,70,26636.343750
1300118,1,71,19752.574219
1300118,1,72,62832.140625
1300118,1,74,25114.009766
1300118,1,75,19254.929688
1300118,1,76,21729.429688
1300118,1,77,66263.226562
1300118,1,78,11785.386719
1300118,1,79,51446.933594
1300118,1,80,26718.826172
1300118,1,81,24614.753906
1300118,1,82,19668.464844
1300118,1,83,62471.175781
1300118,1,84,37572.445312
1300118,1,85,28933.783203
1300118,1,86,14417.007812
1300118,1,87,14764.683594
1300118,1,88,15153.670898
1300118,1,90,46859.203125
1300118,1,93,104039.078125
1300118,1,96,15878.444336
1300118,1,97,45387.687500
1300118,1,98,41639.113281
1300118,1,99,44090.500000
1300118,1,100,58220.718750
1300250,1,-1,55113.914062
1300250,1,1,23788.816406
1300250,1,2,12311.040039
1300250,1,3,19859.634766
1300250,1,4,56308.128906
1300250,1,5,47039.195312
1300250,1,6,37708.273438
1300250,1,7,71815.242188
1300250,1,8,11706.457031
1300250,1,9,41660.359375
1300250,1,10,34437.558594
1300250,1,11,85876.601562
1300250,1,12,288205.875000
1300250,1,13,90540.054688
1300250,1,14,79892.015625
1300250,1,15,80427.140625
1300250,1,16,21108.416016
1300250,1,17,88287.007812
1300250,1,18,136109.750000
1300250,1,19,26933.355469
1300250,1,21,56152.589844
1300250,1,22,56852.683594
1300250,1,23,23540.652344
1300250,1,24,86520.976562
1300250,1,25,36865.921875
1300250,1,26,112716.726562
1300250,1,27,37987.203125
1300250,1,28,78670.039062
