Summary_id, return_period, Loss
12, 5.515720,24541.265625
12, 5.512679,24536.970703
12, 5.509642,24535.683594
12, 5.506608,24535.341797
12, 5.503577,24534.656250
12, 5.500550,24527.699219
12, 5.497526,24510.882812
12, 5.494505,24507.593750
12, 5.491488,24503.929688
12, 5.488474,24499.433594
12, 5.485464,24492.822266
12, 5.482456,24479.791016
12, 5.479452,24467.289062
12, 5.476451,24466.261719
12, 5.473454,24465.984375
12, 5.470459,24458.822266
12, 5.467469,24457.339844
12, 5.464481,24455.220703
12, 5.461496,24447.851562
12, 5.458515,24447.753906
12, 5.455537,24443.527344
12, 5.452563,24438.470703
12, 5.449591,24432.007812
12, 5.446623,24402.910156
12, 5.443658,24396.933594
12, 5.440696,24394.089844
12, 5.437738,24393.769531
12, 5.434783,24393.361328
12, 5.431830,24392.837891
12, 5.428882,24389.796875
12, 5.425936,24385.046875
12, 5.422994,24376.378906
12, 5.420054,24375.767578
12, 5.417118,24369.003906
12, 5.414185,24366.503906
12, 5.411255,24364.021484
12, 5.408329,24361.929688
12, 5.405406,24360.380859
12, 5.402485,24356.927734
12, 5.399568,24354.001953
12, 5.396654,24338.888672
12, 5.393743,24334.347656
12, 5.390836,24331.039062
12, 5.387931,24330.718750
12, 5.385030,24329.171875
12, 5.382131,24323.738281
12, 5.379236,24307.894531
12, 5.376344,24301.402344
12, 5.373455,24299.582031
12, 5.370569,24288.232422
12, 5.367687,24275.886719
12, 5.364807,24241.947266
12, 5.361930,24231.656250
12, 5.359057,24227.792969
12, 5.356186,24226.414062
12, 5.353319,24200.511719
12, 5.350455,24193.517578
12, 5.347594,24192.470703
12, 5.344736,24170.953125
12, 5.341880,24158.871094
12, 5.339028,24153.851562
12, 5.336179,24150.105469
12, 5.333333,24144.884766
12, 5.330491,24140.460938
12, 5.327651,24138.640625
12, 5.324814,24137.621094
12, 5.321980,24121.074219
12, 5.319149,24110.089844
12, 5.316321,24099.451172
12, 5.313496,24098.324219
12, 5.310675,24095.166016
12, 5.307856,24093.884766
12, 5.305040,24090.996094
12, 5.302227,24084.626953
12, 5.299417,24083.683594
12, 5.296610,24076.339844
12, 5.293806,24070.738281
12, 5.291005,24069.208984
12, 5.288208,24067.458984
12, 5.285412,24065.296875
12, 5.282620,24051.580078
12, 5.279831,24050.259766
12, 5.277045,24049.501953
12, 5.274261,24038.115234
12, 5.271482,24028.683594
12, 5.268704,24023.148438
12, 5.265929,24015.859375
12, 5.263158,23998.101562
12, 5.260389,23982.480469
12, 5.257624,23976.394531
12, 5.254861,23973.121094
12, 5.252101,23973.095703
12, 5.249344,23972.164062
12, 5.246590,23966.564453
12, 5.243838,23964.394531
12, 5.241090,23959.357422
12, 5.238345,23954.279297
12, 5.235602,23939.945312
12, 5.232862,23936.837891
12, 5.230125,23936.103516
12, 5.227392,23925.925781
12, 5.224660,23901.861328
12, 5.221932,23895.265625
12, 5.219207,23882.437500
12, 5.216484,23878.839844
12, 5.213764,23874.759766
12, 5.211048,23871.980469
12, 5.208333,23862.484375
12, 5.205622,23859.386719
12, 5.202914,23850.228516
12, 5.200208,23816.433594
12, 5.197505,23814.964844
12, 5.194805,23814.396484
12, 5.192108,23809.443359
12, 5.189414,23803.076172
12, 5.186722,23784.341797
12, 5.184033,23782.552734
12, 5.181347,23779.808594
12, 5.178664,23777.984375
12, 5.175983,23777.134766
12, 5.173306,23766.902344
12, 5.170631,23764.173828
12, 5.167959,23761.927734
12, 5.165289,23736.695312
12, 5.162622,23732.187500
12, 5.159959,23724.796875
12, 5.157298,23721.541016
12, 5.154639,23715.841797
12, 5.151984,23710.273438
12, 5.149331,23706.171875
12, 5.146680,23701.082031
12, 5.144033,23673.595703
12, 5.141388,23672.292969
12, 5.138746,23671.884766
12, 5.136107,23665.382812
12, 5.133470,23656.414062
12, 5.130836,23640.427734
12, 5.128205,23620.273438
12, 5.125576,23611.386719
12, 5.122951,23610.562500
12, 5.120327,23605.275391
12, 5.117707,23598.863281
12, 5.115089,23597.796875
12, 5.112474,23596.960938
12, 5.109862,23594.880859
12, 5.107252,23588.281250
12, 5.104645,23577.191406
12, 5.102041,23573.386719
12, 5.099439,23567.865234
12, 5.096840,23561.941406
12, 5.094244,23556.226562
12, 5.091650,23553.498047
12, 5.089058,23549.404297
12, 5.086470,23541.496094
12, 5.083884,23535.773438
12, 5.081301,23516.763672
12, 5.078720,23497.546875
12, 5.076142,23497.476562
12, 5.073567,23493.660156
12, 5.070994,23491.810547
12, 5.068424,23484.980469
12, 5.065856,23480.214844
12, 5.063291,23471.976562
12, 5.060729,23460.515625
12, 5.058169,23456.660156
12, 5.055612,23455.613281
12, 5.053057,23445.515625
12, 5.050505,23436.648438
12, 5.047956,23415.220703
12, 5.045409,23414.480469
12, 5.042864,23403.335938
12, 5.040323,23402.460938
12, 5.037783,23391.792969
12, 5.035247,23391.173828
12, 5.032712,23382.996094
12, 5.030181,23365.710938
12, 5.027652,23361.810547
12, 5.025126,23352.187500
12, 5.022602,23336.023438
12, 5.020080,23335.757812
12, 5.017561,23333.515625
12, 5.015045,23321.001953
12, 5.012531,23310.150391
12, 5.010020,23309.869141
12, 5.007511,23295.253906
12, 5.005005,23292.541016
12, 5.002501,23289.308594
12, 5.000000,23282.615234
12, 4.997501,23278.921875
12, 4.995005,23275.667969
12, 4.992511,23271.988281
12, 4.990020,23267.445312
12, 4.987531,23262.761719
12, 4.985045,23256.689453
12, 4.982561,23248.644531
12, 4.980080,23239.138672
12, 4.977601,23235.800781
12, 4.975124,23215.730469
12, 4.972651,23210.443359
12, 4.970179,23200.867188
12, 4.967710,23192.814453
12, 4.965243,23182.941406
12, 4.962779,23179.537109
12, 4.960318,23172.458984
12, 4.957858,23169.699219
12, 4.955401,23167.591797
12, 4.952947,23164.183594
12, 4.950495,23161.367188
12, 4.948046,23156.626953
12, 4.945599,23139.064453
12, 4.943154,23136.664062
12, 4.940711,23131.806641
12, 4.938272,23123.277344
12, 4.935834,23122.730469
12, 4.933399,23120.660156
12, 4.930966,23120.244141
12, 4.928536,23105.878906
12, 4.926108,23104.123047
12, 4.923683,23083.298828
12, 4.921260,23076.423828
12, 4.918839,23074.871094
12, 4.916421,23067.488281
12, 4.914005,23065.500000
12, 4.911592,23052.470703
12, 4.909180,23050.109375
12, 4.906771,23035.046875
12, 4.904365,23033.707031
12, 4.901961,23013.138672
12, 4.899559,23011.017578
12, 4.897160,23009.812500
12, 4.894763,23004.765625
12, 4.892368,22992.484375
12, 4.889976,22984.816406
12, 4.887586,22978.509766
12, 4.885198,22968.291016
12, 4.882812,22966.714844
12, 4.880429,22959.177734
12, 4.878049,22944.273438
12, 4.875670,22941.816406
12, 4.873294,22940.244141
12, 4.870921,22935.527344
12, 4.868549,22935.087891
12, 4.866180,22930.902344
12, 4.863813,22925.666016
12, 4.861449,22921.046875
12, 4.859087,22917.964844
12, 4.856727,22903.597656
12, 4.854369,22900.033203
12, 4.852014,22895.277344
12, 4.849660,22875.580078
12, 4.847310,22864.558594
12, 4.844961,22855.892578
12, 4.842615,22840.894531
12, 4.840271,22829.365234
12, 4.837929,22820.423828
12, 4.835590,22809.136719
12, 4.833253,22793.972656
12, 4.830918,22785.515625
12, 4.828585,22777.574219
12, 4.826255,22775.523438
12, 4.823926,22761.882812
12, 4.821601,22760.107422
12, 4.819277,22752.460938
12, 4.816956,22751.933594
12, 4.814637,22747.908203
12, 4.812320,22743.968750
12, 4.810005,22743.339844
12, 4.807693,22733.720703
12, 4.805382,22723.703125
12, 4.803074,22718.511719
12, 4.800768,22709.546875
12, 4.798464,22699.417969
12, 4.796163,22692.527344
12, 4.793864,22692.335938
12, 4.791567,22688.470703
12, 4.789272,22682.871094
12, 4.786979,22662.505859
12, 4.784689,22658.318359
12, 4.782401,22657.722656
12, 4.780115,22657.541016
12, 4.777831,22655.931641
12, 4.775549,22639.550781
12, 4.773270,22630.050781
12, 4.770992,22629.925781
12, 4.768717,22625.904297
12, 4.766444,22619.685547
12, 4.764174,22616.550781
12, 4.761905,22612.505859
12, 4.759638,22611.718750
12, 4.757374,22601.978516
12, 4.755112,22601.972656
12, 4.752851,22597.292969
12, 4.750594,22596.953125
12, 4.748338,22595.998047
12, 4.746085,22582.164062
12, 4.743833,22573.720703
12, 4.741584,22572.564453
12, 4.739336,22562.195312
12, 4.737092,22560.068359
12, 4.734848,22542.101562
12, 4.732608,22538.335938
12, 4.730369,22531.144531
12, 4.728132,22530.550781
12, 4.725898,22525.167969
12, 4.723666,22506.210938
12, 4.721436,22500.701172
12, 4.719207,22496.673828
12, 4.716981,22488.416016
12, 4.714757,22476.291016
12, 4.712535,22456.726562
12, 4.710316,22456.345703
12, 4.708098,22454.208984
12, 4.705883,22448.447266
12, 4.703669,22440.605469
12, 4.701458,22431.349609
12, 4.699248,22416.517578
12, 4.697041,22415.363281
12, 4.694836,22404.244141
12, 4.692633,22397.726562
12, 4.690432,22396.101562
12, 4.688232,22376.488281
12, 4.686036,22372.882812
12, 4.683841,22371.593750
12, 4.681648,22370.154297
12, 4.679457,22365.781250
12, 4.677269,22352.316406
12, 4.675082,22346.726562
12, 4.672897,22341.367188
12, 4.670715,22325.203125
12, 4.668534,22309.705078
12, 4.666356,22287.027344
12, 4.664179,22264.175781
12, 4.662004,22257.777344
12, 4.659832,22256.656250
12, 4.657662,22253.246094
12, 4.655493,22240.722656
12, 4.653327,22236.621094
12, 4.651163,22231.750000
12, 4.649001,22226.507812
12, 4.646840,22222.181641
12, 4.644682,22216.675781
12, 4.642526,22214.800781
12, 4.640371,22211.724609
12, 4.638219,22190.744141
12, 4.636069,22190.164062
12, 4.633920,22177.193359
12, 4.631774,22171.369141
12, 4.629630,22167.312500
12, 4.627487,22162.125000
12, 4.625347,22152.414062
12, 4.623209,22145.953125
12, 4.621072,22140.988281
12, 4.618937,22140.783203
12, 4.616805,22133.496094
12, 4.614675,22127.300781
12, 4.612546,22117.982422
12, 4.610420,22109.353516
12, 4.608295,22107.863281
12, 4.606172,22099.613281
12, 4.604052,22097.808594
12, 4.601933,22096.625000
12, 4.599816,22085.291016
12, 4.597701,22078.158203
12, 4.595588,22077.527344
12, 4.593477,22071.285156
12, 4.591368,22070.869141
12, 4.589261,22061.875000
12, 4.587156,22059.308594
12, 4.585052,22054.648438
12, 4.582952,22053.638672
12, 4.580852,22047.554688
12, 4.578754,22034.193359
12, 4.576659,22033.416016
12, 4.574565,22029.464844
12, 4.572474,22014.490234
12, 4.570384,22010.140625
12, 4.568296,21993.644531
12, 4.566210,21986.816406
12, 4.564126,21981.097656
12, 4.562044,21973.941406
12, 4.559964,21959.751953
12, 4.557885,21944.927734
12, 4.555809,21944.306641
12, 4.553734,21944.291016
12, 4.551661,21925.121094
12, 4.549591,21921.417969
12, 4.547522,21920.398438
12, 4.545455,21920.300781
12, 4.543389,21914.046875
12, 4.541326,21912.693359
12, 4.539265,21901.761719
12, 4.537205,21892.673828
12, 4.535147,21891.558594
12, 4.533092,21879.382812
12, 4.531038,21872.691406
12, 4.528986,21871.648438
12, 4.526935,21868.097656
12, 4.524887,21865.871094
12, 4.522840,21864.912109
12, 4.520796,21835.197266
12, 4.518753,21830.343750
12, 4.516712,21826.912109
12, 4.514673,21808.496094
12, 4.512635,21807.451172
12, 4.510600,21804.599609
12, 4.508566,21789.224609
12, 4.506535,21785.921875
12, 4.504505,21779.695312
12, 4.502476,21777.375000
12, 4.500450,21777.066406
12, 4.498425,21752.119141
12, 4.496403,21751.726562
12, 4.494382,21747.947266
12, 4.492363,21732.279297
12, 4.490346,21716.556641
12, 4.488330,21716.123047
12, 4.486317,21714.599609
12, 4.484305,21704.103516
12, 4.482295,21698.173828
12, 4.480287,21689.841797
12, 4.478281,21681.568359
12, 4.476276,21681.259766
12, 4.474273,21679.154297
12, 4.472272,21676.320312
12, 4.470273,21676.183594
12, 4.468275,21665.177734
12, 4.466280,21652.761719
12, 4.464286,21652.029297
12, 4.462294,21650.105469
12, 4.460303,21631.064453
12, 4.458315,21629.416016
12, 4.456328,21628.769531
12, 4.454343,21627.576172
12, 4.452360,21613.222656
12, 4.450378,21606.794922
12, 4.448399,21594.945312
12, 4.446421,21588.703125
12, 4.444445,21584.578125
12, 4.442470,21583.445312
12, 4.440497,21581.439453
12, 4.438527,21569.699219
12, 4.436557,21566.427734
12, 4.434590,21563.308594
12, 4.432624,21541.644531
12, 4.430660,21541.183594
12, 4.428698,21539.505859
12, 4.426737,21521.925781
12, 4.424779,21513.904297
12, 4.422822,21511.425781
12, 4.420866,21507.082031
12, 4.418913,21505.498047
12, 4.416961,21500.941406
12, 4.415011,21498.054688
12, 4.413063,21488.457031
12, 4.411116,21485.958984
12, 4.409171,21485.833984
12, 4.407228,21483.091797
12, 4.405286,21478.710938
12, 4.403347,21462.759766
12, 4.401409,21451.390625
12, 4.399472,21440.998047
12, 4.397537,21440.828125
12, 4.395605,21437.509766
12, 4.393673,21425.724609
12, 4.391744,21425.628906
12, 4.389816,21417.167969
12, 4.387889,21407.816406
12, 4.385965,21400.861328
12, 4.384042,21391.523438
12, 4.382121,21385.962891
12, 4.380201,21379.177734
12, 4.378284,21374.460938
12, 4.376368,21364.287109
12, 4.374453,21358.804688
12, 4.372540,21340.306641
12, 4.370629,21339.824219
12, 4.368720,21336.513672
12, 4.366812,21334.830078
12, 4.364906,21331.181641
12, 4.363002,21324.783203
12, 4.361099,21322.785156
12, 4.359198,21318.871094
12, 4.357298,21314.824219
12, 4.355401,21301.296875
12, 4.353505,21281.060547
12, 4.351610,21280.246094
12, 4.349717,21251.734375
12, 4.347826,21242.789062
12, 4.345937,21241.191406
12, 4.344049,21240.005859
12, 4.342163,21239.246094
12, 4.340278,21229.734375
12, 4.338395,21214.945312
12, 4.336514,21206.929688
12, 4.334634,21198.855469
12, 4.332756,21196.250000
12, 4.330879,21187.652344
12, 4.329004,21186.609375
12, 4.327131,21184.912109
12, 4.325260,21179.019531
12, 4.323390,21173.203125
12, 4.321521,21172.662109
12, 4.319654,21172.111328
12, 4.317789,21169.289062
12, 4.315926,21168.941406
12, 4.314064,21165.974609
12, 4.312203,21161.980469
12, 4.310345,21149.875000
12, 4.308488,21135.556641
12, 4.306632,21130.109375
12, 4.304778,21121.732422
12, 4.302926,21120.740234
12, 4.301075,21106.714844
12, 4.299226,21088.273438
12, 4.297379,21082.826172
12, 4.295533,21078.839844
12, 4.293688,21065.378906
12, 4.291845,21064.464844
12, 4.290004,21063.771484
12, 4.288165,21060.683594
12, 4.286326,21059.421875
12, 4.284490,21048.679688
12, 4.282655,21047.181641
12, 4.280822,21046.599609
12, 4.278990,21017.007812
12, 4.277160,21016.353516
12, 4.275331,21006.046875
12, 4.273504,21003.501953
12, 4.271679,21002.208984
12, 4.269855,20991.230469
12, 4.268033,20975.808594
12, 4.266212,20959.738281
12, 4.264392,20955.386719
12, 4.262575,20947.451172
12, 4.260758,20944.050781
12, 4.258944,20943.242188
12, 4.257131,20937.166016
12, 4.255319,20929.576172
12, 4.253509,20927.931641
12, 4.251701,20920.605469
12, 4.249894,20913.742188
12, 4.248088,20902.123047
12, 4.246284,20893.970703
12, 4.244482,20892.871094
12, 4.242682,20890.541016
12, 4.240882,20889.521484
12, 4.239084,20873.019531
12, 4.237288,20868.130859
12, 4.235494,20866.140625
12, 4.233700,20852.886719
12, 4.231909,20852.359375
12, 4.230118,20838.021484
12, 4.228330,20835.972656
12, 4.226542,20832.519531
12, 4.224757,20830.105469
12, 4.222973,20822.902344
12, 4.221190,20810.919922
12, 4.219409,20789.957031
12, 4.217630,20787.958984
12, 4.215852,20787.816406
12, 4.214075,20786.402344
12, 4.212300,20782.382812
12, 4.210526,20782.351562
12, 4.208754,20780.949219
12, 4.206984,20757.839844
12, 4.205215,20754.828125
12, 4.203447,20744.689453
12, 4.201681,20741.515625
12, 4.199916,20738.453125
12, 4.198153,20736.525391
12, 4.196391,20714.753906
12, 4.194631,20688.085938
12, 4.192872,20686.486328
12, 4.191115,20682.556641
12, 4.189359,20675.771484
12, 4.187605,20669.558594
12, 4.185852,20666.568359
12, 4.184101,20665.433594
12, 4.182351,20664.019531
12, 4.180602,20648.863281
12, 4.178855,20648.664062
12, 4.177109,20639.982422
12, 4.175365,20636.474609
12, 4.173623,20627.302734
12, 4.171882,20627.136719
12, 4.170142,20616.890625
12, 4.168404,20609.457031
12, 4.166667,20574.753906
12, 4.164931,20573.955078
12, 4.163198,20571.771484
12, 4.161465,20571.744141
12, 4.159734,20571.628906
12, 4.158004,20569.628906
12, 4.156276,20564.755859
12, 4.154549,20549.945312
12, 4.152824,20544.521484
12, 4.151100,20540.904297
12, 4.149378,20523.093750
12, 4.147656,20504.841797
12, 4.145937,20502.900391
12, 4.144219,20497.279297
12, 4.142502,20493.548828
12, 4.140787,20482.328125
12, 4.139073,20468.523438
12, 4.137361,20465.742188
12, 4.135649,20462.667969
12, 4.133940,20460.519531
12, 4.132231,20456.765625
12, 4.130525,20445.789062
12, 4.128819,20440.796875
12, 4.127115,20440.585938
12, 4.125412,20426.910156
12, 4.123711,20423.857422
12, 4.122012,20423.242188
12, 4.120313,20418.115234
12, 4.118616,20416.904297
12, 4.116920,20413.679688
12, 4.115226,20409.736328
12, 4.113533,20403.253906
12, 4.111842,20402.507812
12, 4.110152,20390.509766
12, 4.108463,20372.337891
12, 4.106776,20368.560547
12, 4.105090,20353.230469
12, 4.103406,20349.308594
12, 4.101723,20347.312500
12, 4.100041,20345.890625
12, 4.098361,20343.025391
12, 4.096682,20338.027344
12, 4.095004,20337.054688
12, 4.093328,20330.511719
12, 4.091653,20328.347656
12, 4.089980,20324.261719
12, 4.088307,20319.988281
12, 4.086637,20282.527344
12, 4.084967,20270.015625
12, 4.083299,20267.583984
12, 4.081633,20259.562500
12, 4.079967,20258.580078
12, 4.078303,20253.121094
12, 4.076641,20243.269531
12, 4.074980,20224.636719
12, 4.073320,20208.539062
12, 4.071661,20201.861328
12, 4.070004,20185.480469
12, 4.068348,20177.710938
12, 4.066694,20156.416016
12, 4.065041,20156.384766
12, 4.063389,20148.765625
12, 4.061738,20146.041016
12, 4.060089,20131.246094
12, 4.058442,20120.212891
12, 4.056795,20105.312500
12, 4.055150,20104.640625
12, 4.053506,20097.558594
12, 4.051864,20090.207031
12, 4.050223,20089.371094
12, 4.048583,20065.208984
12, 4.046945,20057.644531
12, 4.045308,20053.480469
12, 4.043672,20051.333984
12, 4.042037,20047.511719
12, 4.040404,20042.929688
12, 4.038772,20016.433594
12, 4.037142,20016.345703
12, 4.035512,20013.466797
12, 4.033885,20013.281250
12, 4.032258,20009.339844
12, 4.030633,20006.347656
12, 4.029009,20004.964844
12, 4.027386,20004.179688
12, 4.025765,19997.410156
12, 4.024145,19992.470703
12, 4.022526,19986.667969
12, 4.020909,19981.357422
12, 4.019293,19975.513672
12, 4.017678,19971.322266
12, 4.016064,19960.781250
12, 4.014452,19932.718750
12, 4.012841,19927.500000
12, 4.011231,19922.648438
12, 4.009623,19919.402344
12, 4.008016,19918.140625
12, 4.006410,19908.845703
12, 4.004806,19906.898438
12, 4.003202,19904.417969
12, 4.001601,19894.972656
12, 4.000000,19875.871094
12, 3.998401,19860.615234
12, 3.996803,19860.380859
12, 3.995206,19860.257812
12, 3.993610,19849.988281
12, 3.992016,19845.632812
12, 3.990423,19844.714844
12, 3.988831,19838.066406
12, 3.987241,19837.128906
12, 3.985652,19832.312500
12, 3.984064,19826.683594
12, 3.982477,19825.376953
12, 3.980892,19806.070312
12, 3.979308,19795.242188
12, 3.977725,19793.806641
12, 3.976143,19792.367188
12, 3.974563,19789.892578
12, 3.972984,19771.781250
12, 3.971406,19771.283203
12, 3.969829,19727.398438
12, 3.968254,19703.531250
12, 3.966680,19695.929688
12, 3.965107,19694.015625
12, 3.963536,19687.882812
12, 3.961965,19687.197266
12, 3.960396,19687.146484
12, 3.958828,19682.316406
12, 3.957262,19676.824219
12, 3.955696,19672.353516
12, 3.954132,19669.353516
12, 3.952569,19668.798828
12, 3.951008,19666.142578
12, 3.949447,19649.316406
12, 3.947888,19641.654297
12, 3.946330,19634.082031
12, 3.944773,19630.917969
12, 3.943218,19629.320312
12, 3.941663,19617.337891
