Summary_id, return_period, Loss
2, 15.527950,25708.605469
2, 15.503876,25691.468750
2, 15.479877,25690.550781
2, 15.455951,25666.593750
2, 15.432098,25647.343750
2, 15.408320,25630.914062
2, 15.384615,25614.765625
2, 15.360983,25580.812500
2, 15.337423,25579.445312
2, 15.313935,25579.205078
2, 15.290520,25551.875000
2, 15.267176,25546.070312
2, 15.243902,25535.027344
2, 15.220700,25511.335938
2, 15.197568,25507.388672
2, 15.174507,25505.392578
2, 15.151515,25490.548828
2, 15.128593,25468.398438
2, 15.105741,25440.664062
2, 15.082956,25437.392578
2, 15.060241,25411.875000
2, 15.037594,25403.144531
2, 15.015015,25401.308594
2, 14.992504,25376.744141
2, 14.970060,25374.640625
2, 14.947683,25323.910156
2, 14.925373,25287.292969
2, 14.903130,25257.312500
2, 14.880953,25251.101562
2, 14.858841,25221.679688
2, 14.836795,25187.347656
2, 14.814815,25178.250000
2, 14.792899,25177.257812
2, 14.771049,25137.828125
2, 14.749263,25077.265625
2, 14.727541,25076.046875
2, 14.705882,25074.105469
2, 14.684288,25038.613281
2, 14.662757,25009.804688
2, 14.641289,25004.607422
2, 14.619883,24998.859375
2, 14.598540,24991.574219
2, 14.577259,24947.484375
2, 14.556041,24929.648438
2, 14.534883,24916.603516
2, 14.513788,24861.429688
2, 14.492754,24836.349609
2, 14.471780,24815.718750
2, 14.450867,24746.730469
2, 14.430015,24723.109375
2, 14.409222,24720.121094
2, 14.388489,24719.990234
2, 14.367816,24716.523438
2, 14.347202,24693.933594
2, 14.326648,24679.035156
2, 14.306151,24673.222656
2, 14.285714,24665.986328
2, 14.265335,24660.580078
2, 14.245014,24653.654297
2, 14.224751,24643.667969
2, 14.204545,24616.927734
2, 14.184397,24580.689453
2, 14.164306,24575.638672
2, 14.144272,24534.054688
2, 14.124293,24523.044922
2, 14.104372,24517.150391
2, 14.084507,24515.179688
2, 14.064697,24464.333984
2, 14.044944,24459.464844
2, 14.025246,24458.595703
2, 14.005602,24433.107422
2, 13.986014,24430.044922
2, 13.966480,24424.707031
2, 13.947001,24413.421875
2, 13.927577,24408.179688
2, 13.908206,24397.675781
2, 13.888889,24379.923828
2, 13.869625,24367.683594
2, 13.850415,24354.281250
2, 13.831259,24345.177734
2, 13.812155,24324.521484
2, 13.793103,24316.283203
2, 13.774105,24315.689453
2, 13.755158,24312.078125
2, 13.736263,24299.394531
2, 13.717422,24288.757812
2, 13.698630,24286.167969
2, 13.679891,24282.203125
2, 13.661202,24281.402344
2, 13.642565,24270.062500
2, 13.623979,24252.070312
2, 13.605442,24251.750000
2, 13.586957,24247.666016
2, 13.568521,24191.738281
2, 13.550136,24179.914062
2, 13.531799,24175.296875
2, 13.513514,24172.921875
2, 13.495276,24159.566406
2, 13.477089,24131.621094
2, 13.458950,24125.779297
2, 13.440860,24092.960938
2, 13.422819,24072.648438
2, 13.404826,24021.437500
2, 13.386881,24018.009766
2, 13.368984,24003.328125
2, 13.351135,23988.228516
2, 13.333333,23939.730469
2, 13.315579,23938.250000
2, 13.297873,23914.056641
2, 13.280212,23910.550781
2, 13.262600,23896.964844
2, 13.245033,23885.451172
2, 13.227513,23880.677734
2, 13.210040,23819.400391
2, 13.192612,23816.894531
2, 13.175231,23806.119141
2, 13.157895,23796.371094
2, 13.140604,23786.539062
2, 13.123360,23776.236328
2, 13.106160,23766.824219
2, 13.089005,23763.679688
2, 13.071896,23732.246094
2, 13.054831,23729.726562
2, 13.037809,23727.601562
2, 13.020833,23671.679688
2, 13.003901,23653.097656
2, 12.987013,23636.015625
2, 12.970169,23626.238281
2, 12.953368,23584.746094
2, 12.936610,23584.535156
2, 12.919897,23575.824219
2, 12.903226,23573.869141
2, 12.886598,23564.914062
2, 12.870013,23558.597656
2, 12.853471,23552.976562
2, 12.836970,23538.763672
2, 12.820513,23515.882812
2, 12.804097,23506.761719
2, 12.787724,23501.158203
2, 12.771392,23499.673828
2, 12.755102,23463.216797
2, 12.738853,23463.019531
2, 12.722647,23460.511719
2, 12.706480,23422.378906
2, 12.690355,23399.113281
2, 12.674272,23397.226562
2, 12.658228,23369.582031
2, 12.642225,23327.355469
2, 12.626263,23321.261719
2, 12.610340,23310.218750
2, 12.594459,23297.300781
2, 12.578616,23279.341797
2, 12.562814,23276.287109
2, 12.547051,23276.175781
2, 12.531328,23275.830078
2, 12.515645,23275.253906
2, 12.500000,23270.011719
2, 12.484394,23257.335938
2, 12.468828,23222.085938
2, 12.453300,23207.675781
2, 12.437811,23199.914062
2, 12.422360,23195.703125
2, 12.406948,23148.773438
2, 12.391574,23135.728516
2, 12.376238,23124.656250
2, 12.360939,23121.968750
2, 12.345679,23119.632812
2, 12.330456,23114.046875
2, 12.315271,23094.417969
2, 12.300123,23086.675781
2, 12.285012,23066.730469
2, 12.269938,23064.501953
2, 12.254902,23062.083984
2, 12.239902,23030.111328
2, 12.224939,22971.251953
2, 12.210012,22931.644531
2, 12.195122,22914.835938
2, 12.180268,22904.929688
2, 12.165450,22903.578125
2, 12.150668,22899.808594
2, 12.135922,22879.808594
2, 12.121212,22871.646484
2, 12.106538,22847.531250
2, 12.091898,22821.089844
2, 12.077294,22794.019531
2, 12.062726,22785.015625
2, 12.048193,22778.636719
2, 12.033694,22778.230469
2, 12.019231,22775.085938
2, 12.004802,22764.228516
2, 11.990408,22752.300781
2, 11.976048,22738.539062
2, 11.961722,22719.566406
2, 11.947432,22717.501953
2, 11.933174,22685.429688
2, 11.918951,22682.316406
2, 11.904762,22647.121094
2, 11.890607,22634.031250
2, 11.876485,22593.941406
2, 11.862396,22591.222656
2, 11.848341,22589.613281
2, 11.834319,22579.546875
2, 11.820331,22563.546875
2, 11.806376,22556.042969
2, 11.792453,22540.214844
2, 11.778563,22520.021484
2, 11.764706,22510.265625
2, 11.750881,22468.388672
2, 11.737089,22454.615234
2, 11.723330,22452.453125
2, 11.709601,22436.255859
2, 11.695907,22400.248047
2, 11.682243,22397.285156
2, 11.668612,22394.341797
2, 11.655012,22387.255859
2, 11.641443,22383.728516
2, 11.627907,22373.896484
2, 11.614402,22373.867188
2, 11.600928,22363.917969
2, 11.587485,22352.738281
2, 11.574074,22348.455078
2, 11.560694,22334.695312
2, 11.547344,22334.562500
2, 11.534025,22332.646484
2, 11.520738,22332.476562
2, 11.507480,22328.187500
2, 11.494253,22327.914062
2, 11.481056,22323.685547
2, 11.467890,22322.998047
2, 11.454754,22319.355469
2, 11.441648,22299.843750
2, 11.428572,22296.187500
2, 11.415525,22274.349609
2, 11.402509,22265.667969
2, 11.389522,22245.136719
2, 11.376564,22231.289062
2, 11.363636,22217.230469
2, 11.350738,22216.302734
2, 11.337869,22210.501953
2, 11.325028,22207.781250
2, 11.312217,22207.294922
2, 11.299435,22197.337891
2, 11.286682,22194.199219
2, 11.273957,22187.644531
2, 11.261261,22181.585938
2, 11.248594,22154.544922
2, 11.235955,22150.955078
2, 11.223345,22143.912109
2, 11.210762,22133.806641
2, 11.198208,22132.531250
2, 11.185682,22128.845703
2, 11.173184,22127.226562
2, 11.160714,22118.751953
2, 11.148272,22115.789062
2, 11.135858,22111.408203
2, 11.123470,22109.507812
2, 11.111111,22087.328125
2, 11.098779,22080.562500
2, 11.086474,22079.683594
2, 11.074197,22027.824219
2, 11.061947,22021.281250
2, 11.049724,21995.750000
2, 11.037528,21987.902344
2, 11.025358,21980.646484
2, 11.013216,21973.710938
2, 11.001101,21973.359375
2, 10.989011,21929.804688
2, 10.976949,21926.326172
2, 10.964912,21925.015625
2, 10.952903,21912.171875
2, 10.940919,21897.013672
2, 10.928962,21863.884766
2, 10.917030,21862.417969
2, 10.905126,21855.746094
2, 10.893247,21807.136719
2, 10.881392,21806.666016
2, 10.869565,21806.039062
2, 10.857763,21803.605469
2, 10.845987,21793.183594
2, 10.834236,21785.617188
2, 10.822511,21780.222656
2, 10.810811,21754.804688
2, 10.799136,21724.082031
2, 10.787486,21719.949219
2, 10.775862,21713.761719
2, 10.764262,21695.929688
2, 10.752688,21684.917969
2, 10.741138,21671.134766
2, 10.729613,21661.800781
2, 10.718114,21658.414062
2, 10.706638,21653.005859
2, 10.695188,21640.492188
2, 10.683761,21634.800781
2, 10.672359,21602.191406
2, 10.660981,21571.367188
2, 10.649628,21568.953125
2, 10.638298,21561.660156
2, 10.626992,21553.871094
2, 10.615711,21552.201172
2, 10.604454,21548.476562
2, 10.593221,21525.035156
2, 10.582010,21521.984375
2, 10.570825,21502.515625
2, 10.559662,21495.132812
2, 10.548523,21473.718750
2, 10.537408,21447.533203
2, 10.526316,21438.376953
2, 10.515247,21435.363281
2, 10.504202,21429.207031
2, 10.493179,21425.156250
2, 10.482181,21403.876953
2, 10.471204,21400.984375
2, 10.460251,21395.035156
2, 10.449321,21367.175781
2, 10.438414,21346.769531
2, 10.427528,21335.427734
2, 10.416667,21333.468750
2, 10.405828,21329.195312
2, 10.395010,21321.845703
2, 10.384216,21300.164062
2, 10.373444,21290.511719
2, 10.362695,21287.781250
2, 10.351967,21260.728516
2, 10.341262,21258.476562
2, 10.330579,21256.068359
2, 10.319918,21228.263672
2, 10.309278,21208.781250
2, 10.298661,21203.365234
2, 10.288066,21202.769531
2, 10.277493,21189.328125
2, 10.266940,21170.103516
2, 10.256411,21167.466797
2, 10.245902,21166.007812
2, 10.235415,21161.585938
2, 10.224949,21151.939453
2, 10.214504,21137.105469
2, 10.204082,21119.539062
2, 10.193680,21113.177734
2, 10.183299,21109.667969
2, 10.172940,21098.085938
2, 10.162601,21077.464844
2, 10.152285,21047.435547
2, 10.141988,21032.738281
2, 10.131712,21026.832031
2, 10.121457,21013.886719
2, 10.111223,20997.800781
2, 10.101010,20993.466797
2, 10.090817,20971.333984
2, 10.080646,20965.136719
2, 10.070494,20964.167969
2, 10.060362,20945.375000
2, 10.050251,20934.820312
2, 10.040160,20926.572266
2, 10.030090,20909.134766
2, 10.020041,20901.802734
2, 10.010010,20882.851562
2, 10.000000,20861.503906
2, 9.990010,20853.908203
2, 9.980040,20846.996094
2, 9.970090,20794.425781
2, 9.960159,20778.421875
2, 9.950249,20769.660156
2, 9.940358,20767.410156
2, 9.930487,20765.470703
2, 9.920635,20762.648438
2, 9.910803,20747.773438
2, 9.900990,20743.576172
2, 9.891197,20737.535156
2, 9.881423,20721.324219
2, 9.871668,20717.957031
2, 9.861933,20709.558594
2, 9.852217,20700.910156
2, 9.842520,20692.898438
2, 9.832842,20668.185547
2, 9.823183,20667.210938
2, 9.813542,20667.005859
2, 9.803922,20632.580078
2, 9.794319,20608.869141
2, 9.784736,20605.193359
2, 9.775171,20584.728516
2, 9.765625,20579.923828
2, 9.756098,20578.175781
2, 9.746589,20571.195312
2, 9.737099,20564.166016
2, 9.727627,20560.277344
2, 9.718173,20552.367188
2, 9.708738,20540.085938
2, 9.699321,20505.515625
2, 9.689922,20495.421875
2, 9.680542,20479.539062
2, 9.671180,20474.103516
2, 9.661836,20465.402344
2, 9.652510,20458.439453
2, 9.643202,20434.656250
2, 9.633911,20411.968750
2, 9.624640,20395.660156
2, 9.615385,20378.886719
2, 9.606148,20366.818359
2, 9.596929,20365.218750
2, 9.587728,20353.523438
2, 9.578544,20348.765625
2, 9.569378,20346.097656
2, 9.560229,20344.988281
2, 9.551099,20340.585938
2, 9.541985,20317.978516
2, 9.532888,20316.234375
2, 9.523809,20304.167969
2, 9.514748,20276.558594
2, 9.505703,20256.871094
2, 9.496676,20253.591797
2, 9.487666,20228.796875
2, 9.478673,20224.568359
2, 9.469697,20215.292969
2, 9.460738,20207.476562
2, 9.451796,20188.685547
2, 9.442871,20171.021484
2, 9.433962,20170.371094
2, 9.425071,20168.832031
2, 9.416196,20140.853516
2, 9.407338,20129.091797
2, 9.398497,20126.949219
2, 9.389671,20126.722656
2, 9.380863,20114.175781
2, 9.372071,20112.640625
2, 9.363296,20108.138672
2, 9.354537,20097.855469
2, 9.345795,20082.093750
2, 9.337069,20078.466797
2, 9.328359,20077.921875
2, 9.319665,20057.218750
2, 9.310987,20056.972656
2, 9.302325,20035.664062
2, 9.293680,20023.716797
2, 9.285051,20005.128906
2, 9.276438,19997.050781
2, 9.267840,19988.390625
2, 9.259259,19980.970703
2, 9.250694,19972.312500
2, 9.242145,19966.644531
2, 9.233610,19961.238281
2, 9.225092,19923.257812
2, 9.216590,19919.871094
2, 9.208103,19914.929688
2, 9.199632,19907.958984
2, 9.191176,19891.722656
2, 9.182736,19878.445312
2, 9.174312,19868.892578
2, 9.165903,19844.722656
2, 9.157509,19838.492188
2, 9.149131,19838.488281
2, 9.140768,19820.523438
2, 9.132421,19818.914062
2, 9.124087,19808.839844
2, 9.115770,19806.949219
2, 9.107468,19805.527344
2, 9.099181,19793.644531
2, 9.090909,19791.646484
2, 9.082652,19791.480469
2, 9.074410,19780.900391
2, 9.066183,19777.589844
2, 9.057971,19776.117188
2, 9.049774,19766.039062
2, 9.041592,19762.781250
2, 9.033423,19761.953125
2, 9.025270,19761.457031
2, 9.017133,19731.812500
2, 9.009009,19717.714844
2, 9.000900,19713.753906
2, 8.992805,19693.519531
2, 8.984726,19681.828125
2, 8.976661,19677.910156
2, 8.968610,19654.957031
2, 8.960573,19629.718750
2, 8.952552,19623.253906
2, 8.944544,19621.523438
2, 8.936550,19621.271484
2, 8.928572,19604.046875
2, 8.920607,19603.546875
2, 8.912656,19599.199219
2, 8.904719,19589.222656
2, 8.896797,19524.492188
2, 8.888889,19512.888672
2, 8.880995,19512.414062
2, 8.873115,19500.837891
2, 8.865249,19497.650391
2, 8.857396,19495.126953
2, 8.849558,19489.121094
2, 8.841733,19486.289062
2, 8.833922,19483.003906
2, 8.826125,19467.591797
2, 8.818342,19458.835938
2, 8.810573,19454.953125
2, 8.802817,19431.804688
2, 8.795074,19429.746094
2, 8.787346,19423.908203
2, 8.779632,19421.621094
2, 8.771930,19416.035156
2, 8.764242,19412.906250
2, 8.756567,19407.121094
2, 8.748906,19394.679688
2, 8.741259,19394.542969
2, 8.733624,19381.179688
2, 8.726004,19380.988281
2, 8.718396,19376.103516
2, 8.710801,19374.929688
2, 8.703220,19366.023438
2, 8.695652,19359.062500
2, 8.688097,19357.826172
2, 8.680555,19351.832031
2, 8.673027,19330.027344
2, 8.665511,19326.886719
2, 8.658009,19318.101562
2, 8.650519,19305.789062
2, 8.643043,19303.005859
2, 8.635578,19287.455078
2, 8.628128,19276.185547
2, 8.620689,19260.273438
2, 8.613264,19254.511719
2, 8.605852,19246.027344
2, 8.598453,19245.458984
2, 8.591065,19243.230469
2, 8.583691,19238.503906
2, 8.576329,19238.345703
2, 8.568980,19236.457031
2, 8.561644,19234.875000
2, 8.554320,19232.083984
2, 8.547009,19231.265625
2, 8.539710,19229.988281
2, 8.532423,19216.410156
2, 8.525149,19214.414062
2, 8.517887,19208.560547
2, 8.510638,19196.964844
2, 8.503402,19182.902344
2, 8.496177,19182.048828
2, 8.488964,19170.675781
2, 8.481764,19170.345703
2, 8.474576,19166.660156
2, 8.467401,19143.583984
2, 8.460237,19143.449219
2, 8.453085,19128.394531
2, 8.445946,19114.597656
2, 8.438819,19105.539062
2, 8.431704,19105.000000
2, 8.424600,19083.433594
2, 8.417508,19067.251953
2, 8.410429,19053.687500
2, 8.403361,19049.820312
2, 8.396306,19041.488281
2, 8.389262,19011.050781
2, 8.382230,19002.492188
2, 8.375210,18980.988281
2, 8.368201,18976.095703
2, 8.361204,18971.068359
2, 8.354218,18966.201172
2, 8.347245,18959.330078
2, 8.340283,18951.070312
2, 8.333333,18946.890625
2, 8.326395,18920.931641
2, 8.319468,18918.839844
2, 8.312551,18900.304688
2, 8.305648,18895.468750
2, 8.298756,18888.509766
2, 8.291874,18888.507812
2, 8.285005,18887.525391
2, 8.278146,18882.132812
2, 8.271298,18879.505859
2, 8.264462,18852.837891
2, 8.257638,18850.929688
2, 8.250825,18848.279297
2, 8.244023,18822.734375
2, 8.237232,18822.480469
2, 8.230453,18821.517578
2, 8.223684,18814.414062
2, 8.216927,18809.851562
2, 8.210180,18803.150391
2, 8.203445,18788.050781
2, 8.196721,18781.160156
2, 8.190008,18776.554688
2, 8.183306,18775.664062
2, 8.176615,18768.410156
2, 8.169934,18765.558594
2, 8.163265,18764.257812
2, 8.156607,18759.062500
2, 8.149960,18711.681641
2, 8.143323,18703.054688
2, 8.136697,18699.421875
2, 8.130081,18688.804688
2, 8.123477,18680.660156
2, 8.116883,18667.718750
2, 8.110300,18651.802734
2, 8.103727,18644.630859
2, 8.097166,18619.882812
2, 8.090615,18607.558594
2, 8.084074,18585.716797
2, 8.077544,18581.234375
2, 8.071025,18567.140625
2, 8.064516,18566.380859
2, 8.058018,18536.568359
2, 8.051530,18519.214844
2, 8.045053,18513.662109
2, 8.038586,18493.740234
2, 8.032128,18489.191406
2, 8.025682,18480.398438
2, 8.019246,18478.222656
2, 8.012820,18477.914062
2, 8.006405,18477.894531
2, 8.000000,18476.718750
2, 7.993605,18456.158203
2, 7.987220,18426.800781
2, 7.980846,18410.988281
2, 7.974482,18408.404297
2, 7.968128,18390.677734
2, 7.961783,18388.105469
2, 7.955450,18379.597656
2, 7.949126,18360.894531
2, 7.942812,18355.140625
2, 7.936508,18334.566406
2, 7.930214,18332.222656
2, 7.923930,18330.007812
2, 7.917656,18302.750000
2, 7.911392,18300.468750
2, 7.905138,18296.937500
2, 7.898894,18295.203125
2, 7.892660,18293.853516
2, 7.886436,18266.560547
2, 7.880220,18254.039062
2, 7.874016,18254.003906
2, 7.867821,18241.332031
2, 7.861635,18230.480469
2, 7.855460,18225.613281
2, 7.849294,18214.822266
2, 7.843137,18208.294922
2, 7.836991,18194.843750
2, 7.830853,18172.539062
2, 7.824726,18161.882812
2, 7.818608,18160.691406
2, 7.812500,18153.523438
2, 7.806401,18151.300781
2, 7.800312,18135.937500
2, 7.794232,18119.314453
2, 7.788162,18088.945312
2, 7.782101,18084.791016
2, 7.776050,18078.746094
2, 7.770008,18048.671875
2, 7.763975,18014.228516
2, 7.757952,18007.765625
2, 7.751938,17997.164062
2, 7.745934,17991.396484
2, 7.739938,17988.500000
2, 7.733952,17968.130859
2, 7.727975,17962.798828
2, 7.722008,17956.273438
2, 7.716049,17951.445312
2, 7.710100,17948.152344
2, 7.704160,17935.300781
2, 7.698229,17903.230469
2, 7.692307,17869.501953
2, 7.686395,17861.371094
2, 7.680491,17858.798828
2, 7.674597,17846.361328
2, 7.668712,17826.722656
2, 7.662835,17820.316406
2, 7.656968,17817.378906
2, 7.651109,17793.000000
2, 7.645260,17791.349609
2, 7.639420,17762.406250
2, 7.633588,17748.087891
2, 7.627765,17747.833984
2, 7.621951,17746.037109
2, 7.616146,17745.796875
2, 7.610350,17744.113281
2, 7.604563,17743.097656
2, 7.598784,17728.507812
2, 7.593014,17717.457031
2, 7.587254,17710.660156
2, 7.581501,17701.199219
2, 7.575758,17692.917969
2, 7.570023,17691.902344
2, 7.564297,17685.703125
2, 7.558579,17654.115234
2, 7.552870,17647.943359
2, 7.547170,17639.964844
2, 7.541478,17634.626953
2, 7.535795,17632.218750
2, 7.530120,17631.425781
2, 7.524455,17601.882812
2, 7.518797,17599.019531
2, 7.513148,17585.929688
2, 7.507507,17576.343750
2, 7.501875,17573.095703
2, 7.496252,17568.765625
2, 7.490637,17554.109375
2, 7.485030,17553.781250
2, 7.479432,17548.642578
2, 7.473842,17536.857422
2, 7.468260,17521.529297
2, 7.462687,17506.537109
2, 7.457121,17498.707031
2, 7.451565,17493.523438
2, 7.446016,17486.076172
2, 7.440476,17477.414062
2, 7.434944,17439.949219
2, 7.429420,17439.398438
2, 7.423905,17437.214844
2, 7.418397,17435.775391
2, 7.412899,17411.917969
2, 7.407407,17411.775391
2, 7.401925,17403.195312
2, 7.396450,17399.845703
2, 7.390983,17391.783203
2, 7.385524,17385.841797
2, 7.380074,17382.632812
2, 7.374631,17379.830078
2, 7.369197,17372.757812
2, 7.363770,17371.777344
2, 7.358352,17362.488281
2, 7.352941,17355.835938
2, 7.347538,17337.093750
2, 7.342144,17304.343750
2, 7.336757,17301.882812
2, 7.331378,17298.089844
2, 7.326007,17297.058594
2, 7.320644,17293.195312
2, 7.315289,17278.417969
2, 7.309941,17253.361328
2, 7.304602,17243.765625
2, 7.299270,17216.117188
2, 7.293946,17213.917969
2, 7.288630,17213.099609
2, 7.283321,17209.806641
2, 7.278020,17206.531250
2, 7.272727,17189.992188
2, 7.267442,17178.035156
2, 7.262164,17172.785156
2, 7.256894,17163.269531
2, 7.251632,17152.875000
2, 7.246377,17147.875000
2, 7.241129,17142.054688
2, 7.235890,17138.994141
2, 7.230658,17128.722656
2, 7.225433,17127.835938
2, 7.220217,17126.591797
2, 7.215007,17125.398438
2, 7.209805,17119.425781
2, 7.204611,17116.941406
2, 7.199424,17114.656250
2, 7.194244,17113.457031
2, 7.189073,17111.171875
2, 7.183908,17111.097656
2, 7.178751,17103.457031
2, 7.173601,17101.390625
2, 7.168459,17091.525391
2, 7.163324,17077.390625
2, 7.158196,17072.804688
2, 7.153076,17068.683594
2, 7.147963,17056.820312
2, 7.142857,17048.269531
2, 7.137759,17048.187500
2, 7.132668,17040.906250
2, 7.127584,17036.140625
2, 7.122507,17035.003906
2, 7.117438,17032.546875
2, 7.112376,17029.708984
2, 7.107320,17027.503906
2, 7.102273,17011.675781
2, 7.097232,17008.097656
2, 7.092198,16990.927734
2, 7.087172,16982.634766
