Summary_id, sidx, return_period, Loss
2,7, 285.714294,9159.559570
2,7, 277.777771,8735.119141
2,7, 270.270264,8487.054688
2,7, 263.157898,8180.097656
2,7, 256.410248,7993.830078
2,7, 250.000000,7954.967773
2,7, 243.902435,7897.171875
2,7, 238.095245,7146.723633
2,7, 232.558136,7097.583984
2,7, 227.272720,6920.983398
2,7, 222.222229,6747.787109
2,7, 217.391312,6400.770508
2,7, 212.765961,6174.504883
2,7, 208.333328,5795.348633
2,7, 204.081635,5580.390625
2,7, 200.000000,5474.338867
2,7, 196.078430,5401.873047
2,7, 192.307693,5362.666992
2,7, 188.679245,4874.076172
2,7, 185.185181,4189.513672
2,7, 181.818176,4189.391113
2,7, 178.571426,3939.888672
2,7, 175.438599,3896.080078
2,7, 172.413788,3572.843750
2,7, 169.491531,3329.883789
2,7, 166.666672,3198.406738
2,7, 163.934433,3090.916016
2,7, 161.290329,2637.878906
2,7, 158.730164,2593.498047
2,7, 156.250000,2522.023926
2,7, 153.846161,2370.539062
2,7, 151.515152,2291.012451
2,7, 149.253738,2116.435059
2,7, 147.058823,2074.168945
2,7, 144.927536,2065.697266
2,7, 142.857147,2027.694336
2,7, 140.845078,1958.448730
2,7, 138.888885,1932.671875
2,7, 136.986298,1929.487305
2,7, 135.135132,1741.033203
2,7, 133.333328,1515.933105
2,7, 131.578949,1497.480957
2,7, 129.870132,1436.612793
2,7, 128.205124,1337.269531
2,7, 126.582275,1228.973145
2,7, 125.000000,1103.283203
2,7, 123.456787,999.519043
2,7, 121.951218,945.846191
2,7, 120.481926,940.375000
2,7, 119.047623,844.754639
2,7, 117.647057,697.566406
2,7, 116.279068,492.079346
2,7, 114.942528,463.556641
2,7, 113.636360,406.302490
2,7, 112.359550,300.131836
2,7, 111.111115,254.640625
2,7, 109.890106,239.064209
2,7, 108.695656,237.296631
2,7, 107.526878,140.234863
2,7, 106.382980,68.403320
2,7, 105.263161,29.980469
2,7, 104.166664,6.823242
2,8, 10000.000000,51033.238281
2,8, 5000.000000,48584.574219
2,8, 3333.333252,39839.511719
2,8, 2500.000000,38778.164062
2,8, 2000.000000,38409.359375
2,8, 1666.666626,25708.605469
2,8, 1428.571411,24643.667969
2,8, 1250.000000,22319.355469
2,8, 1111.111084,21806.666016
2,8, 1000.000000,20571.195312
2,8, 909.090881,20365.218750
2,8, 833.333313,19357.826172
2,8, 769.230774,17791.349609
2,8, 714.285706,16223.423828
2,8, 666.666687,16022.757812
2,8, 625.000000,15627.934570
2,8, 588.235291,15187.400391
2,8, 555.555542,14470.554688
2,8, 526.315796,13780.814453
2,8, 500.000000,13595.111328
2,8, 476.190491,12126.816406
2,8, 454.545441,11628.130859
2,8, 434.782623,11134.892578
2,8, 416.666656,10869.238281
2,8, 400.000000,10676.582031
2,8, 384.615387,10633.047852
2,8, 370.370361,10162.603516
2,8, 357.142853,9880.276367
2,8, 344.827576,9802.207031
2,8, 333.333344,9648.542969
2,8, 322.580658,9561.669922
2,8, 312.500000,9196.722656
2,8, 303.030304,8711.251953
2,8, 294.117645,8397.091797
2,8, 285.714294,7984.940430
2,8, 277.777771,7903.978516
2,8, 270.270264,7860.255859
2,8, 263.157898,7445.249023
2,8, 256.410248,7126.342285
2,8, 250.000000,6956.308594
2,8, 243.902435,6845.958008
2,8, 238.095245,6791.220703
2,8, 232.558136,6676.160156
2,8, 227.272720,6580.390625
2,8, 222.222229,6285.322266
2,8, 217.391312,6258.412109
2,8, 212.765961,6014.752441
2,8, 208.333328,5771.877930
2,8, 204.081635,5606.272949
2,8, 200.000000,5025.510742
2,8, 196.078430,4859.685547
2,8, 192.307693,4845.305664
2,8, 188.679245,4696.873047
2,8, 185.185181,4633.691406
2,8, 181.818176,4569.025879
2,8, 178.571426,4465.830078
2,8, 175.438599,4425.058594
2,8, 172.413788,4360.905273
2,8, 169.491531,4143.302246
2,8, 166.666672,4092.469727
2,8, 163.934433,3850.106445
2,8, 161.290329,3731.099609
2,8, 158.730164,3612.073242
2,8, 156.250000,3379.642578
2,8, 153.846161,3282.705566
2,8, 151.515152,3223.749023
2,8, 149.253738,3209.181641
2,8, 147.058823,3030.745117
2,8, 144.927536,3014.914062
2,8, 142.857147,2985.864258
2,8, 140.845078,2939.246582
2,8, 138.888885,2932.789062
2,8, 136.986298,2850.697266
2,8, 135.135132,2522.391602
2,8, 133.333328,2512.428223
2,8, 131.578949,2427.915039
2,8, 129.870132,2326.262695
2,8, 128.205124,2275.424805
2,8, 126.582275,2035.739258
2,8, 125.000000,1997.958008
2,8, 123.456787,1973.112305
2,8, 121.951218,1931.994141
2,8, 120.481926,1727.209473
2,8, 119.047623,1669.830566
2,8, 117.647057,1565.675781
2,8, 116.279068,1275.412109
2,8, 114.942528,1221.562500
2,8, 113.636360,1140.861816
2,8, 112.359550,1118.132812
2,8, 111.111115,994.699707
2,8, 109.890106,905.318359
2,8, 108.695656,874.102539
2,8, 107.526878,865.386719
2,8, 106.382980,823.240723
2,8, 105.263161,786.124023
2,8, 104.166664,780.957031
2,8, 103.092781,698.935059
2,8, 102.040817,611.697266
2,8, 101.010101,601.688477
2,8, 100.000000,360.963867
2,8, 99.009903,321.151123
2,8, 98.039215,227.983154
2,8, 97.087379,213.588867
2,8, 96.153847,178.527100
2,8, 95.238098,50.263672
2,9, 10000.000000,58382.527344
2,9, 5000.000000,53388.761719
2,9, 3333.333252,36255.652344
2,9, 2500.000000,33290.660156
2,9, 2000.000000,31797.718750
2,9, 1666.666626,29705.923828
2,9, 1428.571411,27001.042969
2,9, 1250.000000,26809.353516
2,9, 1111.111084,26108.832031
2,9, 1000.000000,25869.416016
2,9, 909.090881,24716.523438
2,9, 833.333313,24252.070312
2,9, 769.230774,21502.515625
2,9, 714.285706,19326.886719
2,9, 666.666687,18567.140625
2,9, 625.000000,16914.468750
2,9, 588.235291,16564.675781
2,9, 555.555542,16534.765625
2,9, 526.315796,15649.884766
2,9, 500.000000,15560.408203
2,9, 476.190491,14569.430664
2,9, 454.545441,14457.753906
2,9, 434.782623,14169.913086
2,9, 416.666656,13935.838867
2,9, 400.000000,13663.570312
2,9, 384.615387,13570.888672
2,9, 370.370361,13057.047852
2,9, 357.142853,10653.664062
2,9, 344.827576,10621.380859
2,9, 333.333344,10370.509766
2,9, 322.580658,10184.666992
2,9, 312.500000,10152.973633
2,9, 303.030304,9177.794922
2,9, 294.117645,8874.882812
2,9, 285.714294,8726.171875
2,9, 277.777771,8309.013672
2,9, 270.270264,8232.843750
2,9, 263.157898,8134.376953
2,9, 256.410248,8032.541016
2,9, 250.000000,7767.645508
2,9, 243.902435,7699.238281
2,9, 238.095245,7681.517578
2,9, 232.558136,7657.421875
2,9, 227.272720,7518.609375
2,9, 222.222229,7340.157715
2,9, 217.391312,7331.846680
2,9, 212.765961,7033.417969
2,9, 208.333328,6784.947266
2,9, 204.081635,6254.874023
2,9, 200.000000,6082.125977
2,9, 196.078430,5834.806641
2,9, 192.307693,5783.111816
2,9, 188.679245,5082.237305
2,9, 185.185181,4994.915039
2,9, 181.818176,4980.274414
2,9, 178.571426,4902.714844
2,9, 175.438599,4633.928711
2,9, 172.413788,4370.025391
2,9, 169.491531,4269.994141
2,9, 166.666672,3935.549316
2,9, 163.934433,3827.150391
2,9, 161.290329,3786.822266
2,9, 158.730164,3770.992188
2,9, 156.250000,3724.307617
2,9, 153.846161,3681.085938
2,9, 151.515152,3508.077637
2,9, 149.253738,3468.943359
2,9, 147.058823,3370.811523
2,9, 144.927536,3177.397461
2,9, 142.857147,3160.168945
2,9, 140.845078,3075.266113
2,9, 138.888885,3073.267578
2,9, 136.986298,2982.460938
2,9, 135.135132,2942.470703
2,9, 133.333328,2619.054688
2,9, 131.578949,2587.082031
2,9, 129.870132,2514.646484
2,9, 128.205124,2268.354004
2,9, 126.582275,2115.087891
2,9, 125.000000,2048.816895
2,9, 123.456787,1934.540039
2,9, 121.951218,1853.517578
2,9, 120.481926,1610.200195
2,9, 119.047623,1516.464355
2,9, 117.647057,1459.287109
2,9, 116.279068,1292.370117
2,9, 114.942528,1282.830566
2,9, 113.636360,1239.197266
2,9, 112.359550,1183.916992
2,9, 111.111115,1135.699219
2,9, 109.890106,1134.192383
2,9, 108.695656,1072.295410
2,9, 107.526878,1069.730469
2,9, 106.382980,1053.847168
2,9, 105.263161,933.015625
2,9, 104.166664,812.562500
2,9, 103.092781,621.299561
2,9, 102.040817,574.418945
2,9, 101.010101,321.442139
2,9, 100.000000,320.047852
2,9, 99.009903,203.668701
2,9, 98.039215,37.340576
2,10, 10000.000000,62770.492188
2,10, 5000.000000,44112.007812
2,10, 3333.333252,30140.832031
2,10, 2500.000000,29630.707031
2,10, 2000.000000,29009.253906
2,10, 1666.666626,28148.695312
2,10, 1428.571411,27140.380859
2,10, 1250.000000,19423.908203
2,10, 1111.111084,18230.480469
2,10, 1000.000000,17027.503906
2,10, 909.090881,16502.876953
2,10, 833.333313,16307.128906
2,10, 769.230774,16304.917969
2,10, 714.285706,16184.230469
2,10, 666.666687,15073.003906
2,10, 625.000000,14721.090820
2,10, 588.235291,14627.675781
2,10, 555.555542,14385.368164
2,10, 526.315796,14154.808594
2,10, 500.000000,13886.761719
2,10, 476.190491,13413.523438
2,10, 454.545441,12142.210938
2,10, 434.782623,11752.863281
2,10, 416.666656,11556.380859
2,10, 400.000000,11106.136719
2,10, 384.615387,11068.992188
2,10, 370.370361,10987.249023
2,10, 357.142853,10894.508789
2,10, 344.827576,10469.115234
2,10, 333.333344,10325.527344
2,10, 322.580658,9781.297852
2,10, 312.500000,9666.203125
2,10, 303.030304,9644.206055
2,10, 294.117645,9194.405273
2,10, 285.714294,8911.197266
2,10, 277.777771,8728.054688
2,10, 270.270264,7546.657227
2,10, 263.157898,7204.155762
2,10, 256.410248,6869.042969
2,10, 250.000000,6769.053711
2,10, 243.902435,6724.648438
2,10, 238.095245,6678.532227
2,10, 232.558136,6630.181641
2,10, 227.272720,6397.235352
2,10, 222.222229,5829.329102
2,10, 217.391312,5723.813477
2,10, 212.765961,5651.915039
2,10, 208.333328,5439.231445
2,10, 204.081635,5384.530273
2,10, 200.000000,4436.835938
2,10, 196.078430,4360.980469
2,10, 192.307693,4115.273926
2,10, 188.679245,3885.483398
2,10, 185.185181,3781.542969
2,10, 181.818176,3540.193359
2,10, 178.571426,3392.361816
2,10, 175.438599,3276.249023
2,10, 172.413788,3219.129150
2,10, 169.491531,3004.728516
2,10, 166.666672,2973.081055
2,10, 163.934433,2918.055664
2,10, 161.290329,2826.457031
2,10, 158.730164,2817.345215
2,10, 156.250000,2790.702148
2,10, 153.846161,2713.103516
2,10, 151.515152,2708.626953
2,10, 149.253738,2676.808594
2,10, 147.058823,2518.550781
2,10, 144.927536,2513.849609
2,10, 142.857147,2392.288086
2,10, 140.845078,2297.799805
2,10, 138.888885,2146.203125
2,10, 136.986298,2120.487793
2,10, 135.135132,1926.840332
2,10, 133.333328,1893.983398
2,10, 131.578949,1859.569824
2,10, 129.870132,1790.729492
2,10, 128.205124,1713.671875
2,10, 126.582275,1670.008789
2,10, 125.000000,1657.653809
2,10, 123.456787,1631.956543
2,10, 121.951218,1625.197754
2,10, 120.481926,1549.241211
2,10, 119.047623,1485.181641
2,10, 117.647057,1288.611328
2,10, 116.279068,1213.370850
2,10, 114.942528,956.970703
2,10, 113.636360,884.597656
2,10, 112.359550,790.291016
2,10, 111.111115,774.222656
2,10, 109.890106,750.323242
2,10, 108.695656,663.783691
2,10, 107.526878,459.475098
2,10, 106.382980,432.938477
2,10, 105.263161,385.920654
2,10, 104.166664,362.832764
2,10, 103.092781,346.467285
2,10, 102.040817,292.160156
2,10, 101.010101,108.493164
2,10, 100.000000,23.413330
2,11, 10000.000000,55530.324219
2,11, 5000.000000,38293.164062
2,11, 3333.333252,37711.906250
2,11, 2500.000000,30849.527344
2,11, 2000.000000,29353.292969
2,11, 1666.666626,28207.318359
2,11, 1428.571411,28015.873047
2,11, 1250.000000,25850.539062
2,11, 1111.111084,24720.121094
2,11, 1000.000000,24660.580078
2,11, 909.090881,24354.281250
2,11, 833.333313,23270.011719
2,11, 769.230774,21862.417969
2,11, 714.285706,19421.621094
2,11, 666.666687,19214.414062
2,11, 625.000000,17962.798828
2,11, 588.235291,16636.289062
2,11, 555.555542,16441.361328
2,11, 526.315796,16147.140625
2,11, 500.000000,15708.628906
2,11, 476.190491,15639.511719
2,11, 454.545441,14745.723633
2,11, 434.782623,14609.778320
2,11, 416.666656,13564.773438
2,11, 400.000000,13509.550781
2,11, 384.615387,13235.216797
2,11, 370.370361,13106.632812
2,11, 357.142853,12832.310547
2,11, 344.827576,12363.648438
2,11, 333.333344,10480.150391
2,11, 322.580658,10280.849609
2,11, 312.500000,10272.887695
2,11, 303.030304,9580.101562
2,11, 294.117645,9543.857422
2,11, 285.714294,9348.736328
2,11, 277.777771,8511.941406
2,11, 270.270264,8506.042969
2,11, 263.157898,8442.155273
2,11, 256.410248,8423.791016
2,11, 250.000000,8382.991211
2,11, 243.902435,8347.359375
2,11, 238.095245,8224.833984
2,11, 232.558136,7867.439453
2,11, 227.272720,7509.198242
2,11, 222.222229,7421.903320
2,11, 217.391312,7378.916992
2,11, 212.765961,7187.028320
2,11, 208.333328,7093.847656
2,11, 204.081635,6961.373047
2,11, 200.000000,6842.461914
2,11, 196.078430,6635.134766
2,11, 192.307693,6430.689453
2,11, 188.679245,5900.505859
2,11, 185.185181,5603.391602
2,11, 181.818176,5512.849121
2,11, 178.571426,5313.038086
2,11, 175.438599,5095.218750
2,11, 172.413788,5059.290039
2,11, 169.491531,4880.654297
2,11, 166.666672,4703.478516
2,11, 163.934433,4628.111328
2,11, 161.290329,4596.200195
2,11, 158.730164,4584.224609
2,11, 156.250000,4338.218750
2,11, 153.846161,4151.789062
2,11, 151.515152,3892.141602
2,11, 149.253738,3754.572266
2,11, 147.058823,3713.865234
2,11, 144.927536,3589.345703
2,11, 142.857147,3328.003906
2,11, 140.845078,3301.022705
2,11, 138.888885,3273.308105
2,11, 136.986298,3229.724609
2,11, 135.135132,3156.819336
2,11, 133.333328,2873.210938
2,11, 131.578949,2855.981445
2,11, 129.870132,2844.038086
2,11, 128.205124,2549.876953
2,11, 126.582275,2526.859863
2,11, 125.000000,2422.962891
2,11, 123.456787,2402.902344
2,11, 121.951218,2241.348633
2,11, 120.481926,2184.141113
2,11, 119.047623,2175.992188
2,11, 117.647057,1936.093750
2,11, 116.279068,1886.853516
2,11, 114.942528,1710.520508
2,11, 113.636360,1198.342285
2,11, 112.359550,1197.044922
2,11, 111.111115,1091.158203
2,11, 109.890106,959.171387
2,11, 108.695656,911.102539
2,11, 107.526878,864.070312
2,11, 106.382980,848.046387
2,11, 105.263161,834.646973
2,11, 104.166664,539.505371
2,11, 103.092781,493.489014
2,11, 102.040817,433.549805
2,11, 101.010101,309.649414
2,12, 10000.000000,51188.957031
2,12, 5000.000000,36076.011719
2,12, 3333.333252,31874.615234
2,12, 2500.000000,26316.218750
2,12, 2000.000000,22931.644531
2,12, 1666.666626,19629.718750
2,12, 1428.571411,18408.404297
2,12, 1250.000000,16823.941406
2,12, 1111.111084,16822.646484
2,12, 1000.000000,16218.261719
2,12, 909.090881,15896.546875
2,12, 833.333313,15832.058594
2,12, 769.230774,14896.700195
2,12, 714.285706,14548.925781
2,12, 666.666687,14133.761719
2,12, 625.000000,13524.047852
2,12, 588.235291,12866.753906
2,12, 555.555542,12485.410156
2,12, 526.315796,11702.926758
2,12, 500.000000,11335.728516
2,12, 476.190491,10945.750977
2,12, 454.545441,10906.156250
2,12, 434.782623,10847.184570
2,12, 416.666656,10405.657227
2,12, 400.000000,10007.160156
2,12, 384.615387,9897.087891
2,12, 370.370361,9494.021484
2,12, 357.142853,9300.389648
2,12, 344.827576,8448.176758
2,12, 333.333344,8234.375977
2,12, 322.580658,8048.941406
2,12, 312.500000,7796.417969
2,12, 303.030304,7253.987305
2,12, 294.117645,7228.992188
2,12, 285.714294,6922.706055
2,12, 277.777771,6865.794434
2,12, 270.270264,6810.047363
2,12, 263.157898,6466.800781
2,12, 256.410248,6438.190430
2,12, 250.000000,6366.698242
2,12, 243.902435,6063.880859
2,12, 238.095245,6006.749023
2,12, 232.558136,5848.319336
2,12, 227.272720,5728.641602
2,12, 222.222229,5610.107422
2,12, 217.391312,5363.644043
2,12, 212.765961,5210.381836
2,12, 208.333328,5104.454102
2,12, 204.081635,4876.610352
2,12, 200.000000,4806.821777
2,12, 196.078430,4800.626953
2,12, 192.307693,4640.470703
2,12, 188.679245,4591.046387
2,12, 185.185181,4330.528320
2,12, 181.818176,4052.572266
2,12, 178.571426,3746.356445
2,12, 175.438599,3720.618164
2,12, 172.413788,3607.594727
2,12, 169.491531,3471.958496
2,12, 166.666672,3377.501465
2,12, 163.934433,3099.292969
2,12, 161.290329,3059.139160
2,12, 158.730164,3040.051025
2,12, 156.250000,2819.790039
2,12, 153.846161,2756.052734
2,12, 151.515152,2507.789062
2,12, 149.253738,2469.060547
2,12, 147.058823,2407.660156
2,12, 144.927536,2348.298340
2,12, 142.857147,2225.431885
2,12, 140.845078,2061.666016
2,12, 138.888885,1740.081055
2,12, 136.986298,1579.063965
2,12, 135.135132,1357.802734
2,12, 133.333328,1347.708984
2,12, 131.578949,1278.507568
2,12, 129.870132,1056.600586
2,12, 128.205124,847.187500
2,12, 126.582275,785.113525
2,12, 125.000000,533.073242
2,12, 123.456787,504.161865
2,12, 121.951218,431.078125
2,12, 120.481926,415.205811
2,12, 119.047623,399.602539
2,12, 117.647057,362.141113
2,12, 116.279068,344.940430
2,12, 114.942528,243.294922
2,12, 113.636360,130.384521
2,12, 112.359550,116.725586
2,13, 10000.000000,85281.898438
2,13, 5000.000000,58637.527344
2,13, 3333.333252,42091.128906
2,13, 2500.000000,36690.332031
2,13, 2000.000000,35848.179688
2,13, 1666.666626,35287.679688
2,13, 1428.571411,35167.875000
2,13, 1250.000000,33924.394531
2,13, 1111.111084,24673.222656
2,13, 1000.000000,24397.675781
2,13, 909.090881,23321.261719
2,13, 833.333313,20964.167969
2,13, 769.230774,19907.958984
2,13, 714.285706,18980.988281
2,13, 666.666687,18822.480469
2,13, 625.000000,18680.660156
2,13, 588.235291,17744.113281
2,13, 555.555542,17554.109375
2,13, 526.315796,16455.730469
2,13, 500.000000,15524.932617
2,13, 476.190491,15106.333984
2,13, 454.545441,14297.490234
2,13, 434.782623,14072.281250
2,13, 416.666656,13806.376953
2,13, 400.000000,12576.388672
2,13, 384.615387,12496.918945
2,13, 370.370361,12449.754883
2,13, 357.142853,12031.321289
2,13, 344.827576,11673.060547
2,13, 333.333344,11054.898438
2,13, 322.580658,10926.066406
2,13, 312.500000,10510.049805
2,13, 303.030304,9554.006836
2,13, 294.117645,9509.798828
2,13, 285.714294,9085.812500
2,13, 277.777771,9040.674805
2,13, 270.270264,8788.056641
2,13, 263.157898,8420.921875
2,13, 256.410248,7510.029297
2,13, 250.000000,7466.093750
2,13, 243.902435,7104.773438
2,13, 238.095245,6818.107910
2,13, 232.558136,6580.002930
2,13, 227.272720,6553.642578
2,13, 222.222229,6452.115234
2,13, 217.391312,6260.326172
2,13, 212.765961,6142.604980
2,13, 208.333328,6113.759766
2,13, 204.081635,6076.056641
2,13, 200.000000,5975.837891
2,13, 196.078430,5861.602539
2,13, 192.307693,5573.704102
2,13, 188.679245,5487.953125
2,13, 185.185181,5369.500000
2,13, 181.818176,4765.870117
2,13, 178.571426,4631.097656
2,13, 175.438599,4610.275391
2,13, 172.413788,4159.760254
2,13, 169.491531,3804.495605
2,13, 166.666672,3739.496094
2,13, 163.934433,3627.769531
2,13, 161.290329,3581.987305
2,13, 158.730164,3531.852539
2,13, 156.250000,3334.159180
2,13, 153.846161,3291.128906
2,13, 151.515152,3285.409912
2,13, 149.253738,3181.679688
2,13, 147.058823,3107.188477
2,13, 144.927536,3105.321289
2,13, 142.857147,3013.302734
2,13, 140.845078,2684.388672
2,13, 138.888885,2598.546387
2,13, 136.986298,2252.833984
2,13, 135.135132,1862.807129
2,13, 133.333328,1686.584473
2,13, 131.578949,1599.412109
2,13, 129.870132,1585.733398
2,13, 128.205124,1416.004639
2,13, 126.582275,1353.198242
2,13, 125.000000,1255.361816
2,13, 123.456787,1179.833496
2,13, 121.951218,1034.722656
2,13, 120.481926,1001.338379
2,13, 119.047623,977.874023
2,13, 117.647057,841.347412
2,13, 116.279068,705.226074
2,13, 114.942528,612.703125
2,13, 113.636360,376.637207
2,13, 112.359550,278.085938
2,13, 111.111115,133.793945
2,13, 109.890106,122.402100
2,14, 10000.000000,55213.546875
2,14, 5000.000000,40029.468750
2,14, 3333.333252,36086.789062
2,14, 2500.000000,35986.109375
2,14, 2000.000000,30505.806641
2,14, 1666.666626,27837.378906
2,14, 1428.571411,23910.550781
2,14, 1250.000000,23460.511719
2,14, 1111.111084,20747.773438
2,14, 1000.000000,20579.923828
2,14, 909.090881,20458.439453
2,14, 833.333313,19049.820312
2,14, 769.230774,18379.597656
2,14, 714.285706,18172.539062
2,14, 666.666687,16163.386719
2,14, 625.000000,16013.595703
2,14, 588.235291,16001.265625
2,14, 555.555542,13694.871094
2,14, 526.315796,13317.371094
2,14, 500.000000,12850.896484
2,14, 476.190491,12783.423828
2,14, 454.545441,12665.144531
2,14, 434.782623,12452.414062
2,14, 416.666656,12292.024414
2,14, 400.000000,11610.488281
2,14, 384.615387,11337.216797
2,14, 370.370361,11308.628906
2,14, 357.142853,11074.664062
2,14, 344.827576,10144.646484
2,14, 333.333344,9753.659180
2,14, 322.580658,9485.496094
2,14, 312.500000,9452.973633
2,14, 303.030304,9326.107422
2,14, 294.117645,9313.576172
2,14, 285.714294,9259.097656
2,14, 277.777771,9202.323242
2,14, 270.270264,9056.182617
2,14, 263.157898,8577.403320
2,14, 256.410248,8498.876953
2,14, 250.000000,8347.464844
2,14, 243.902435,8277.892578
2,14, 238.095245,8188.931641
2,14, 232.558136,8086.750000
2,14, 227.272720,8063.046875
2,14, 222.222229,7187.959473
2,14, 217.391312,6926.250000
2,14, 212.765961,6884.742188
2,14, 208.333328,6834.745117
