Summary_id, return_period, Loss
2, 14.684288,24679.074219
2, 14.662757,24673.232422
2, 14.641289,24665.958984
2, 14.619883,24660.628906
2, 14.598540,24653.640625
2, 14.577259,24643.644531
2, 14.556041,24616.910156
2, 14.534883,24580.687500
2, 14.513788,24575.734375
2, 14.492754,24534.039062
2, 14.471780,24523.041016
2, 14.450867,24517.080078
2, 14.430015,24515.177734
2, 14.409222,24464.316406
2, 14.388489,24459.476562
2, 14.367816,24458.554688
2, 14.347202,24457.990234
2, 14.326648,24433.138672
2, 14.306151,24424.693359
2, 14.285714,24413.359375
2, 14.265335,24408.132812
2, 14.245014,24397.656250
2, 14.224751,24379.976562
2, 14.204545,24367.980469
2, 14.184397,24354.269531
2, 14.164306,24345.175781
2, 14.144272,24324.517578
2, 14.124293,24316.361328
2, 14.104372,24315.683594
2, 14.084507,24312.085938
2, 14.064697,24299.402344
2, 14.044944,24288.755859
2, 14.025246,24286.156250
2, 14.005602,24282.183594
2, 13.986014,24281.476562
2, 13.966480,24270.074219
2, 13.947001,24252.082031
2, 13.927577,24251.761719
2, 13.908206,24247.646484
2, 13.888889,24191.724609
2, 13.869625,24191.683594
2, 13.850415,24175.332031
2, 13.831259,24172.857422
2, 13.812155,24159.605469
2, 13.793103,24131.628906
2, 13.774105,24125.757812
2, 13.755158,24092.980469
2, 13.736263,24072.703125
2, 13.717422,24021.521484
2, 13.698630,24017.962891
2, 13.679891,24003.519531
2, 13.661202,23988.259766
2, 13.642565,23939.714844
2, 13.623979,23938.308594
2, 13.605442,23913.808594
2, 13.586957,23910.535156
2, 13.568521,23896.960938
2, 13.550136,23885.417969
2, 13.531799,23880.646484
2, 13.513514,23849.230469
2, 13.495276,23848.250000
2, 13.477089,23819.394531
2, 13.458950,23806.105469
2, 13.440860,23796.330078
2, 13.422819,23786.558594
2, 13.404826,23766.828125
2, 13.386881,23763.705078
2, 13.368984,23732.242188
2, 13.351135,23729.632812
2, 13.333333,23726.808594
2, 13.315579,23671.765625
2, 13.297873,23653.109375
2, 13.280212,23643.968750
2, 13.262600,23635.894531
2, 13.245033,23626.214844
2, 13.227513,23584.824219
2, 13.210040,23584.570312
2, 13.192612,23575.769531
2, 13.175231,23573.871094
2, 13.157895,23566.152344
2, 13.140604,23558.417969
2, 13.123360,23552.539062
2, 13.106160,23538.779297
2, 13.089005,23515.726562
2, 13.071896,23506.738281
2, 13.054831,23501.156250
2, 13.037809,23499.667969
2, 13.020833,23463.250000
2, 13.003901,23463.140625
2, 12.987013,23460.330078
2, 12.970169,23422.386719
2, 12.953368,23399.132812
2, 12.936610,23397.228516
2, 12.919897,23369.585938
2, 12.903226,23327.332031
2, 12.886598,23321.273438
2, 12.870013,23310.253906
2, 12.853471,23297.335938
2, 12.836970,23279.337891
2, 12.820513,23276.343750
2, 12.804097,23276.085938
2, 12.787724,23275.843750
2, 12.771392,23275.253906
2, 12.755102,23270.007812
2, 12.738853,23260.011719
2, 12.722647,23222.136719
2, 12.706480,23207.656250
2, 12.690355,23199.917969
2, 12.674272,23195.753906
2, 12.658228,23148.767578
2, 12.642225,23135.763672
2, 12.626263,23124.640625
2, 12.610340,23121.820312
2, 12.594459,23120.660156
2, 12.578616,23119.648438
2, 12.562814,23114.312500
2, 12.547051,23094.511719
2, 12.531328,23086.910156
2, 12.515645,23066.771484
2, 12.500000,23064.275391
2, 12.484394,23061.929688
2, 12.468828,23030.115234
2, 12.453300,22971.240234
2, 12.437811,22931.636719
2, 12.422360,22914.841797
2, 12.406948,22904.976562
2, 12.391574,22903.595703
2, 12.376238,22899.720703
2, 12.360939,22879.867188
2, 12.345679,22871.687500
2, 12.330456,22847.445312
2, 12.315271,22821.103516
2, 12.300123,22794.029297
2, 12.285012,22784.890625
2, 12.269938,22778.640625
2, 12.254902,22778.207031
2, 12.239902,22775.394531
2, 12.224939,22764.226562
2, 12.210012,22752.369141
2, 12.195122,22752.093750
2, 12.180268,22738.539062
2, 12.165450,22719.578125
2, 12.150668,22717.566406
2, 12.135922,22685.458984
2, 12.121212,22682.265625
2, 12.106538,22647.414062
2, 12.091898,22634.062500
2, 12.077294,22593.964844
2, 12.062726,22591.289062
2, 12.048193,22589.648438
2, 12.033694,22579.542969
2, 12.019231,22563.541016
2, 12.004802,22556.039062
2, 11.990408,22540.183594
2, 11.976048,22520.027344
2, 11.961722,22510.386719
2, 11.947432,22468.281250
2, 11.933174,22452.570312
2, 11.918951,22436.267578
2, 11.904762,22400.269531
2, 11.890607,22397.289062
2, 11.876485,22394.300781
2, 11.862396,22387.212891
2, 11.848341,22383.763672
2, 11.834319,22373.919922
2, 11.820331,22373.859375
2, 11.806376,22363.929688
2, 11.792453,22352.953125
2, 11.778563,22348.589844
2, 11.764706,22334.656250
2, 11.750881,22334.570312
2, 11.737089,22332.558594
2, 11.723330,22332.478516
2, 11.709601,22328.187500
2, 11.695907,22327.953125
2, 11.682243,22323.664062
2, 11.668612,22323.042969
2, 11.655012,22319.343750
2, 11.641443,22299.835938
2, 11.627907,22296.187500
2, 11.614402,22274.355469
2, 11.600928,22265.697266
2, 11.587485,22231.316406
2, 11.574074,22217.234375
2, 11.560694,22216.302734
2, 11.547344,22210.734375
2, 11.534025,22207.818359
2, 11.520738,22207.306641
2, 11.507480,22197.382812
2, 11.494253,22194.187500
2, 11.481056,22187.652344
2, 11.467890,22181.585938
2, 11.454754,22154.544922
2, 11.441648,22150.966797
2, 11.428572,22143.912109
2, 11.415525,22133.777344
2, 11.402509,22132.509766
2, 11.389522,22127.214844
2, 11.376564,22118.753906
2, 11.363636,22115.775391
2, 11.350738,22111.429688
2, 11.337869,22087.503906
2, 11.325028,22080.550781
2, 11.312217,22079.683594
2, 11.299435,22027.523438
2, 11.286682,22021.275391
2, 11.273957,21995.746094
2, 11.261261,21987.914062
2, 11.248594,21980.664062
2, 11.235955,21973.695312
2, 11.223345,21973.371094
2, 11.210762,21929.626953
2, 11.198208,21926.304688
2, 11.185682,21925.035156
2, 11.173184,21912.074219
2, 11.160714,21897.007812
2, 11.148272,21863.984375
2, 11.135858,21862.449219
2, 11.123470,21855.750000
2, 11.111111,21807.175781
2, 11.098779,21806.574219
2, 11.086474,21806.023438
2, 11.074197,21803.609375
2, 11.061947,21793.183594
2, 11.049724,21785.625000
2, 11.037528,21780.236328
2, 11.025358,21754.794922
2, 11.013216,21734.562500
2, 11.001101,21723.910156
2, 10.989011,21719.935547
2, 10.976949,21713.808594
2, 10.964912,21695.912109
2, 10.952903,21684.908203
2, 10.940919,21671.505859
2, 10.928962,21661.759766
2, 10.917030,21658.431641
2, 10.905126,21652.984375
2, 10.893247,21640.523438
2, 10.881392,21634.796875
2, 10.869565,21602.187500
2, 10.857763,21571.375000
2, 10.845987,21568.972656
2, 10.834236,21553.925781
2, 10.822511,21552.199219
2, 10.810811,21548.457031
2, 10.799136,21525.976562
2, 10.787486,21522.009766
2, 10.775862,21502.550781
2, 10.764262,21495.125000
2, 10.752688,21474.173828
2, 10.741138,21447.542969
2, 10.729613,21438.382812
2, 10.718114,21435.378906
2, 10.706638,21429.185547
2, 10.695188,21425.154297
2, 10.683761,21403.748047
2, 10.672359,21400.992188
2, 10.660981,21395.009766
2, 10.649628,21367.193359
2, 10.638298,21346.750000
2, 10.626992,21335.425781
2, 10.615711,21333.470703
2, 10.604454,21329.296875
2, 10.593221,21321.851562
2, 10.582010,21300.062500
2, 10.570825,21290.869141
2, 10.559662,21287.789062
2, 10.548523,21260.736328
2, 10.537408,21258.457031
2, 10.526316,21256.076172
2, 10.515247,21228.275391
2, 10.504202,21208.714844
2, 10.493179,21203.355469
2, 10.482181,21202.794922
2, 10.471204,21189.332031
2, 10.460251,21170.101562
2, 10.449321,21167.460938
2, 10.438414,21166.042969
2, 10.427528,21161.640625
2, 10.416667,21151.757812
2, 10.405828,21136.382812
2, 10.395010,21119.593750
2, 10.384216,21113.167969
2, 10.373444,21109.644531
2, 10.362695,21098.162109
2, 10.351967,21077.494141
2, 10.341262,21047.431641
2, 10.330579,21037.621094
2, 10.319918,21032.605469
2, 10.309278,21013.916016
2, 10.298661,20997.769531
2, 10.288066,20993.501953
2, 10.277493,20971.345703
2, 10.266940,20965.103516
2, 10.256411,20964.187500
2, 10.245902,20945.328125
2, 10.235415,20934.843750
2, 10.224949,20926.554688
2, 10.214504,20909.126953
2, 10.204082,20901.806641
2, 10.193680,20882.863281
2, 10.183299,20861.521484
2, 10.172940,20853.949219
2, 10.162601,20846.972656
2, 10.152285,20794.421875
2, 10.141988,20778.468750
2, 10.131712,20769.664062
2, 10.121457,20767.425781
2, 10.111223,20765.427734
2, 10.101010,20762.667969
2, 10.090817,20747.751953
2, 10.080646,20743.554688
2, 10.070494,20737.546875
2, 10.060362,20721.351562
2, 10.050251,20717.906250
2, 10.040160,20709.523438
2, 10.030090,20700.925781
2, 10.020041,20668.216797
2, 10.010010,20667.210938
2, 10.000000,20666.984375
2, 9.990010,20632.597656
2, 9.980040,20608.878906
2, 9.970090,20605.140625
2, 9.960159,20584.730469
2, 9.950249,20579.933594
2, 9.940358,20578.134766
2, 9.930487,20571.095703
2, 9.920635,20564.187500
2, 9.910803,20560.277344
2, 9.900990,20552.392578
2, 9.891197,20540.095703
2, 9.881423,20505.535156
2, 9.871668,20495.513672
2, 9.861933,20479.517578
2, 9.852217,20474.062500
2, 9.842520,20465.630859
2, 9.832842,20458.437500
2, 9.823183,20434.521484
2, 9.813542,20411.832031
2, 9.803922,20395.628906
2, 9.794319,20378.894531
2, 9.784736,20366.830078
2, 9.775171,20365.208984
2, 9.765625,20353.457031
2, 9.756098,20348.777344
2, 9.746589,20346.078125
2, 9.737099,20344.994141
2, 9.727627,20340.589844
2, 9.718173,20317.980469
2, 9.708738,20316.234375
2, 9.699321,20304.044922
2, 9.689922,20276.562500
2, 9.680542,20256.839844
2, 9.671180,20253.601562
2, 9.661836,20228.826172
2, 9.652510,20224.582031
2, 9.643202,20215.273438
2, 9.633911,20207.470703
2, 9.624640,20188.708984
2, 9.615385,20171.019531
2, 9.606148,20170.423828
2, 9.596929,20168.839844
2, 9.587728,20140.839844
2, 9.578544,20129.128906
2, 9.569378,20126.925781
2, 9.560229,20126.714844
2, 9.551099,20114.167969
2, 9.541985,20108.138672
2, 9.532888,20097.851562
2, 9.523809,20082.093750
2, 9.514748,20078.177734
2, 9.505703,20077.910156
2, 9.496676,20057.275391
2, 9.487666,20056.962891
2, 9.478673,20035.656250
2, 9.469697,20023.708984
2, 9.460738,20005.150391
2, 9.451796,20004.632812
2, 9.442871,19997.029297
2, 9.433962,19988.429688
2, 9.425071,19980.953125
2, 9.416196,19972.300781
2, 9.407338,19966.542969
2, 9.398497,19961.304688
2, 9.389671,19923.257812
2, 9.380863,19919.917969
2, 9.372071,19914.929688
2, 9.363296,19907.964844
2, 9.354537,19891.765625
2, 9.345795,19878.445312
2, 9.337069,19868.875000
2, 9.328359,19846.554688
2, 9.319665,19844.640625
2, 9.310987,19838.542969
2, 9.302325,19838.457031
2, 9.293680,19830.810547
2, 9.285051,19820.548828
2, 9.276438,19818.953125
2, 9.267840,19808.837891
2, 9.259259,19806.974609
2, 9.250694,19805.539062
2, 9.242145,19793.656250
2, 9.233610,19791.679688
2, 9.225092,19791.484375
2, 9.216590,19780.929688
2, 9.208103,19777.578125
2, 9.199632,19776.105469
2, 9.191176,19765.875000
2, 9.182736,19762.804688
2, 9.174312,19761.935547
2, 9.165903,19761.472656
2, 9.157509,19731.794922
2, 9.149131,19717.701172
2, 9.140768,19693.486328
2, 9.132421,19681.775391
2, 9.124087,19677.677734
2, 9.115770,19655.093750
2, 9.107468,19629.730469
2, 9.099181,19623.308594
2, 9.090909,19621.390625
2, 9.082652,19621.320312
2, 9.074410,19604.027344
2, 9.066183,19603.531250
2, 9.057971,19599.150391
2, 9.049774,19589.310547
2, 9.041592,19524.511719
2, 9.033423,19512.941406
2, 9.025270,19512.455078
2, 9.017133,19500.878906
2, 9.009009,19497.652344
2, 9.000900,19495.113281
2, 8.992805,19489.117188
2, 8.984726,19486.292969
2, 8.976661,19483.003906
2, 8.968610,19467.560547
2, 8.960573,19458.847656
2, 8.952552,19454.941406
2, 8.944544,19431.826172
2, 8.936550,19429.664062
2, 8.928572,19423.910156
2, 8.920607,19421.632812
2, 8.912656,19416.035156
2, 8.904719,19412.906250
2, 8.896797,19406.990234
2, 8.888889,19394.771484
2, 8.880995,19394.548828
2, 8.873115,19381.216797
2, 8.865249,19376.699219
2, 8.857396,19376.097656
2, 8.849558,19374.941406
2, 8.841733,19365.777344
2, 8.833922,19359.058594
2, 8.826125,19357.998047
2, 8.818342,19351.845703
2, 8.810573,19330.072266
2, 8.802817,19326.878906
2, 8.795074,19318.103516
2, 8.787346,19305.814453
2, 8.779632,19303.031250
2, 8.771930,19287.859375
2, 8.764242,19276.203125
2, 8.756567,19260.349609
2, 8.748906,19254.511719
2, 8.741259,19246.000000
2, 8.733624,19245.429688
2, 8.726004,19243.230469
2, 8.718396,19238.505859
2, 8.710801,19236.457031
2, 8.703220,19234.882812
2, 8.695652,19232.107422
2, 8.688097,19231.289062
2, 8.680555,19229.988281
2, 8.673027,19216.392578
2, 8.665511,19208.625000
2, 8.658009,19196.820312
2, 8.650519,19182.875000
2, 8.643043,19182.037109
2, 8.635578,19170.667969
2, 8.628128,19170.349609
2, 8.620689,19166.671875
2, 8.613264,19143.898438
2, 8.605852,19143.539062
2, 8.598453,19143.482422
2, 8.591065,19128.392578
2, 8.583691,19114.587891
2, 8.576329,19105.576172
2, 8.568980,19105.003906
2, 8.561644,19083.433594
2, 8.554320,19067.285156
2, 8.547009,19053.716797
2, 8.539710,19049.837891
2, 8.532423,19041.511719
2, 8.525149,19011.060547
2, 8.517887,19002.503906
2, 8.510638,18980.998047
2, 8.503402,18976.099609
2, 8.496177,18971.082031
2, 8.488964,18966.218750
2, 8.481764,18959.335938
2, 8.474576,18951.091797
2, 8.467401,18946.867188
2, 8.460237,18920.851562
2, 8.453085,18918.820312
2, 8.445946,18901.554688
2, 8.438819,18895.462891
2, 8.431704,18888.562500
2, 8.424600,18888.523438
2, 8.417508,18887.294922
2, 8.410429,18882.435547
2, 8.403361,18879.511719
2, 8.396306,18852.857422
2, 8.389262,18850.957031
2, 8.382230,18848.148438
2, 8.375210,18822.843750
2, 8.368201,18822.738281
2, 8.361204,18821.488281
2, 8.354218,18814.494141
2, 8.347245,18809.863281
2, 8.340283,18803.166016
2, 8.333333,18788.005859
2, 8.326395,18781.177734
2, 8.319468,18776.535156
2, 8.312551,18775.804688
2, 8.305648,18768.472656
2, 8.298756,18765.603516
2, 8.291874,18764.261719
2, 8.285005,18759.080078
2, 8.278146,18711.728516
2, 8.271298,18703.042969
2, 8.264462,18699.402344
2, 8.257638,18690.072266
2, 8.250825,18680.660156
2, 8.244023,18667.708984
2, 8.237232,18651.820312
2, 8.230453,18644.621094
2, 8.223684,18619.900391
2, 8.216927,18607.576172
2, 8.210180,18603.119141
2, 8.203445,18585.707031
2, 8.196721,18581.240234
2, 8.190008,18566.386719
2, 8.183306,18536.566406
2, 8.176615,18519.144531
2, 8.169934,18513.488281
2, 8.163265,18493.740234
2, 8.156607,18489.250000
2, 8.149960,18480.404297
2, 8.143323,18478.232422
2, 8.136697,18478.226562
2, 8.130081,18477.855469
2, 8.123477,18476.722656
2, 8.116883,18456.140625
2, 8.110300,18426.822266
2, 8.103727,18410.976562
2, 8.097166,18408.349609
2, 8.090615,18392.648438
2, 8.084074,18390.681641
2, 8.077544,18388.113281
2, 8.071025,18379.619141
2, 8.064516,18361.097656
2, 8.058018,18355.140625
2, 8.051530,18334.589844
2, 8.045053,18332.255859
2, 8.038586,18330.021484
2, 8.032128,18302.740234
2, 8.025682,18300.464844
2, 8.019246,18296.921875
2, 8.012820,18295.070312
2, 8.006405,18293.865234
2, 8.000000,18266.568359
2, 7.993605,18254.041016
2, 7.987220,18254.019531
2, 7.980846,18241.378906
2, 7.974482,18230.484375
2, 7.968128,18225.628906
2, 7.961783,18214.746094
2, 7.955450,18208.185547
2, 7.949126,18194.843750
2, 7.942812,18172.500000
2, 7.936508,18161.878906
2, 7.930214,18160.707031
2, 7.923930,18153.558594
2, 7.917656,18151.300781
2, 7.911392,18135.986328
2, 7.905138,18119.433594
2, 7.898894,18088.951172
2, 7.892660,18084.773438
2, 7.886436,18078.746094
2, 7.880220,18048.673828
2, 7.874016,18014.234375
2, 7.867821,18007.779297
2, 7.861635,17997.181641
2, 7.855460,17991.427734
2, 7.849294,17988.541016
2, 7.843137,17968.111328
2, 7.836991,17962.814453
2, 7.830853,17956.306641
2, 7.824726,17951.451172
2, 7.818608,17947.769531
2, 7.812500,17935.273438
2, 7.806401,17903.275391
2, 7.800312,17869.523438
2, 7.794232,17861.294922
2, 7.788162,17858.832031
2, 7.782101,17846.351562
2, 7.776050,17826.771484
2, 7.770008,17820.107422
2, 7.763975,17817.398438
2, 7.757952,17792.980469
2, 7.751938,17791.355469
2, 7.745934,17762.353516
2, 7.739938,17748.210938
2, 7.733952,17747.839844
2, 7.727975,17746.029297
2, 7.722008,17745.792969
2, 7.716049,17744.066406
2, 7.710100,17743.210938
2, 7.704160,17728.507812
2, 7.698229,17717.453125
2, 7.692307,17710.669922
2, 7.686395,17701.210938
2, 7.680491,17692.914062
2, 7.674597,17691.902344
2, 7.668712,17685.703125
2, 7.662835,17654.111328
2, 7.656968,17647.943359
2, 7.651109,17639.988281
2, 7.645260,17634.628906
2, 7.639420,17632.234375
2, 7.633588,17631.429688
2, 7.627765,17604.787109
2, 7.621951,17599.042969
2, 7.616146,17576.335938
2, 7.610350,17573.083984
2, 7.604563,17568.765625
2, 7.598784,17554.142578
2, 7.593014,17553.787109
2, 7.587254,17548.636719
2, 7.581501,17536.830078
2, 7.575758,17521.519531
2, 7.570023,17506.537109
2, 7.564297,17498.710938
2, 7.558579,17493.703125
2, 7.552870,17486.042969
2, 7.547170,17477.414062
2, 7.541478,17439.957031
2, 7.535795,17439.402344
2, 7.530120,17437.285156
2, 7.524455,17435.775391
2, 7.518797,17411.841797
2, 7.513148,17411.781250
2, 7.507507,17403.203125
2, 7.501875,17399.804688
2, 7.496252,17391.763672
2, 7.490637,17385.841797
2, 7.485030,17382.621094
2, 7.479432,17379.871094
2, 7.473842,17372.769531
2, 7.468260,17371.552734
2, 7.462687,17362.833984
2, 7.457121,17355.861328
2, 7.451565,17337.123047
2, 7.446016,17304.431641
2, 7.440476,17301.884766
2, 7.434944,17297.939453
2, 7.429420,17297.009766
2, 7.423905,17293.164062
2, 7.418397,17278.416016
2, 7.412899,17253.392578
2, 7.407407,17253.285156
2, 7.401925,17243.765625
2, 7.396450,17216.126953
2, 7.390983,17213.953125
2, 7.385524,17213.087891
2, 7.380074,17209.783203
2, 7.374631,17206.460938
2, 7.369197,17189.998047
2, 7.363770,17178.154297
2, 7.358352,17172.724609
2, 7.352941,17163.238281
2, 7.347538,17152.914062
2, 7.342144,17147.867188
2, 7.336757,17142.111328
2, 7.331378,17139.009766
2, 7.326007,17128.716797
2, 7.320644,17126.593750
2, 7.315289,17125.396484
2, 7.309941,17119.441406
2, 7.304602,17116.947266
2, 7.299270,17114.664062
2, 7.293946,17113.496094
2, 7.288630,17111.224609
2, 7.283321,17111.117188
2, 7.278020,17103.460938
2, 7.272727,17101.380859
2, 7.267442,17091.388672
2, 7.262164,17072.800781
2, 7.256894,17068.759766
2, 7.251632,17056.833984
2, 7.246377,17055.542969
2, 7.241129,17048.306641
2, 7.235890,17048.193359
2, 7.230658,17040.894531
2, 7.225433,17036.183594
2, 7.220217,17035.005859
2, 7.215007,17031.957031
2, 7.209805,17029.728516
2, 7.204611,17027.460938
2, 7.199424,17011.677734
2, 7.194244,17010.291016
2, 7.189073,17008.105469
2, 7.183908,16990.904297
2, 7.178751,16982.626953
2, 7.173601,16974.925781
2, 7.168459,16973.554688
2, 7.163324,16970.710938
2, 7.158196,16957.101562
2, 7.153076,16956.660156
2, 7.147963,16951.285156
2, 7.142857,16937.603516
2, 7.137759,16936.636719
2, 7.132668,16914.468750
2, 7.127584,16910.781250
2, 7.122507,16909.052734
2, 7.117438,16903.675781
2, 7.112376,16896.324219
2, 7.107320,16891.609375
2, 7.102273,16880.533203
2, 7.097232,16862.505859
2, 7.092198,16855.363281
2, 7.087172,16853.861328
2, 7.082153,16846.968750
2, 7.077141,16837.345703
2, 7.072136,16835.734375
2, 7.067138,16829.228516
2, 7.062147,16824.013672
2, 7.057163,16822.638672
2, 7.052186,16819.167969
2, 7.047216,16793.634766
2, 7.042253,16782.972656
2, 7.037298,16775.802734
2, 7.032349,16775.316406
2, 7.027407,16773.158203
2, 7.022472,16768.980469
2, 7.017544,16766.207031
2, 7.012623,16765.884766
2, 7.007709,16759.673828
2, 7.002801,16750.085938
2, 6.997900,16740.218750
2, 6.993007,16733.507812
2, 6.988120,16701.175781
2, 6.983240,16694.382812
2, 6.978367,16689.644531
2, 6.973501,16688.714844
2, 6.968641,16685.667969
2, 6.963789,16684.203125
2, 6.958942,16679.115234
2, 6.954103,16677.753906
2, 6.949270,16675.714844
2, 6.944445,16673.031250
2, 6.939625,16670.425781
2, 6.934813,16668.332031
2, 6.930007,16663.429688
2, 6.925208,16657.142578
2, 6.920415,16636.265625
2, 6.915629,16635.804688
2, 6.910850,16634.951172
2, 6.906077,16632.345703
