"event_id", "output_id", "sidx", "loss"
1800056, 2, 67, 24424.707031
1800056, 2, 68, 1989.416992
1800056, 2, 69, 22332.646484
1800056, 2, 70, 12340.468750
1800056, 2, 71, 30769.769531
1800056, 2, 72, 5570.950195
1800056, 2, 73, 26262.591797
1800056, 2, 74, 4303.447266
1800056, 2, 75, 7186.937500
1800056, 2, 76, 12890.968750
1800056, 2, 77, 14881.729492
1800056, 2, 78, 21661.800781
1800056, 2, 79, 2974.897461
1800056, 2, 80, 20077.921875
1800056, 2, 81, 32840.593750
1800056, 2, 82, 12164.175781
1800056, 2, 83, 20743.576172
1800056, 2, 84, 6231.828125
1800056, 2, 85, 43898.468750
1800056, 2, 86, 14061.993164
1800056, 2, 87, 52045.484375
1800056, 2, 88, 10689.077148
1800056, 2, 89, 10618.015625
1800056, 2, 90, 12358.420898
1800056, 2, 91, 28456.847656
1800056, 2, 92, 26309.621094
1800056, 2, 93, 26698.789062
1800056, 2, 94, 34958.671875
1800056, 2, 95, 12642.597656
1800056, 2, 96, 17951.445312
1800056, 2, 97, 4501.502441
1800056, 2, 98, 73024.484375
1800056, 2, 99, 29441.259766
1800056, 2, 100, 21113.177734
1800064, 1, -3, 212215.750000
1800064, 1, -1, 0.000000
1800064, 1, 1, 0.000000
1800064, 1, 2, 0.000000
1800064, 1, 3, 0.000000
1800064, 1, 4, 0.000000
1800064, 1, 5, 0.000000
1800064, 1, 6, 5639.532715
1800064, 1, 7, 45046.351562
1800064, 1, 8, 0.000000
1800064, 1, 9, 0.000000
1800064, 1, 10, 0.000000
1800064, 1, 11, 0.000000
1800064, 1, 12, 0.000000
1800064, 1, 13, 0.000000
1800064, 1, 14, 0.000000
1800064, 1, 15, 0.000000
1800064, 1, 16, 0.000000
1800064, 1, 17, 0.000000
1800064, 1, 18, 0.000000
1800064, 1, 19, 0.000000
1800064, 1, 20, 0.000000
1800064, 1, 21, 0.000000
1800064, 1, 22, 0.000000
1800064, 1, 23, 0.000000
1800064, 1, 24, 0.000000
1800064, 1, 25, 0.000000
1800064, 1, 26, 0.000000
1800064, 1, 27, 0.000000
1800064, 1, 28, 0.000000
1800064, 1, 29, 0.000000
1800064, 1, 30, 0.000000
1800064, 1, 31, 0.000000
1800064, 1, 32, 0.000000
1800064, 1, 33, 0.000000
1800064, 1, 34, 0.000000
1800064, 1, 35, 0.000000
1800064, 1, 36, 0.000000
1800064, 1, 37, 0.000000
1800064, 1, 38, 18599.291016
1800064, 1, 39, 0.000000
1800064, 1, 40, 0.000000
1800064, 1, 41, 0.000000
1800064, 1, 42, 0.000000
1800064, 1, 43, 1913.312500
1800064, 1, 44, 0.000000
1800064, 1, 45, 0.000000
1800064, 1, 46, 0.000000
1800064, 1, 47, 0.000000
1800064, 1, 48, 0.000000
1800064, 1, 49, 0.000000
1800064, 1, 50, 827.151306
1800064, 1, 51, 0.000000
1800064, 1, 52, 0.000000
1800064, 1, 53, 0.000000
1800064, 1, 54, 0.000000
1800064, 1, 55, 0.000000
1800064, 1, 56, 0.000000
1800064, 1, 57, 0.000000
1800064, 1, 58, 0.000000
1800064, 1, 59, 0.000000
1800064, 1, 60, 0.000000
1800064, 1, 61, 0.000000
1800064, 1, 62, 0.000000
1800064, 1, 63, 0.000000
1800064, 1, 64, 0.000000
1800064, 1, 65, 0.000000
1800064, 1, 66, 843.573669
1800064, 1, 67, 0.000000
1800064, 1, 68, 0.000000
1800064, 1, 69, 0.000000
1800064, 1, 70, 0.000000
1800064, 1, 71, 0.000000
1800064, 1, 72, 0.000000
1800064, 1, 73, 0.000000
1800064, 1, 74, 0.000000
1800064, 1, 75, 0.000000
1800064, 1, 76, 0.000000
1800064, 1, 77, 0.000000
1800064, 1, 78, 0.000000
1800064, 1, 79, 0.000000
1800064, 1, 80, 0.000000
1800064, 1, 81, 5931.650391
1800064, 1, 82, 0.000000
1800064, 1, 83, 0.000000
1800064, 1, 84, 0.000000
1800064, 1, 85, 1246.196533
1800064, 1, 86, 0.000000
1800064, 1, 87, 0.000000
1800064, 1, 88, 0.000000
1800064, 1, 89, 0.000000
1800064, 1, 90, 0.000000
1800064, 1, 91, 0.000000
1800064, 1, 92, 0.000000
1800064, 1, 93, 0.000000
1800064, 1, 94, 0.000000
1800064, 1, 95, 0.000000
1800064, 1, 96, 1333.162598
1800064, 1, 97, 0.000000
1800064, 1, 98, 0.000000
1800064, 1, 99, 0.000000
1800064, 1, 100, 0.000000
1800064, 2, -3, 355442.906250
1800064, 2, -1, 0.000000
1800064, 2, 1, 0.000000
1800064, 2, 2, 0.000000
1800064, 2, 3, 0.000000
1800064, 2, 4, 0.000000
1800064, 2, 5, 1030.533203
1800064, 2, 6, 11149.220703
1800064, 2, 7, 76827.250000
1800064, 2, 8, 786.124023
1800064, 2, 9, 0.000000
1800064, 2, 10, 0.000000
1800064, 2, 11, 0.000000
1800064, 2, 12, 0.000000
1800064, 2, 13, 376.637207
1800064, 2, 14, 0.000000
1800064, 2, 15, 0.000000
1800064, 2, 16, 7.517334
1800064, 2, 17, 0.000000
1800064, 2, 18, 0.000000
1800064, 2, 19, 0.000000
1800064, 2, 20, 0.000000
1800064, 2, 21, 0.000000
1800064, 2, 22, 1305.297852
1800064, 2, 23, 0.000000
1800064, 2, 24, 0.000000
1800064, 2, 25, 0.000000
1800064, 2, 26, 0.000000
1800064, 2, 27, 0.000000
1800064, 2, 28, 0.000000
1800064, 2, 29, 0.000000
1800064, 2, 30, 347.987305
1800064, 2, 31, 0.000000
1800064, 2, 32, 0.000000
1800064, 2, 33, 0.000000
1800064, 2, 34, 0.000000
1800064, 2, 35, 0.000000
1800064, 2, 36, 0.000000
1800064, 2, 37, 0.000000
1800064, 2, 38, 32748.816406
1800064, 2, 39, 790.254883
1800064, 2, 40, 0.000000
1800064, 2, 41, 0.000000
1800064, 2, 42, 0.000000
1800064, 2, 43, 4938.854004
1800064, 2, 44, 0.000000
1800064, 2, 45, 0.000000
1800064, 2, 46, 0.000000
1800064, 2, 47, 0.000000
1800064, 2, 48, 0.000000
1800064, 2, 49, 0.000000
1800064, 2, 50, 3128.585449
1800064, 2, 51, 0.000000
1800064, 2, 52, 0.000000
1800064, 2, 53, 0.000000
1800064, 2, 54, 0.000000
1800064, 2, 55, 0.000000
1800064, 2, 56, 0.000000
1800064, 2, 57, 0.000000
1800064, 2, 58, 0.000000
1800064, 2, 59, 304.310547
1800064, 2, 60, 0.000000
1800064, 2, 61, 0.000000
1800064, 2, 62, 430.530029
1800064, 2, 63, 0.000000
1800064, 2, 64, 0.000000
1800064, 2, 65, 0.000000
1800064, 2, 66, 3155.956055
1800064, 2, 67, 0.000000
1800064, 2, 68, 0.000000
1800064, 2, 69, 0.000000
1800064, 2, 70, 0.000000
1800064, 2, 71, 0.000000
1800064, 2, 72, 1355.001953
1800064, 2, 73, 0.000000
1800064, 2, 74, 0.000000
1800064, 2, 75, 0.000000
1800064, 2, 76, 0.000000
1800064, 2, 77, 0.000000
1800064, 2, 78, 0.000000
1800064, 2, 79, 0.000000
1800064, 2, 80, 20.029297
1800064, 2, 81, 11636.083984
1800064, 2, 82, 315.502686
1800064, 2, 83, 0.000000
1800064, 2, 84, 0.000000
1800064, 2, 85, 3826.994141
1800064, 2, 86, 0.000000
1800064, 2, 87, 0.000000
1800064, 2, 88, 0.000000
1800064, 2, 89, 94.848633
1800064, 2, 90, 0.000000
1800064, 2, 91, 0.000000
1800064, 2, 92, 0.000000
1800064, 2, 93, 675.970215
1800064, 2, 94, 0.000000
1800064, 2, 95, 0.000000
1800064, 2, 96, 3971.937500
1800064, 2, 97, 0.000000
1800064, 2, 98, 0.000000
1800064, 2, 99, 0.000000
1800064, 2, 100, 32.616211
1800079, 1, -3, 622545.875000
1800079, 1, -1, 1121.107056
1800079, 1, 1, 983.077759
1800079, 1, 2, 0.000000
1800079, 1, 3, 249.994049
1800079, 1, 4, 1001.689758
1800079, 1, 5, 8073.075195
1800079, 1, 6, 0.000000
1800079, 1, 7, 1093.706299
1800079, 1, 8, 12341.614258
1800079, 1, 9, 13779.915039
1800079, 1, 10, 1566.588379
1800079, 1, 11, 4015.293213
1800079, 1, 12, 0.000000
1800079, 1, 13, 9596.468750
1800079, 1, 14, 3863.359131
1800079, 1, 15, 3573.455322
1800079, 1, 16, 0.000000
1800079, 1, 17, 5683.932617
1800079, 1, 18, 0.000000
1800079, 1, 19, 1536.940552
1800079, 1, 20, 1458.303589
1800079, 1, 21, 0.000000
1800079, 1, 22, 86.139404
1800079, 1, 23, 6645.626465
1800079, 1, 24, 2771.165771
1800079, 1, 25, 42595.789062
1800079, 1, 26, 87.895905
1800079, 1, 27, 0.000000
1800079, 1, 28, 6175.251953
1800079, 1, 29, 0.000000
1800079, 1, 30, 10468.179688
1800079, 1, 31, 3387.163086
1800079, 1, 32, 6717.299805
1800079, 1, 33, 0.000000
1800079, 1, 34, 0.000000
1800079, 1, 35, 2226.198975
1800079, 1, 36, 3259.568115
1800079, 1, 37, 5633.977539
1800079, 1, 38, 0.000000
1800079, 1, 39, 7346.608398
1800079, 1, 40, 2481.310059
1800079, 1, 41, 4251.474609
1800079, 1, 42, 5007.096191
1800079, 1, 43, 1355.030640
1800079, 1, 44, 0.000000
1800079, 1, 45, 4229.362305
1800079, 1, 46, 1295.442261
1800079, 1, 47, 332.174133
1800079, 1, 48, 680.107361
1800079, 1, 49, 10933.387695
1800079, 1, 50, 3205.653320
1800079, 1, 51, 3264.915283
1800079, 1, 52, 1657.623413
1800079, 1, 53, 25546.820312
1800079, 1, 54, 1264.700439
1800079, 1, 55, 12097.303711
1800079, 1, 56, 4210.143555
1800079, 1, 57, 2547.119629
1800079, 1, 58, 0.000000
1800079, 1, 59, 6682.589844
1800079, 1, 60, 1066.335449
1800079, 1, 61, 0.000000
1800079, 1, 62, 3661.747314
1800079, 1, 63, 24773.306641
1800079, 1, 64, 1363.293213
1800079, 1, 65, 5419.999023
1800079, 1, 66, 3684.425049
1800079, 1, 67, 0.000000
1800079, 1, 68, 0.000000
1800079, 1, 69, 6694.777832
1800079, 1, 70, 425.573761
1800079, 1, 71, 15021.928711
1800079, 1, 72, 0.000000
1800079, 1, 73, 1225.395996
1800079, 1, 74, 0.000000
1800079, 1, 75, 0.000000
1800079, 1, 76, 2075.918701
1800079, 1, 77, 3824.094238
1800079, 1, 78, 11730.098633
1800079, 1, 79, 3082.950195
1800079, 1, 80, 0.000000
1800079, 1, 81, 6234.264160
1800079, 1, 82, 0.000000
1800079, 1, 83, 0.000000
1800079, 1, 84, 0.000000
1800079, 1, 85, 0.000000
1800079, 1, 86, 761.793762
1800079, 1, 87, 0.000000
1800079, 1, 88, 0.000000
1800079, 1, 89, 481.879425
1800079, 1, 90, 131.729889
1800079, 1, 91, 7117.152344
1800079, 1, 92, 3180.006104
1800079, 1, 93, 5761.686523
1800079, 1, 94, 5286.711914
1800079, 1, 95, 0.000000
1800079, 1, 96, 0.000000
1800079, 1, 97, 979.219666
1800079, 1, 98, 2078.163330
1800079, 1, 99, 3702.079834
1800079, 1, 100, 5667.203613
1800079, 2, -3, 1039326.437500
1800079, 2, -1, 3618.511719
1800079, 2, 1, 3388.462891
1800079, 2, 2, 0.000000
1800079, 2, 3, 2166.656738
1800079, 2, 4, 3419.482910
1800079, 2, 5, 15205.125000
1800079, 2, 6, 607.039307
1800079, 2, 7, 3572.843750
1800079, 2, 8, 22319.355469
1800079, 2, 9, 24716.523438
1800079, 2, 10, 4360.980469
1800079, 2, 11, 8442.155273
1800079, 2, 12, 1278.507568
1800079, 2, 13, 17744.113281
1800079, 2, 14, 8188.931641
1800079, 2, 15, 7705.758789
1800079, 2, 16, 513.285156
1800079, 2, 17, 11223.220703
1800079, 2, 18, 727.245605
1800079, 2, 19, 4311.567383
1800079, 2, 20, 4180.505859
1800079, 2, 21, 345.872803
1800079, 2, 22, 1893.565674
1800079, 2, 23, 12826.043945
1800079, 2, 24, 6368.609375
1800079, 2, 25, 72742.976562
1800079, 2, 26, 1896.493164
1800079, 2, 27, 0.000000
1800079, 2, 28, 12042.085938
1800079, 2, 29, 926.875488
1800079, 2, 30, 19196.964844
1800079, 2, 31, 7395.271484
1800079, 2, 32, 12945.499023
1800079, 2, 33, 0.000000
1800079, 2, 34, 0.000000
1800079, 2, 35, 5460.331543
1800079, 2, 36, 7182.613281
1800079, 2, 37, 11139.961914
1800079, 2, 38, 0.000000
1800079, 2, 39, 13994.346680
1800079, 2, 40, 5885.516602
1800079, 2, 41, 8835.791016
1800079, 2, 42, 10095.160156
1800079, 2, 43, 4008.384277
1800079, 2, 44, 947.343750
1800079, 2, 45, 8798.936523
1800079, 2, 46, 3909.070312
1800079, 2, 47, 2303.623535
1800079, 2, 48, 2883.512207
1800079, 2, 49, 19972.312500
1800079, 2, 50, 7092.755371
1800079, 2, 51, 7191.525391
1800079, 2, 52, 4512.705566
1800079, 2, 53, 44328.031250
1800079, 2, 54, 3857.833984
1800079, 2, 55, 21912.171875
1800079, 2, 56, 8766.905273
1800079, 2, 57, 5995.199219
1800079, 2, 58, 1353.717773
1800079, 2, 59, 12887.649414
1800079, 2, 60, 3527.225586
1800079, 2, 61, 0.000000
1800079, 2, 62, 7852.912109
1800079, 2, 63, 43038.843750
1800079, 2, 64, 4022.155273
1800079, 2, 65, 10783.331055
1800079, 2, 66, 7890.708008
1800079, 2, 67, 1547.395996
1800079, 2, 68, 698.325928
1800079, 2, 69, 12907.962891
1800079, 2, 70, 2459.289551
1800079, 2, 71, 26786.546875
1800079, 2, 72, 0.000000
1800079, 2, 73, 3792.326660
1800079, 2, 74, 0.000000
1800079, 2, 75, 1154.455566
1800079, 2, 76, 5209.864258
1800079, 2, 77, 8123.490234
1800079, 2, 78, 21300.164062
1800079, 2, 79, 6888.250000
1800079, 2, 80, 620.178467
1800079, 2, 81, 12140.439453
1800079, 2, 82, 683.357666
1800079, 2, 83, 0.000000
1800079, 2, 84, 1380.682617
1800079, 2, 85, 653.836914
1800079, 2, 86, 3019.656250
1800079, 2, 87, 201.785645
1800079, 2, 88, 732.217285
1800079, 2, 89, 2553.132324
1800079, 2, 90, 1969.549805
1800079, 2, 91, 13611.919922
1800079, 2, 92, 7050.009766
1800079, 2, 93, 11352.810547
1800079, 2, 94, 10561.186523
1800079, 2, 95, 0.000000
1800079, 2, 96, 0.000000
1800079, 2, 97, 3382.032715
1800079, 2, 98, 5213.605469
1800079, 2, 99, 7920.132812
1800079, 2, 100, 11195.338867
1800081, 1, -3, 78360.000000
1800081, 1, -1, 0.000000
1800081, 1, 1, 0.000000
1800081, 1, 2, 0.000000
1800081, 1, 3, 0.000000
1800081, 1, 4, 0.000000
1800081, 1, 5, 0.000000
1800081, 1, 6, 0.000000
1800081, 1, 7, 0.000000
1800081, 1, 8, 0.000000
1800081, 1, 9, 0.000000
1800081, 1, 10, 0.000000
1800081, 1, 11, 0.000000
1800081, 1, 12, 0.000000
1800081, 1, 13, 0.000000
1800081, 1, 14, 0.000000
1800081, 1, 15, 0.000000
1800081, 1, 16, 0.000000
1800081, 1, 17, 0.000000
1800081, 1, 18, 0.000000
1800081, 1, 19, 0.000000
1800081, 1, 20, 0.000000
1800081, 1, 21, 0.000000
1800081, 1, 22, 0.000000
1800081, 1, 23, 0.000000
1800081, 1, 24, 0.000000
1800081, 1, 25, 0.000000
1800081, 1, 26, 0.000000
1800081, 1, 27, 0.000000
1800081, 1, 28, 0.000000
1800081, 1, 29, 0.000000
1800081, 1, 30, 0.000000
1800081, 1, 31, 0.000000
1800081, 1, 32, 0.000000
1800081, 1, 33, 0.000000
1800081, 1, 34, 0.000000
1800081, 1, 35, 0.000000
1800081, 1, 36, 0.000000
1800081, 1, 37, 0.000000
1800081, 1, 38, 0.000000
1800081, 1, 39, 0.000000
1800081, 1, 40, 0.000000
1800081, 1, 41, 0.000000
1800081, 1, 42, 0.000000
1800081, 1, 43, 0.000000
1800081, 1, 44, 0.000000
1800081, 1, 45, 0.000000
1800081, 1, 46, 0.000000
1800081, 1, 47, 0.000000
1800081, 1, 48, 0.000000
1800081, 1, 49, 0.000000
1800081, 1, 50, 0.000000
1800081, 1, 51, 0.000000
1800081, 1, 52, 0.000000
1800081, 1, 53, 0.000000
1800081, 1, 54, 0.000000
1800081, 1, 55, 0.000000
1800081, 1, 56, 0.000000
1800081, 1, 57, 0.000000
1800081, 1, 58, 0.000000
1800081, 1, 59, 0.000000
1800081, 1, 60, 0.000000
1800081, 1, 61, 0.000000
1800081, 1, 62, 0.000000
1800081, 1, 63, 0.000000
1800081, 1, 64, 0.000000
1800081, 1, 65, 0.000000
1800081, 1, 66, 0.000000
1800081, 1, 67, 0.000000
1800081, 1, 68, 0.000000
1800081, 1, 69, 0.000000
1800081, 1, 70, 0.000000
1800081, 1, 71, 0.000000
1800081, 1, 72, 0.000000
1800081, 1, 73, 0.000000
1800081, 1, 74, 0.000000
1800081, 1, 75, 0.000000
1800081, 1, 76, 0.000000
1800081, 1, 77, 0.000000
1800081, 1, 78, 0.000000
1800081, 1, 79, 0.000000
1800081, 1, 80, 0.000000
1800081, 1, 81, 0.000000
1800081, 1, 82, 0.000000
1800081, 1, 83, 0.000000
1800081, 1, 84, 0.000000
1800081, 1, 85, 0.000000
1800081, 1, 86, 0.000000
1800081, 1, 87, 0.000000
1800081, 1, 88, 0.000000
1800081, 1, 89, 0.000000
1800081, 1, 90, 0.000000
1800081, 1, 91, 0.000000
1800081, 1, 92, 0.000000
1800081, 1, 93, 0.000000
1800081, 1, 94, 0.000000
1800081, 1, 95, 0.000000
1800081, 1, 96, 0.000000
1800081, 1, 97, 0.000000
1800081, 1, 98, 0.000000
1800081, 1, 99, 0.000000
1800081, 1, 100, 0.000000
1800081, 2, -3, 132350.000000
1800081, 2, -1, 0.000000
1800081, 2, 1, 0.000000
1800081, 2, 2, 0.000000
1800081, 2, 3, 0.000000
1800081, 2, 4, 0.000000
1800081, 2, 5, 0.000000
1800081, 2, 6, 0.000000
1800081, 2, 7, 0.000000
1800081, 2, 8, 0.000000
1800081, 2, 9, 0.000000
1800081, 2, 10, 0.000000
1800081, 2, 11, 0.000000
1800081, 2, 12, 0.000000
1800081, 2, 13, 0.000000
1800081, 2, 14, 0.000000
1800081, 2, 15, 0.000000
1800081, 2, 16, 0.000000
1800081, 2, 17, 0.000000
1800081, 2, 18, 0.000000
1800081, 2, 19, 0.000000
1800081, 2, 20, 0.000000
1800081, 2, 21, 0.000000
1800081, 2, 22, 0.000000
1800081, 2, 23, 0.000000
1800081, 2, 24, 0.000000
1800081, 2, 25, 0.000000
1800081, 2, 26, 0.000000
1800081, 2, 27, 0.000000
1800081, 2, 28, 0.000000
1800081, 2, 29, 0.000000
1800081, 2, 30, 0.000000
1800081, 2, 31, 0.000000
1800081, 2, 32, 0.000000
1800081, 2, 33, 0.000000
1800081, 2, 34, 0.000000
1800081, 2, 35, 0.000000
1800081, 2, 36, 0.000000
1800081, 2, 37, 0.000000
1800081, 2, 38, 0.000000
1800081, 2, 39, 0.000000
1800081, 2, 40, 0.000000
1800081, 2, 41, 0.000000
1800081, 2, 42, 0.000000
1800081, 2, 43, 0.000000
1800081, 2, 44, 0.000000
1800081, 2, 45, 0.000000
1800081, 2, 46, 0.000000
1800081, 2, 47, 0.000000
1800081, 2, 48, 0.000000
1800081, 2, 49, 0.000000
1800081, 2, 50, 0.000000
1800081, 2, 51, 0.000000
1800081, 2, 52, 0.000000
1800081, 2, 53, 0.000000
1800081, 2, 54, 0.000000
1800081, 2, 55, 0.000000
1800081, 2, 56, 0.000000
1800081, 2, 57, 0.000000
1800081, 2, 58, 0.000000
1800081, 2, 59, 0.000000
1800081, 2, 60, 0.000000
1800081, 2, 61, 0.000000
1800081, 2, 62, 0.000000
1800081, 2, 63, 0.000000
1800081, 2, 64, 0.000000
1800081, 2, 65, 0.000000
1800081, 2, 66, 0.000000
1800081, 2, 67, 0.000000
1800081, 2, 68, 0.000000
1800081, 2, 69, 0.000000
1800081, 2, 70, 0.000000
1800081, 2, 71, 0.000000
1800081, 2, 72, 0.000000
1800081, 2, 73, 0.000000
1800081, 2, 74, 0.000000
1800081, 2, 75, 0.000000
1800081, 2, 76, 0.000000
1800081, 2, 77, 0.000000
1800081, 2, 78, 0.000000
1800081, 2, 79, 0.000000
1800081, 2, 80, 0.000000
1800081, 2, 81, 0.000000
1800081, 2, 82, 0.000000
1800081, 2, 83, 0.000000
1800081, 2, 84, 0.000000
1800081, 2, 85, 0.000000
1800081, 2, 86, 0.000000
1800081, 2, 87, 0.000000
1800081, 2, 88, 0.000000
1800081, 2, 89, 0.000000
1800081, 2, 90, 0.000000
1800081, 2, 91, 0.000000
1800081, 2, 92, 0.000000
1800081, 2, 93, 0.000000
1800081, 2, 94, 0.000000
1800081, 2, 95, 0.000000
1800081, 2, 96, 0.000000
1800081, 2, 97, 0.000000
1800081, 2, 98, 0.000000
1800081, 2, 99, 0.000000
1800081, 2, 100, 0.000000
1800150, 1, -3, 258638.140625
1800150, 1, -1, 0.000000
1800150, 1, 1, 0.000000
1800150, 1, 2, 0.000000
1800150, 1, 3, 1478.050537
1800150, 1, 4, 481.163696
1800150, 1, 5, 6056.496094
1800150, 1, 6, 3632.783447
1800150, 1, 7, 0.000000
1800150, 1, 8, 0.000000
1800150, 1, 9, 0.000000
1800150, 1, 10, 0.000000
1800150, 1, 11, 1202.743408
1800150, 1, 12, 0.000000
1800150, 1, 13, 0.000000
1800150, 1, 14, 0.000000
1800150, 1, 15, 755.262024
1800150, 1, 16, 0.000000
1800150, 1, 17, 0.000000
1800150, 1, 18, 577.396912
1800150, 1, 19, 0.000000
1800150, 1, 20, 1036.844604
1800150, 1, 21, 0.000000
1800150, 1, 22, 0.000000
1800150, 1, 23, 0.000000
1800150, 1, 24, 0.000000
1800150, 1, 25, 2047.726196
1800150, 1, 26, 0.000000
1800150, 1, 27, 0.000000
1800150, 1, 28, 0.000000
1800150, 1, 29, 0.000000
1800150, 1, 30, 8482.151367
1800150, 1, 31, 4982.166992
1800150, 1, 32, 0.000000
1800150, 1, 33, 0.000000
1800150, 1, 34, 1953.442993
1800150, 1, 35, 5566.688477
1800150, 1, 36, 5038.404297
1800150, 1, 37, 1951.557495
1800150, 1, 38, 0.000000
1800150, 1, 39, 4099.470703
1800150, 1, 40, 502.172485
1800150, 1, 41, 0.000000
1800150, 1, 42, 0.000000
1800150, 1, 43, 0.000000
1800150, 1, 44, 0.000000
1800150, 1, 45, 0.000000
1800150, 1, 46, 1695.346313
1800150, 1, 47, 0.000000
1800150, 1, 48, 0.000000
1800150, 1, 49, 0.000000
1800150, 1, 50, 0.000000
1800150, 1, 51, 0.000000
1800150, 1, 52, 0.000000
1800150, 1, 53, 0.000000
1800150, 1, 54, 0.000000
1800150, 1, 55, 10436.070312
1800150, 1, 56, 1694.278809
1800150, 1, 57, 1369.040649
1800150, 1, 58, 2500.361816
1800150, 1, 59, 0.000000
1800150, 1, 60, 0.000000
1800150, 1, 61, 0.000000
1800150, 1, 62, 0.000000
1800150, 1, 63, 0.000000
1800150, 1, 64, 0.000000
1800150, 1, 65, 0.000000
1800150, 1, 66, 97.445511
1800150, 1, 67, 0.000000
1800150, 1, 68, 0.000000
1800150, 1, 69, 2948.150391
1800150, 1, 70, 924.252563
1800150, 1, 71, 0.000000
1800150, 1, 72, 2508.563477
1800150, 1, 73, 0.000000
1800150, 1, 74, 217.768951
1800150, 1, 75, 807.773499
1800150, 1, 76, 47.247070
1800150, 1, 77, 0.000000
1800150, 1, 78, 0.000000
1800150, 1, 79, 0.000000
1800150, 1, 80, 0.000000
1800150, 1, 81, 0.000000
1800150, 1, 82, 3693.079834
1800150, 1, 83, 0.000000
1800150, 1, 84, 0.000000
1800150, 1, 85, 0.000000
1800150, 1, 86, 0.000000
1800150, 1, 87, 3365.315674
1800150, 1, 88, 0.000000
1800150, 1, 89, 1896.600342
1800150, 1, 90, 2196.323486
1800150, 1, 91, 1510.323120
1800150, 1, 92, 0.000000
1800150, 1, 93, 0.000000
1800150, 1, 94, 0.000000
1800150, 1, 95, 0.000000
1800150, 1, 96, 0.000000
1800150, 1, 97, 0.000000
1800150, 1, 98, 0.000000
1800150, 1, 99, 0.000000
1800150, 1, 100, 0.000000
1800150, 2, -3, 432813.562500
1800150, 2, -1, 0.000000
1800150, 2, 1, 0.000000
1800150, 2, 2, 0.000000
1800150, 2, 3, 4213.417480
1800150, 2, 4, 2551.939453
1800150, 2, 5, 11844.160156
1800150, 2, 6, 7804.638672
1800150, 2, 7, 463.556641
1800150, 2, 8, 0.000000
1800150, 2, 9, 1610.200195
1800150, 2, 10, 0.000000
1800150, 2, 11, 3754.572266
1800150, 2, 12, 0.000000
1800150, 2, 13, 0.000000
1800150, 2, 14, 0.000000
1800150, 2, 15, 3008.770020
1800150, 2, 16, 830.152344
1800150, 2, 17, 0.000000
1800150, 2, 18, 2712.328125
1800150, 2, 19, 94.751953
1800150, 2, 20, 3478.074219
1800150, 2, 21, 0.000000
1800150, 2, 22, 1177.044434
1800150, 2, 23, 0.000000
1800150, 2, 24, 601.522461
1800150, 2, 25, 5162.876953
1800150, 2, 26, 0.000000
1800150, 2, 27, 0.000000
1800150, 2, 28, 0.000000
1800150, 2, 29, 0.000000
1800150, 2, 30, 15886.917969
1800150, 2, 31, 10053.611328
1800150, 2, 32, 94.723633
1800150, 2, 33, 1023.273438
1800150, 2, 34, 5005.738281
1800150, 2, 35, 11027.813477
1800150, 2, 36, 10147.339844
1800150, 2, 37, 5002.595703
1800150, 2, 38, 0.000000
1800150, 2, 39, 8582.451172
1800150, 2, 40, 2586.954102
1800150, 2, 41, 0.000000
1800150, 2, 42, 0.000000
1800150, 2, 43, 0.000000
1800150, 2, 44, 0.000000
1800150, 2, 45, 0.000000
1800150, 2, 46, 4575.577148
1800150, 2, 47, 0.000000
1800150, 2, 48, 0.000000
1800150, 2, 49, 574.136719
1800150, 2, 50, 0.000000
1800150, 2, 51, 0.000000
1800150, 2, 52, 0.000000
1800150, 2, 53, 0.000000
1800150, 2, 54, 0.000000
1800150, 2, 55, 19143.449219
1800150, 2, 56, 4573.797852
1800150, 2, 57, 4031.734375
1800150, 2, 58, 5917.269531
1800150, 2, 59, 0.000000
1800150, 2, 60, 0.000000
1800150, 2, 61, 0.000000
1800150, 2, 62, 0.000000
1800150, 2, 63, 0.000000
1800150, 2, 64, 0.000000
1800150, 2, 65, 0.000000
1800150, 2, 66, 1912.409180
1800150, 2, 67, 0.000000
1800150, 2, 68, 0.000000
1800150, 2, 69, 6663.583984
1800150, 2, 70, 3290.420898
1800150, 2, 71, 0.000000
1800150, 2, 72, 5930.938965
1800150, 2, 73, 0.000000
1800150, 2, 74, 2112.948242
1800150, 2, 75, 3096.289062
1800150, 2, 76, 1828.745117
1800150, 2, 77, 0.000000
1800150, 2, 78, 0.000000
1800150, 2, 79, 0.000000
1800150, 2, 80, 0.000000
1800150, 2, 81, 0.000000
1800150, 2, 82, 7905.132812
1800150, 2, 83, 1386.000000
1800150, 2, 84, 0.000000
1800150, 2, 85, 0.000000
1800150, 2, 86, 546.812988
1800150, 2, 87, 7358.859375
1800150, 2, 88, 0.000000
1800150, 2, 89, 4911.000488
1800150, 2, 90, 5410.539062
1800150, 2, 91, 4267.205078
1800150, 2, 92, 0.000000
1800150, 2, 93, 0.000000
1800150, 2, 94, 0.000000
1800150, 2, 95, 0.000000
1800150, 2, 96, 0.000000
1800150, 2, 97, 0.000000
1800150, 2, 98, 0.000000
1800150, 2, 99, 0.000000
1800150, 2, 100, 0.000000
1800158, 1, -3, 390537.656250
1800158, 1, -1, 0.000000
1800158, 1, 1, 1087.457886
1800158, 1, 2, 1885.968872
1800158, 1, 3, 0.000000
1800158, 1, 4, 857.172119
1800158, 1, 5, 0.000000
