"event_id", "output_id", "sidx", "loss"
300229, 1, 83, 0.000000
300229, 1, 84, 1474.089355
300229, 1, 85, 5496.983887
300229, 1, 86, 0.000000
300229, 1, 87, 0.000000
300229, 1, 88, 0.000000
300229, 1, 89, 0.000000
300229, 1, 90, 1866.978027
300229, 1, 91, 0.000000
300229, 1, 92, 0.000000
300229, 1, 93, 0.000000
300229, 1, 94, 0.000000
300229, 1, 95, 523.257446
300229, 1, 96, 2352.738281
300229, 1, 97, 2508.349609
300229, 1, 98, 2371.317383
300229, 1, 99, 0.000000
300229, 1, 100, 0.000000
300229, 2, -3, 146518.843750
300229, 2, -1, 0.000000
300229, 2, 1, 0.000000
300229, 2, 2, 0.000000
300229, 2, 3, 0.000000
300229, 2, 4, 691.798340
300229, 2, 5, 0.000000
300229, 2, 6, 0.000000
300229, 2, 7, 0.000000
300229, 2, 8, 10869.238281
300229, 2, 9, 10184.666992
300229, 2, 10, 1790.729492
300229, 2, 11, 0.000000
300229, 2, 12, 2819.790039
300229, 2, 13, 6580.002930
300229, 2, 14, 0.000000
300229, 2, 15, 0.000000
300229, 2, 16, 8630.989258
300229, 2, 17, 0.000000
300229, 2, 18, 0.000000
300229, 2, 19, 0.000000
300229, 2, 20, 4087.336914
300229, 2, 21, 5643.317383
300229, 2, 22, 3051.712891
300229, 2, 23, 0.000000
300229, 2, 24, 223.975098
300229, 2, 25, 0.000000
300229, 2, 26, 0.000000
300229, 2, 27, 0.000000
300229, 2, 28, 0.000000
300229, 2, 29, 0.000000
300229, 2, 30, 6111.032227
300229, 2, 31, 6080.347656
300229, 2, 32, 5168.916016
300229, 2, 33, 104.298828
300229, 2, 34, 7391.505859
300229, 2, 35, 507.201172
300229, 2, 36, 0.000000
300229, 2, 37, 1064.502441
300229, 2, 38, 0.000000
300229, 2, 39, 6196.549805
300229, 2, 40, 0.000000
300229, 2, 41, 1214.979004
300229, 2, 42, 1861.392578
300229, 2, 43, 0.000000
300229, 2, 44, 10211.563477
300229, 2, 45, 0.000000
300229, 2, 46, 2763.271484
300229, 2, 47, 12099.119141
300229, 2, 48, 0.000000
300229, 2, 49, 1796.479492
300229, 2, 50, 0.000000
300229, 2, 51, 0.000000
300229, 2, 52, 0.000000
300229, 2, 53, 10460.718750
300229, 2, 54, 11653.781250
300229, 2, 55, 13956.755859
300229, 2, 56, 2735.645508
300229, 2, 57, 0.000000
300229, 2, 58, 14475.997070
300229, 2, 59, 0.000000
300229, 2, 60, 0.000000
300229, 2, 61, 0.000000
300229, 2, 62, 0.000000
300229, 2, 63, 535.544922
300229, 2, 64, 0.000000
300229, 2, 65, 0.000000
300229, 2, 66, 520.194336
300229, 2, 67, 2616.367188
300229, 2, 68, 8348.151367
300229, 2, 69, 0.000000
300229, 2, 70, 0.000000
300229, 2, 71, 3709.150391
300229, 2, 72, 3268.517578
300229, 2, 73, 903.025391
300229, 2, 74, 0.000000
300229, 2, 75, 460.703125
300229, 2, 76, 0.000000
300229, 2, 77, 0.000000
300229, 2, 78, 5947.168945
300229, 2, 79, 8039.755859
300229, 2, 80, 0.000000
300229, 2, 81, 0.000000
300229, 2, 82, 6883.223633
300229, 2, 83, 1612.199707
300229, 2, 84, 4206.815430
300229, 2, 85, 10911.639648
300229, 2, 86, 0.000000
300229, 2, 87, 0.000000
300229, 2, 88, 132.166504
300229, 2, 89, 0.000000
300229, 2, 90, 4861.629883
300229, 2, 91, 0.000000
300229, 2, 92, 0.000000
300229, 2, 93, 0.000000
300229, 2, 94, 1472.322754
300229, 2, 95, 2622.095703
300229, 2, 96, 5671.230469
300229, 2, 97, 5930.582520
300229, 2, 98, 5702.195312
300229, 2, 99, 0.000000
300229, 2, 100, 0.000000
300258, 1, -3, 503418.312500
300258, 1, -1, 0.000000
300258, 1, 1, 112.283791
300258, 1, 2, 5634.448242
300258, 1, 3, 8593.253906
300258, 1, 4, 0.000000
300258, 1, 5, 0.000000
300258, 1, 6, 0.000000
300258, 1, 7, 0.000000
300258, 1, 8, 4739.125977
300258, 1, 9, 0.000000
300258, 1, 10, 0.000000
300258, 1, 11, 8931.773438
300258, 1, 12, 4954.296387
300258, 1, 13, 0.000000
300258, 1, 14, 9853.523438
300258, 1, 15, 6164.962891
300258, 1, 16, 406.814667
300258, 1, 17, 0.000000
300258, 1, 18, 0.000000
300258, 1, 19, 1030.905518
300258, 1, 20, 3201.463135
300258, 1, 21, 2718.775391
300258, 1, 22, 0.000000
300258, 1, 23, 10222.831055
300258, 1, 24, 0.000000
300258, 1, 25, 602.609192
300258, 1, 26, 0.000000
300258, 1, 27, 3258.086182
300258, 1, 28, 1076.678955
300258, 1, 29, 0.000000
300258, 1, 30, 4442.978516
300258, 1, 31, 0.000000
300258, 1, 32, 0.000000
300258, 1, 33, 2760.349365
300258, 1, 34, 0.000000
300258, 1, 35, 5699.160156
300258, 1, 36, 0.000000
300258, 1, 37, 6634.788574
300258, 1, 38, 186.231445
300258, 1, 39, 418.425903
300258, 1, 40, 13027.812500
300258, 1, 41, 1469.079224
300258, 1, 42, 0.000000
300258, 1, 43, 957.328186
300258, 1, 44, 0.000000
300258, 1, 45, 0.000000
300258, 1, 46, 2235.133057
300258, 1, 47, 0.000000
300258, 1, 48, 0.000000
300258, 1, 49, 7639.477051
300258, 1, 50, 2011.930176
300258, 1, 51, 0.000000
300258, 1, 52, 3010.048828
300258, 1, 53, 0.000000
300258, 1, 54, 11034.512695
300258, 1, 55, 0.000000
300258, 1, 56, 0.000000
300258, 1, 57, 0.000000
300258, 1, 58, 0.000000
300258, 1, 59, 1962.986816
300258, 1, 60, 0.000000
300258, 1, 61, 5123.394531
300258, 1, 62, 7793.423828
300258, 1, 63, 0.000000
300258, 1, 64, 2174.678955
300258, 1, 65, 0.000000
300258, 1, 66, 1163.208130
300258, 1, 67, 0.000000
300258, 1, 68, 0.000000
300258, 1, 69, 0.000000
300258, 1, 70, 2842.412598
300258, 1, 71, 0.000000
300258, 1, 72, 6181.953125
300258, 1, 73, 1862.421509
300258, 1, 74, 0.000000
300258, 1, 75, 0.000000
300258, 1, 76, 15445.630859
300258, 1, 77, 0.000000
300258, 1, 78, 0.000000
300258, 1, 79, 0.000000
300258, 1, 80, 5162.996582
300258, 1, 81, 2540.625000
300258, 1, 82, 0.000000
300258, 1, 83, 1804.553711
300258, 1, 84, 1468.593750
300258, 1, 85, 0.000000
300258, 1, 86, 1445.946411
300258, 1, 87, 0.000000
300258, 1, 88, 2994.841553
300258, 1, 89, 1222.093384
300258, 1, 90, 0.000000
300258, 1, 91, 115.249519
300258, 1, 92, 6578.594727
300258, 1, 93, 0.000000
300258, 1, 94, 15968.276367
300258, 1, 95, 0.000000
300258, 1, 96, 0.000000
300258, 1, 97, 0.000000
300258, 1, 98, 0.000000
300258, 1, 99, 0.000000
300258, 1, 100, 0.000000
300258, 2, -3, 840780.500000
300258, 2, -1, 0.000000
300258, 2, 1, 1937.139648
300258, 2, 2, 11140.747070
300258, 2, 3, 16072.089844
300258, 2, 4, 0.000000
300258, 2, 5, 0.000000
300258, 2, 6, 779.002930
300258, 2, 7, 6.823242
300258, 2, 8, 9648.542969
300258, 2, 9, 0.000000
300258, 2, 10, 0.000000
300258, 2, 11, 16636.289062
300258, 2, 12, 10007.160156
300258, 2, 13, 0.000000
300258, 2, 14, 18172.539062
300258, 2, 15, 12024.937500
300258, 2, 16, 2428.024414
300258, 2, 17, 0.000000
300258, 2, 18, 1629.927246
300258, 2, 19, 3468.175781
300258, 2, 20, 7085.771484
300258, 2, 21, 6281.291992
300258, 2, 22, 510.930908
300258, 2, 23, 18788.050781
300258, 2, 24, 0.000000
300258, 2, 25, 2754.348633
300258, 2, 26, 0.000000
300258, 2, 27, 7180.143555
300258, 2, 28, 3544.464844
300258, 2, 29, 931.433594
300258, 2, 30, 9154.963867
300258, 2, 31, 1066.887695
300258, 2, 32, 0.000000
300258, 2, 33, 6350.582031
300258, 2, 34, 0.000000
300258, 2, 35, 11248.599609
300258, 2, 36, 534.546143
300258, 2, 37, 12807.980469
300258, 2, 38, 2060.385742
300258, 2, 39, 2447.376465
300258, 2, 40, 23463.019531
300258, 2, 41, 4198.465332
300258, 2, 42, 259.733398
300258, 2, 43, 3345.546875
300258, 2, 44, 0.000000
300258, 2, 45, 970.695801
300258, 2, 46, 5475.221680
300258, 2, 47, 0.000000
300258, 2, 48, 717.009766
300258, 2, 49, 14482.460938
300258, 2, 50, 5103.216797
300258, 2, 51, 675.361328
300258, 2, 52, 6766.748047
300258, 2, 53, 1511.880859
300258, 2, 54, 20140.853516
300258, 2, 55, 1100.620117
300258, 2, 56, 0.000000
300258, 2, 57, 0.000000
300258, 2, 58, 0.000000
300258, 2, 59, 5021.644531
300258, 2, 60, 0.000000
300258, 2, 61, 10288.990234
300258, 2, 62, 14739.039062
300258, 2, 63, 0.000000
300258, 2, 64, 5374.464844
300258, 2, 65, 1717.378418
300258, 2, 66, 3688.680176
300258, 2, 67, 311.329834
300258, 2, 68, 985.140137
300258, 2, 69, 0.000000
300258, 2, 70, 6487.354004
300258, 2, 71, 158.439941
300258, 2, 72, 12053.254883
300258, 2, 73, 4854.035645
300258, 2, 74, 0.000000
300258, 2, 75, 468.809570
300258, 2, 76, 27492.716797
300258, 2, 77, 0.000000
300258, 2, 78, 0.000000
300258, 2, 79, 0.000000
300258, 2, 80, 10354.994141
300258, 2, 81, 5984.375000
300258, 2, 82, 1310.359375
300258, 2, 83, 4757.589355
300258, 2, 84, 4197.656250
300258, 2, 85, 935.410156
300258, 2, 86, 4159.910645
300258, 2, 87, 0.000000
300258, 2, 88, 6741.402344
300258, 2, 89, 3786.822266
300258, 2, 90, 0.000000
300258, 2, 91, 1942.082520
300258, 2, 92, 12714.324219
300258, 2, 93, 604.320801
300258, 2, 94, 28363.792969
300258, 2, 95, 0.000000
300258, 2, 96, 0.000000
300258, 2, 97, 1455.122559
300258, 2, 98, 0.000000
300258, 2, 99, 0.000000
300258, 2, 100, 0.000000
300300, 1, -3, 124399.507812
300300, 1, -1, 0.000000
300300, 1, 1, 0.000000
300300, 1, 2, 0.000000
300300, 1, 3, 0.000000
300300, 1, 4, 0.000000
300300, 1, 5, 0.000000
300300, 1, 6, 0.000000
300300, 1, 7, 1874.445801
300300, 1, 8, 0.000000
300300, 1, 9, 0.000000
300300, 1, 10, 0.000000
300300, 1, 11, 0.000000
300300, 1, 12, 0.000000
300300, 1, 13, 0.000000
300300, 1, 14, 1168.539917
300300, 1, 15, 0.000000
300300, 1, 16, 0.000000
300300, 1, 17, 0.000000
300300, 1, 18, 0.000000
300300, 1, 19, 0.000000
300300, 1, 20, 0.000000
300300, 1, 21, 0.000000
300300, 1, 22, 0.000000
300300, 1, 23, 0.000000
300300, 1, 24, 0.000000
300300, 1, 25, 0.000000
300300, 1, 26, 0.000000
300300, 1, 27, 0.000000
300300, 1, 28, 0.000000
300300, 1, 29, 0.000000
300300, 1, 30, 0.000000
300300, 1, 31, 0.000000
300300, 1, 32, 0.000000
300300, 1, 33, 0.000000
300300, 1, 34, 0.000000
300300, 1, 35, 0.000000
300300, 1, 36, 0.000000
300300, 1, 37, 0.000000
300300, 1, 38, 0.000000
300300, 1, 39, 0.000000
300300, 1, 40, 0.000000
300300, 1, 41, 0.000000
300300, 1, 42, 0.000000
300300, 1, 43, 0.000000
300300, 1, 44, 0.000000
300300, 1, 45, 0.000000
300300, 1, 46, 0.000000
300300, 1, 47, 0.000000
300300, 1, 48, 0.000000
300300, 1, 49, 695.719360
300300, 1, 50, 0.000000
300300, 1, 51, 0.000000
300300, 1, 52, 0.000000
300300, 1, 53, 0.000000
300300, 1, 54, 0.000000
300300, 1, 55, 0.000000
300300, 1, 56, 0.000000
300300, 1, 57, 0.000000
300300, 1, 58, 0.000000
300300, 1, 59, 0.000000
300300, 1, 60, 0.000000
300300, 1, 61, 3343.715820
300300, 1, 62, 0.000000
300300, 1, 63, 0.000000
300300, 1, 64, 0.000000
300300, 1, 65, 0.000000
300300, 1, 66, 0.000000
300300, 1, 67, 0.000000
300300, 1, 68, 0.000000
300300, 1, 69, 0.000000
300300, 1, 70, 0.000000
300300, 1, 71, 0.000000
300300, 1, 72, 0.000000
300300, 1, 73, 0.000000
300300, 1, 74, 0.000000
300300, 1, 75, 0.000000
300300, 1, 76, 0.000000
300300, 1, 77, 0.000000
300300, 1, 78, 0.000000
300300, 1, 79, 0.000000
300300, 1, 80, 0.000000
300300, 1, 81, 0.000000
300300, 1, 82, 0.000000
300300, 1, 83, 0.000000
300300, 1, 84, 0.000000
300300, 1, 85, 1190.528931
300300, 1, 86, 0.000000
300300, 1, 87, 0.000000
300300, 1, 88, 0.000000
300300, 1, 89, 0.000000
300300, 1, 90, 0.000000
300300, 1, 91, 0.000000
300300, 1, 92, 0.000000
300300, 1, 93, 0.000000
300300, 1, 94, 0.000000
300300, 1, 95, 4975.105469
300300, 1, 96, 0.000000
300300, 1, 97, 0.000000
300300, 1, 98, 0.000000
300300, 1, 99, 0.000000
300300, 1, 100, 0.000000
300300, 2, -3, 209082.500000
300300, 2, -1, 0.000000
300300, 2, 1, 0.000000
300300, 2, 2, 0.000000
300300, 2, 3, 0.000000
300300, 2, 4, 0.000000
300300, 2, 5, 0.000000
300300, 2, 6, 0.000000
300300, 2, 7, 4874.076172
300300, 2, 8, 0.000000
300300, 2, 9, 0.000000
300300, 2, 10, 0.000000
300300, 2, 11, 0.000000
300300, 2, 12, 0.000000
300300, 2, 13, 0.000000
300300, 2, 14, 3697.566406
300300, 2, 15, 0.000000
300300, 2, 16, 0.000000
300300, 2, 17, 0.000000
300300, 2, 18, 0.000000
300300, 2, 19, 0.000000
300300, 2, 20, 0.000000
300300, 2, 21, 0.000000
300300, 2, 22, 0.000000
300300, 2, 23, 0.000000
300300, 2, 24, 0.000000
300300, 2, 25, 0.000000
300300, 2, 26, 0.000000
300300, 2, 27, 0.000000
300300, 2, 28, 0.000000
300300, 2, 29, 0.000000
300300, 2, 30, 0.000000
300300, 2, 31, 0.000000
300300, 2, 32, 0.000000
300300, 2, 33, 0.000000
300300, 2, 34, 0.000000
300300, 2, 35, 0.000000
300300, 2, 36, 0.000000
300300, 2, 37, 0.000000
300300, 2, 38, 0.000000
300300, 2, 39, 0.000000
300300, 2, 40, 0.000000
300300, 2, 41, 0.000000
300300, 2, 42, 0.000000
300300, 2, 43, 0.000000
300300, 2, 44, 0.000000
300300, 2, 45, 0.000000
300300, 2, 46, 0.000000
300300, 2, 47, 0.000000
300300, 2, 48, 0.000000
300300, 2, 49, 2909.532227
300300, 2, 50, 0.000000
300300, 2, 51, 0.000000
300300, 2, 52, 0.000000
300300, 2, 53, 0.000000
300300, 2, 54, 0.000000
300300, 2, 55, 0.000000
300300, 2, 56, 0.000000
300300, 2, 57, 0.000000
300300, 2, 58, 0.000000
300300, 2, 59, 0.000000
300300, 2, 60, 0.000000
300300, 2, 61, 7322.859375
300300, 2, 62, 0.000000
300300, 2, 63, 0.000000
300300, 2, 64, 0.000000
300300, 2, 65, 0.000000
300300, 2, 66, 0.000000
300300, 2, 67, 0.000000
300300, 2, 68, 0.000000
300300, 2, 69, 0.000000
300300, 2, 70, 0.000000
300300, 2, 71, 0.000000
300300, 2, 72, 0.000000
300300, 2, 73, 0.000000
300300, 2, 74, 0.000000
300300, 2, 75, 733.251953
300300, 2, 76, 0.000000
300300, 2, 77, 0.000000
300300, 2, 78, 0.000000
300300, 2, 79, 0.000000
300300, 2, 80, 0.000000
300300, 2, 81, 0.000000
300300, 2, 82, 0.000000
300300, 2, 83, 0.000000
300300, 2, 84, 0.000000
300300, 2, 85, 3734.214844
300300, 2, 86, 0.000000
300300, 2, 87, 0.000000
300300, 2, 88, 0.000000
300300, 2, 89, 0.000000
300300, 2, 90, 0.000000
300300, 2, 91, 0.000000
300300, 2, 92, 0.000000
300300, 2, 93, 0.000000
300300, 2, 94, 0.000000
300300, 2, 95, 10041.841797
300300, 2, 96, 0.000000
300300, 2, 97, 0.000000
300300, 2, 98, 0.000000
300300, 2, 99, 0.000000
300300, 2, 100, 0.000000
300321, 1, -3, 390537.656250
300321, 1, -1, 0.000000
300321, 1, 1, 0.000000
300321, 1, 2, 0.000000
300321, 1, 3, 0.000000
300321, 1, 4, 0.000000
300321, 1, 5, 0.000000
300321, 1, 6, 0.000000
300321, 1, 7, 0.000000
300321, 1, 8, 0.000000
300321, 1, 9, 0.000000
300321, 1, 10, 237.721878
300321, 1, 11, 0.000000
300321, 1, 12, 0.000000
300321, 1, 13, 0.000000
300321, 1, 14, 0.000000
300321, 1, 15, 0.000000
300321, 1, 16, 230.562897
300321, 1, 17, 0.000000
300321, 1, 18, 0.000000
300321, 1, 19, 0.000000
300321, 1, 20, 0.000000
300321, 1, 21, 0.000000
300321, 1, 22, 0.000000
300321, 1, 23, 0.000000
300321, 1, 24, 0.000000
300321, 1, 25, 0.000000
300321, 1, 26, 0.000000
300321, 1, 27, 0.000000
300321, 1, 28, 0.000000
300321, 1, 29, 0.000000
300321, 1, 30, 0.000000
300321, 1, 31, 0.000000
300321, 1, 32, 0.000000
300321, 1, 33, 0.000000
300321, 1, 34, 0.000000
300321, 1, 35, 0.000000
300321, 1, 36, 0.000000
300321, 1, 37, 0.000000
300321, 1, 38, 0.000000
300321, 1, 39, 369.755585
300321, 1, 40, 0.000000
300321, 1, 41, 0.000000
300321, 1, 42, 1115.306641
300321, 1, 43, 0.000000
300321, 1, 44, 432.059784
300321, 1, 45, 0.000000
300321, 1, 46, 0.000000
300321, 1, 47, 0.000000
300321, 1, 48, 129.429504
300321, 1, 49, 0.000000
300321, 1, 50, 7146.548828
300321, 1, 51, 0.000000
300321, 1, 52, 0.000000
300321, 1, 53, 0.000000
300321, 1, 54, 0.000000
300321, 1, 55, 0.000000
300321, 1, 56, 1625.907471
300321, 1, 57, 0.000000
300321, 1, 58, 0.000000
300321, 1, 59, 0.000000
300321, 1, 60, 0.000000
300321, 1, 61, 0.000000
300321, 1, 62, 5459.448242
300321, 1, 63, 0.000000
300321, 1, 64, 3670.985352
300321, 1, 65, 668.861145
300321, 1, 66, 0.000000
300321, 1, 67, 0.000000
300321, 1, 68, 1451.211426
300321, 1, 69, 0.000000
300321, 1, 70, 0.000000
300321, 1, 71, 204.860168
300321, 1, 72, 0.000000
300321, 1, 73, 0.000000
300321, 1, 74, 0.000000
300321, 1, 75, 0.000000
300321, 1, 76, 2713.529297
300321, 1, 77, 0.000000
300321, 1, 78, 0.000000
300321, 1, 79, 0.000000
300321, 1, 80, 0.000000
300321, 1, 81, 975.612610
300321, 1, 82, 0.000000
300321, 1, 83, 0.000000
300321, 1, 84, 0.000000
300321, 1, 85, 0.000000
300321, 1, 86, 0.000000
300321, 1, 87, 0.000000
300321, 1, 88, 0.000000
300321, 1, 89, 0.000000
300321, 1, 90, 0.000000
300321, 1, 91, 546.332825
300321, 1, 92, 0.000000
300321, 1, 93, 0.000000
300321, 1, 94, 0.000000
300321, 1, 95, 0.000000
300321, 1, 96, 0.000000
300321, 1, 97, 0.000000
300321, 1, 98, 0.000000
300321, 1, 99, 0.000000
300321, 1, 100, 0.000000
300321, 2, -3, 652646.062500
300321, 2, -1, 0.000000
300321, 2, 1, 0.000000
300321, 2, 2, 0.000000
300321, 2, 3, 0.000000
300321, 2, 4, 0.000000
300321, 2, 5, 0.000000
300321, 2, 6, 0.000000
300321, 2, 7, 0.000000
300321, 2, 8, 0.000000
300321, 2, 9, 621.299561
300321, 2, 10, 2146.203125
300321, 2, 11, 0.000000
300321, 2, 12, 0.000000
300321, 2, 13, 0.000000
300321, 2, 14, 0.000000
300321, 2, 15, 0.000000
300321, 2, 16, 2134.271484
300321, 2, 17, 0.000000
300321, 2, 18, 0.000000
300321, 2, 19, 0.000000
300321, 2, 20, 0.000000
300321, 2, 21, 0.000000
300321, 2, 22, 0.000000
300321, 2, 23, 0.000000
300321, 2, 24, 0.000000
300321, 2, 25, 0.000000
300321, 2, 26, 0.000000
300321, 2, 27, 0.000000
300321, 2, 28, 0.000000
300321, 2, 29, 0.000000
300321, 2, 30, 0.000000
300321, 2, 31, 0.000000
300321, 2, 32, 0.000000
300321, 2, 33, 0.000000
300321, 2, 34, 0.000000
300321, 2, 35, 0.000000
300321, 2, 36, 0.000000
300321, 2, 37, 0.000000
300321, 2, 38, 0.000000
300321, 2, 39, 2366.259277
300321, 2, 40, 0.000000
300321, 2, 41, 0.000000
300321, 2, 42, 3608.844238
300321, 2, 43, 0.000000
300321, 2, 44, 2470.099609
300321, 2, 45, 0.000000
300321, 2, 46, 0.000000
300321, 2, 47, 0.000000
300321, 2, 48, 1965.715820
300321, 2, 49, 0.000000
300321, 2, 50, 13660.914062
300321, 2, 51, 0.000000
300321, 2, 52, 0.000000
300321, 2, 53, 0.000000
300321, 2, 54, 0.000000
300321, 2, 55, 0.000000
300321, 2, 56, 4459.845703
300321, 2, 57, 0.000000
300321, 2, 58, 0.000000
300321, 2, 59, 0.000000
300321, 2, 60, 0.000000
300321, 2, 61, 0.000000
300321, 2, 62, 10849.080078
300321, 2, 63, 0.000000
300321, 2, 64, 7868.308594
300321, 2, 65, 2864.768555
300321, 2, 66, 1666.893066
300321, 2, 67, 0.000000
300321, 2, 68, 4168.685547
300321, 2, 69, 0.000000
300321, 2, 70, 0.000000
300321, 2, 71, 2091.433594
300321, 2, 72, 0.000000
300321, 2, 73, 0.000000
300321, 2, 74, 0.000000
300321, 2, 75, 0.000000
300321, 2, 76, 6272.548828
300321, 2, 77, 0.000000
300321, 2, 78, 0.000000
300321, 2, 79, 0.000000
300321, 2, 80, 0.000000
300321, 2, 81, 3376.020996
300321, 2, 82, 0.000000
300321, 2, 83, 0.000000
300321, 2, 84, 0.000000
300321, 2, 85, 0.000000
300321, 2, 86, 0.000000
300321, 2, 87, 0.000000
300321, 2, 88, 0.000000
300321, 2, 89, 0.000000
300321, 2, 90, 0.000000
300321, 2, 91, 2660.554688
300321, 2, 92, 0.000000
300321, 2, 93, 0.000000
300321, 2, 94, 0.000000
300321, 2, 95, 0.000000
300321, 2, 96, 0.000000
300321, 2, 97, 0.000000
300321, 2, 98, 0.000000
300321, 2, 99, 0.000000
300321, 2, 100, 0.000000
300329, 1, -3, 622545.875000
300329, 1, -1, 838.088989
300329, 1, 1, 1602.803711
300329, 1, 2, 7082.754395
300329, 1, 3, 4391.744629
300329, 1, 4, 0.000000
300329, 1, 5, 3321.144775
300329, 1, 6, 0.000000
300329, 1, 7, 0.000000
300329, 1, 8, 5047.562500
300329, 1, 9, 6784.229004
300329, 1, 10, 577.862122
300329, 1, 11, 0.000000
300329, 1, 12, 3302.392578
300329, 1, 13, 0.000000
300329, 1, 14, 4545.664551
300329, 1, 15, 3773.054443
300329, 1, 16, 1995.468262
300329, 1, 17, 1421.575195
300329, 1, 18, 0.000000
300329, 1, 19, 779.824280
300329, 1, 20, 0.000000
300329, 1, 21, 0.000000
300329, 1, 22, 0.000000
300329, 1, 23, 0.000000
300329, 1, 24, 1220.914185
300329, 1, 25, 0.000000
300329, 1, 26, 3439.225830
300329, 1, 27, 2919.877197
300329, 1, 28, 258.840546
300329, 1, 29, 2640.352051
300329, 1, 30, 0.000000
300329, 1, 31, 1036.129150
300329, 1, 32, 6311.114746
300329, 1, 33, 0.000000
300329, 1, 34, 0.000000
300329, 1, 35, 8663.014648
300329, 1, 36, 592.584412
300329, 1, 37, 387.630493
300329, 1, 38, 10205.437500
300329, 1, 39, 3535.175537
300329, 1, 40, 0.000000
300329, 1, 41, 9167.826172
300329, 1, 42, 7537.486328
300329, 1, 43, 0.000000
300329, 1, 44, 4555.048828
300329, 1, 45, 8357.979492
300329, 1, 46, 8698.526367
300329, 1, 47, 169.202942
300329, 1, 48, 743.426697
300329, 1, 49, 5756.791992
300329, 1, 50, 1123.187744
300329, 1, 51, 1935.956665
300329, 1, 52, 2495.874756
300329, 1, 53, 10488.759766
300329, 1, 54, 0.000000
300329, 1, 55, 14197.125977
300329, 1, 56, 1789.904663
300329, 1, 57, 0.000000
300329, 1, 58, 3502.732178
300329, 1, 59, 2605.405273
300329, 1, 60, 2011.524658
300329, 1, 61, 0.000000
300329, 1, 62, 6465.471191
300329, 1, 63, 4243.556641
300329, 1, 64, 4288.725098
300329, 1, 65, 2860.149170
300329, 1, 66, 0.000000
300329, 1, 67, 4999.020508
300329, 1, 68, 10436.150391
300329, 1, 69, 1450.729736
300329, 1, 70, 0.000000
300329, 1, 71, 0.000000
300329, 1, 72, 0.000000
300329, 1, 73, 0.000000
300329, 1, 74, 0.000000
300329, 1, 75, 2866.861816
300329, 1, 76, 1139.531250
300329, 1, 77, 1564.552490
300329, 1, 78, 693.977356
300329, 1, 79, 3384.186523
300329, 1, 80, 3705.564941
300329, 1, 81, 1043.167114
300329, 1, 82, 0.000000
300329, 1, 83, 1272.382935
300329, 1, 84, 3415.553955
300329, 1, 85, 0.000000
300329, 1, 86, 0.000000
300329, 1, 87, 0.000000
300329, 1, 88, 3688.538818
300329, 1, 89, 4857.874512
300329, 1, 90, 2409.436035
300329, 1, 91, 703.863892
300329, 1, 92, 3260.882324
300329, 1, 93, 0.000000
300329, 1, 94, 1889.104736
300329, 1, 95, 1325.136108
300329, 1, 96, 920.849426
300329, 1, 97, 0.000000
300329, 1, 98, 0.000000
300329, 1, 99, 0.000000
300329, 1, 100, 7816.114746
300329, 2, -3, 1039326.437500
300329, 2, -1, 3146.814941
300329, 2, 1, 4421.339355
300329, 2, 2, 13554.589844
300329, 2, 3, 9069.574219
300329, 2, 4, 1742.071289
300329, 2, 5, 7285.241211
300329, 2, 6, 0.000000
300329, 2, 7, 999.519043
300329, 2, 8, 10162.603516
300329, 2, 9, 13057.047852
300329, 2, 10, 2713.103516
300329, 2, 11, 1198.342285
300329, 2, 12, 7253.987305
300329, 2, 13, 0.000000
300329, 2, 14, 9326.107422
300329, 2, 15, 8038.423828
300329, 2, 16, 5075.780273
300329, 2, 17, 4119.291992
300329, 2, 18, 0.000000
300329, 2, 19, 3049.707031
300329, 2, 20, 0.000000
300329, 2, 21, 0.000000
300329, 2, 22, 0.000000
300329, 2, 23, 0.000000
300329, 2, 24, 3784.856934
300329, 2, 25, 0.000000
300329, 2, 26, 7482.042969
300329, 2, 27, 6616.461914
300329, 2, 28, 2181.400879
300329, 2, 29, 6150.586426
300329, 2, 30, 0.000000
300329, 2, 31, 3476.881836
300329, 2, 32, 12268.524414
300329, 2, 33, 0.000000
300329, 2, 34, 0.000000
300329, 2, 35, 16188.357422
300329, 2, 36, 2737.640625
300329, 2, 37, 2396.050781
300329, 2, 38, 18759.062500
300329, 2, 39, 7641.958984
300329, 2, 40, 0.000000
300329, 2, 41, 17029.708984
300329, 2, 42, 14312.476562
300329, 2, 43, 0.000000
300329, 2, 44, 9341.748047
300329, 2, 45, 15679.964844
300329, 2, 46, 16247.542969
300329, 2, 47, 2032.004883
300329, 2, 48, 2989.044434
300329, 2, 49, 11344.653320
300329, 2, 50, 3621.979492
300329, 2, 51, 4976.594238
300329, 2, 52, 5909.791016
